닉네임,댓글,좋아요수,날짜
chrislee,"아직 안봤지만
형컴은 뚫을거란걸 당연히 알아서...
어떻게 뚫나 봐야지..ㅋㅋ
부셔줬으면",3개,2020. 6. 4.
호호야,no.22♡ 왼발의 고종수 오른발의 김형범,5개,2020. 6. 4.
에코메시,담당 엔지니어 야근 예약슛,6개,2020. 6. 4.
슈가파레,마지막은 진짜 형컴형 진심으로 후려버렸다 ㅋㅋㅋㅋㅋ 짱,2개,2020. 6. 4.
꽁세스,슛팅만큼은 이형한테 비빌 한국선수는 없다!!!,77개,2020. 6. 4.
커피프롬나드,"헐...
구석이 아닌, 힘으로 뚫었어!!!!!
형컴 리스펙~!!!!👏👏👏👏👏👍👍👍",2개,2020. 6. 4.
주간아재,역시 데드볼 스페셜리스트 미쳤다.....,3개,2020. 6. 4.
김구름,"범아!머리왜그래 ..머리깍어
역시최고의 키커...허벅지어쩔겨",2개,2020. 6. 4.
RyanKim,형컴 형이랑 비빌라면 제라드 카를로스 램파드 즐라탄 와야겠다  맞뒈 슈터들,1개,2020. 6. 4.
MJK,메시 네이마르는 3번 찬거로 알고 있는데,10개,2020. 6. 4.
김가짜,ㅋㅋㅋ굳,7개,2020. 6. 4.
DollarStock,이제 형컴이 아닌 베범이다.,15개,2020. 6. 4.
BartLee,어이가 없어서 헛웃음이나오네... 대단합니다 ㅋㅋㅋㅋㅋㅋ,8개,2020. 6. 4.
이준수,영상 안보아도 예상이 갑니다.  와... 존경합니다,2개,2020. 6. 4.
박유찬,형컴 형님 미쳤네 ㅋㅋㅋㅋㅋㅋ,3개,2020. 6. 4.
캐스터는신승대,5:20 발목 쫙 펴진거 멋있다~~,8개,2020. 6. 4.
코뚱캉,야!! 근데 형컴은 성공할줄 알았는데 역시는 역시네 ㅋㅋㅋ,18개,2020. 6. 4.
머저,진짜 최고다ㅋㅋㅋㅋㅋ와,3개,2020. 6. 4.
여병대TV,선생님 존경합니다♡,5개,2020. 6. 4.
K,"Wow
형컴님 ㅇㅈ ㅇㅈ
멋집니다!!",5개,2020. 6. 4.
디에고파페,와..형 뭐야ㅋㅋㅋㅋ미쳤나봐 진짜ㅋㅋㅋㅋ,2개,2020. 6. 4.
KawhiLeonard,5:12 파워슛 지렸다... 슈팅폼 개멌있네👍,2개,2020. 6. 4.
킴채노,와 형컴이형 지렸다,2개,2020. 6. 4.
,"와... 이거는 제대로 지렸다...
로봇 반응보다 공 속도가 빠르다는거네...",1개,2020. 6. 4.
서준,와 형컴 레전드,2개,2020. 6. 4.
꾸혀기BC,형컴 지렸다 ㄷㄷ,2개,2020. 6. 4.
운동,슛포러브 댓글에 형컴이면 가능하다고 달았는데 ㅋㅌ 역시 형컴,2개,2020. 6. 4.
떡밥강화,이야 김형범 선수가 구석으로 1골정도 넣을거라곤 생각했는데 피지컬로 이겨버리는 건 예상 밖이었다...,1개,2020. 6. 4.
김윤진,역시 잘차네요,5개,2020. 6. 4.
Choirichard,와 진짜 세긴 센가보다.....정면으로 뚫을수는 없어 보였는데..;;;; 대박ㅇㅈ,1개,2020. 6. 4.
키다리아재,여윽시 형컴 !,2개,2020. 6. 4.
NKM,"먼 전세계에서 2명이여
f2아들은 다 쳐 박던디",2개,2020. 6. 4.
에코메시,"기계를 정확성과 파워로 다 찍어 눌러버리셨네요👍
어쩌면 이런 키커한테 해트트릭 당하는건
당연한 일일지도..
병지형님 당당히 고개를 드십시오!!",23개,2020. 6. 4.
홍기민,형컴 다시보이네.....,15개,2020. 6. 4.
이모작MOZAK,와 두번째 골 지렸다.. 저렇게 중앙으로 들어가는거 첨 봄,1개,2020. 6. 4.
박찬욱,형컴..힘 지리네..,2개,2020. 6. 4.
krapika,역시 슛은 형컴이쥐,2개,2020. 6. 4.
TK,사각 빈 공간이 아니라 그냥 찍어누르는 두번째 골. 리스펙.,1개,2020. 6. 4.
황영수,"와 슈팅차고 다리끝까지 밀고 나가는거 봐라 와..... 100미터 허들선수인듯하다
현역때는 엄청났겟다 ㅎㅎ",1개,2020. 6. 4.
육백만달라는사나이,김형범님은 뭉쳐야찬다와 오싹한과외에 프리킥 과외편으로 나오셔야함.,1개,2020. 6. 4.
웅S,"퀀텀로봇키퍼?





형컴로봇슈터선에서 정리",1개,2020. 6. 4.
monpy,ㅁㅊ놈이야 ㅋㅋㅋ. ㅈ나 잘해,3개,2020. 6. 4.
JayLee,와미친 ㄷㄷ,2개,2020. 6. 4.
이동현,이래서... 형컴형컴 하는구나....,1개,2020. 6. 4.
짭기하,"4:14
10대 프리킥커 여서 오 ㄹㅈㄷ 하고 봤는데 신뢰도 ㅈㄴ 떨어지는 것 보소 ㅋㅋㅋㅋㅋ",1개,2020. 6. 4.
미,뭔 기계를 저렇게 정교하게.....기계를 어떻게 저렇게 만들지?,1개,2020. 6. 4.
lmL,"원희형 보고있어? 형컴은 2골넣었네...
조차박이 아닌  형조차박??",1개,2020. 6. 4.
RaiKadis,선댓 후 영상 ㅋㅋ,2개,2020. 6. 4.
의대출신간호조무사,형컴형 얼굴 어디서 많이봤다했더니 배우김성수분 닮은듯,1개,2020. 6. 4.
꿀단지,와 풀파워 지렸다...,1개,2020. 6. 4.
시바견,다른건 몰라도 두번째 골은 씹인정이다,1개,2020. 6. 4.
블랙용,와.....형컴 ㅋㅋㅋㅋ클라쓰 어디 안가십니다 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1개,2020. 6. 4.
쏘니,원희형이랑 영표형이랑 같이 한번 플레이해줘요 재밌을거같아영 ㅎㅎ,1개,2020. 6. 4.
김종민,캬   졸라세게차면로봇반응이못따라가네  형컴이약점발견했네,2개,2020. 6. 4.
오공이Mr,구석으로 한방~ 캐논슛으로 또 한방~ 역시 메시보다 한수위~^^,1개,2020. 6. 4.
김용수,이러면 이영표는 뭐가돼 ㅋㅋㅋㅋ,1개,2020. 6. 4.
L노인,무릎만아니었어도 세계에서 뛰셨을분,1개,2020. 6. 4.
석태운,존경합니다 감독님 ㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
서울KingGod,찐텐으로 힘으로 찍어눌러버리는 형컴ㄷㄷㄷㄷㄷㄷㄷㄷㄷ,1개,2020. 6. 4.
사랑,형컴이 한국 축구 프리킥 1위 맞음.. ai를 이겨 버리시네.. 야신존도 아닌 중앙을 뚤어 버리시다니 ㄷㄷ,1개,2020. 6. 4.
빵식TV,이형 실력파군,2개,2020. 6. 4.
OrangesAuto,와 형컴 최고,1개,2020. 6. 4.
gmacrolee,현역 복귀하자!!!,1개,2020. 6. 4.
ChanghunLEE,"여윽시...
그는 그저...",1개,2020. 6. 4.
뼈구너,돌았네 두번째는 걍 뚫어버리네 저렇게 넣는거 처음본다,1개,2020. 6. 4.
부천축덕,저번에 코로나19 집단감염으로 참여못한다고 하지못하셧나요??,1개,2020. 6. 4.
폴무디,형컴은 기계를 계산하지 않는다.,1개,2020. 6. 4.
스시킬러,슛포러브 봤었을때 형컴이 차면어떨지 궁금 했었는데 상상 그 이상 ㄷㄷ,1개,2020. 6. 4.
배송이최고,이걸 바람의파이터 컨셉으로 하지 ㅋㅋ,1개,2020. 6. 4.
Dybala10,Skt 관리자 뒤에서 노려보는거 아님? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
안녕우야,2번째는 찐이네..슛팅 속도 궁금하다,1개,2020. 6. 4.
하오중,"그저 형컴.. 
김병지 축구교실가면 만나뵐수있을까요?",1개,2020. 6. 4.
HSPark,"공 속도를 쟀으면 좋았을텐데 아쉽네요
네이마르 영상보니 130km 넘으면 못 막는거 같더라구요",1개,2020. 6. 4.
낮도깨비,전북에 있을때 진짜 행복했는데,1개,2020. 6. 4.
YoungrokPak,"와아, 이걸 스피드로 뚫는다고? 말이 안 나오네.",1개,2020. 6. 4.
발리슛,형컴만큼 차고 싶네 ㅋ,1개,2020. 6. 4.
도헤아의축구일기,와 스피드로 이겨버리네요 진짜 놀랐어요 여윽시 세계10대 프리키커,1개,2020. 6. 4.
릭샷tv트,슛포러브인 줄 ㅋㅋㅋㅋ,1개,2020. 6. 4.
tlsdbsgh,4:10 부엉이,0개,2020. 6. 4.
빡뀨TV,5:19 개멋있다...,0개,2020. 6. 4.
ahnlee,"근데, 영표형 찰때보다 거리가 훨씬 가까워 보이는데..",0개,2020. 6. 4.
유투브,역시 형컴 ㄷㄷ,1개,2020. 6. 4.
이슬예나pd좋아,이거 공식기록은 아니겠지??,1개,2020. 6. 4.
나이키아디다스,역시 형컴이다,11개,2020. 6. 4.
HyunjinJoo,여윽시 우리 감독님!!,1개,2020. 6. 4.
성북극성,대박이네요 ㅎㄷㄷ합니다 역시 킥은형컴!,1개,2020. 6. 4.
DHP,역시 세계 10대 프리키커 !!!,1개,2020. 6. 4.
서몽하,대한민국 3대 프리키커 김.형.범,1개,2020. 6. 4.
,형 메시 3번중에 2번넣엇어 ㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
블루스카이,조원희도 넣었다.,1개,2020. 6. 4.
호우형,역시 월클 형컴,1개,2020. 6. 4.
유정덕,첫 슛팅력은 지렸네 ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
최drag,조원희 선수 넣었을 때도 환호 했었는데 형컴이 넣는 순간 보고...... !!!!!!!!,1개,2020. 6. 4.
정지훈,역시 클라스 갓형범,1개,2020. 6. 4.
연봉52만원,2차시기라고 말하는데 이짜식이라고 들림.....ㅋㅋㅋㅋㅋㅋㅋ 형컴 멋지네요 저걸 해내다니,0개,2020. 6. 4.
전재현,두번째 골 슈팅 폼 진짜 멋있다.. ㄷㄷ,0개,2020. 6. 4.
RAONKIM,굿~!!,1개,2020. 6. 4.
김진선,"와 야신존이 아니라 힘으로.....
제대로 인정~",0개,2020. 6. 4.
EricYoung,조원희보다 덜차고 넣네,1개,2020. 6. 4.
최종원튜브,뭔가 가까워서 쉬울꺼같은데 어렵겟다 ㅋㅋㅋㅋ,0개,2020. 6. 4.
riogold,10대 프리키커 인정!!!,1개,2020. 6. 4.
Ballislife,와 컴퓨터가 반응을 못하네.. 구석아니면 절대 안들어가는 줄 알았는데 ㅋㅋㅋㅋ,0개,2020. 6. 4.
변재원,깔아서 차면 되는거 아닌교 ㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
조성수,원희형님과 형컴형님과 1대1 수비공격 대결,0개,2020. 6. 4.
DongSeobHong,형컴 피파4에 나오면 금카 붙여서 무조건 쓴다,0개,2020. 6. 4.
박영섭,"역시는 역시입니다~~!!!
레전드가 그냥 나오늘 말이 아니죠!!",1개,2020. 6. 4.
헷깐따삐야,진짜킥력은 ㅎㄷㄷ,0개,2020. 6. 4.
아빌리,난 형 무조건 믿었어~~!!! 성공할거라고,1개,2020. 6. 4.
조형우,슛파워로 들어가면 헐크도 전성기때 성공했겠네,0개,2020. 6. 4.
onionbro,"슛팅력만큼은 메시, 네이마르에게도 꿇리지 않는다던 그는 2:06 ????????????????????",0개,2020. 6. 4.
진현,"역시 형컴 믿고있었습니다
이영표선수 찰때 형컴 생각이 나더라구요
역시~~~ㅋ",0개,2020. 6. 4.
kckc,병지형 조원희 깝치는거 너무 심해 조원희가 하는거 다 깨부셔줘요! 구독 눌렀어요.!,0개,2020. 6. 4.
윤영웅,와..10번 다 채워보시지 남은기회도 다 넣으셨을듯..ㅋㅋ,0개,2020. 6. 4.
라메르,"와, 형컴선수. 대단하네요 ㅋㅋ",0개,2020. 6. 4.
SongSong,"영표형. , .",0개,2020. 6. 4.
JHLee,역시~ 형컴~!!!👍👍👍,1개,2020. 6. 4.
최이삭,역시.. 크으.. 취합니다~~ 클라스는 영원하다!!!,0개,2020. 6. 4.
이준,"우리가 그를 형컴이라 부르는 이유.
거기다 그의 힙과 허벅지는..
피지컬이 중요하다는 걸 증명..",1개,2020. 6. 4.
어진김,k리그 최고의 프리키커 유머감각 말빨 실력을 모두 가춘 고종수..,0개,2020. 6. 4.
bisunnyFrontEnd,존경합니다....여윽시 감독님!!!♡,0개,2020. 6. 4.
zinyangkim,저걸 파워로?!  여윾시 형컴이다.,0개,2020. 6. 4.
박홍미,오 대단하당 ㅋㅋ,1개,2020. 6. 4.
AyJ,와 두번째 슛 다리 탄력 지림 골프 드라이버 처럼 쭉 나가네,0개,2020. 6. 4.
박일영,오~~ 찐 인정👍,1개,2020. 6. 4.
안녕하세요,양자보안 뚫렸누,1개,2020. 6. 4.
김진성,와 대박,1개,2020. 6. 4.
DJTROYSOUND,형컴..대단해요!!,1개,2020. 6. 4.
꽃미남현,형컴 레전드이십니다.,0개,2020. 6. 4.
느프가,바람의슈터였으면 그냥 가볍게 넣고 유유히 뒷짐지고 사라지셨을텐데 저분은 골 처음넣어본사람 마냥 너무 호들갑이네~,1개,2020. 6. 4.
이승우,그럼 다음은 피파가 뽑은 3대 프리키커중 한명인 리춘수인가요?,0개,2020. 6. 4.
박경훈,뭉쳐야 찬다 안정환 감독님 추천 해드리고싶네요.,0개,2020. 6. 4.
David촬쓰,영표형 우째.....,0개,2020. 6. 4.
younginChoi,이 영상 외국에서 좀 화제됐으면ㅎㅎ,0개,2020. 6. 4.
MJK,5:24 썸네일,6개,2020. 6. 2.
MJK,7:48 양학 논란,6개,2020. 6. 2.
서몽하,"형컴은
부상만 없었으면
더 엄청난 선수가 됐을텐데",2개,2020. 6. 2.
NamjaeKim,4:13 팬텀 지린다,2개,2020. 6. 2.
키오,"정인환선수 인천시절때 되게 좋아했었는데 오랜만에 봐서 좋넹
역시 국대출신들은 다르다",2개,2020. 6. 2.
GutiHaz,진짜 미친듯이 잘하는구나..,1개,2020. 6. 2.
강백호,형컴실력은 진짜 대박...그냥 프로출신으로는 명함도 못내미네 ㄷ ㄷ,1개,2020. 6. 2.
야신인배의골키퍼TV,여윽시 윤영글 선수 멋진선방!!,1개,2020. 6. 2.
희뱅,이승렬선수 정인환선수 한때 k리그와 국가대표에서 최고의 활약을 펼쳤던 선수들이 오랜만에 뛰는 모습을보니까 그시절로 돌아간 느낌입니다! 굿굿,1개,2020. 6. 2.
미,형컴 멋지다,1개,2020. 6. 2.
걍승원,"저랑 병지형님과 대결 한번 해보고 싶네여.. 
병지형님 나이드셨으니..ㅋㅋ",0개,2020. 6. 2.
염학진,클라스 진짜 오진다,0개,2020. 6. 2.
도철현,상대팀도 잘하네요ㅋ ㅋ,1개,2020. 6. 2.
HyunjinJoo,미쳤다...,0개,2020. 6. 2.
똑배기헤드샷,잘 보고 있습니다 구독자 100만 가즈아,1개,2020. 6. 2.
호날두,상대팀이 선출이여도 상대가 안된다 ㄷㄷ,0개,2020. 6. 2.
결호아빠,"확실히 선출출신이라 클라스가 다르네요
이번 영상도 잘보고 갑니다",0개,2020. 6. 2.
박상원,와 키퍼분 장난아니네여..,0개,2020. 6. 2.
김남중,역시!! 굿겜,0개,2020. 6. 2.
쓰읕,병지형 리춘수 vs 형컴 후리킥 대결 한번 해주면 안되여? 둘다 데드볼에선 한국 역대급 오른발인데 정리 한번 해주시죠,0개,2020. 6. 2.
SeokNeymar,이 영상을 슛포러브 조밥탈출팀이 싫어합니다,0개,2020. 6. 2.
난닝맨,7:52,0개,2020. 6. 2.
축구영상저장소,와 형컴,0개,2020. 6. 2.
GK정연우JUNG,와우,0개,2020. 6. 2.
리오넬몇시,J2리그출신 전지철인가요? 사누키에서 한번봣는데 여기서보네여,0개,2020. 6. 2.
미,3빠,0개,2020. 6. 2.
서지훈,막는것 보다 먹히는게 생각보다 많네,0개,2020. 6. 2.
나이스킵,2빠,0개,2020. 6. 2.
정덕희,1빠,1개,2020. 6. 2.
안슈호,하승진님이 영상올리셨는데 한번 봐주세요!!!!!,9개,2020. 6. 1.
물고기밥,형컴 열받은거같은데ㅋㅋㅋㅋㅋ,11개,2020. 6. 1.
고니,이승열 진짜  아까운선수 에이전트만 잘 만낫서도 승승장구인데,4개,2020. 6. 1.
승구광구,선방미쳤다...,3개,2020. 6. 1.
그루한,하 너무 좋다 후반전도 빨리 올려주세연~~~,2개,2020. 6. 1.
풋볼티키빠따FootballTikiPata,ㅋㅋㅋㅋㅋㅋㅋㅋ풋살인데 슛 진짜 세다...윤영글 선수 선방 대박이네요. 이승렬 선수 엄청 오랜만인데 반갑네요!,1개,2020. 6. 1.
에코메시,03:10 영원히 고통받는 대한민국 16강 전도사 그분ㅜㅜ,0개,2020. 6. 1.
블루스완,하 이승렬선수 진짜 오랜만이네요 ㅜㅜㅜㅜ,1개,2020. 6. 1.
Yeongjin,아 모야 티져였어 ㅋㅋㅋㅋ,0개,2020. 6. 1.
k90,5:32 팔로 미신거 같은데 빠른사과 ㅋㅋㅋㅋㅋㅋ,2개,2020. 6. 1.
마지막승부,형컴 다죽어라 슈팅 ㅎㄷㄷ,0개,2020. 6. 1.
뚝발이TV,"와,,,눈부시다,,,",0개,2020. 6. 1.
JamesJo,클라스있는 풋살이네요 와우,1개,2020. 6. 1.
GK정연우JUNG,병지형님필승!,0개,2020. 6. 1.
결호아빠,"친선경기를 이렇게 진지하게 하기 있기 없기ㅋㅋ
다들 선출이다보니 승부욕이 장난아니네 그덕에 잼나는 영상봤네요 2부도 기대할께요~^^",2개,2020. 6. 1.
박광운,콜키퍼 대박,0개,2020. 6. 1.
김윤진,"윤영글 키퍼도 왔군요 
경기 수준 상당하네요",0개,2020. 6. 1.
K,"음..벌써 끝났네요. 
다음 회 기대합니다.",0개,2020. 6. 1.
BGK,이승렬 넘 오랫만에 본다 Fc서울~,0개,2020. 6. 1.
GutiHaz,K리거들이 풋살배우면 생태계 파괴..,0개,2020. 6. 1.
안킹갓승현TV,재밌다ㅋ,0개,2020. 6. 1.
SeokNeymar,난 솔직히 대한민국에서 민구형 해설이 제일 현실감있고 재밌고 좋음!!,0개,2020. 6. 1.
seounghwan1Jang,"토브에 비해서 너무 거칠게 하는거 같네요,,,
심서연 선수는 좀 여자라 몸싸움 토브선수들이 안할라고 하는데 좀 눈쌀 찌푸리게 미시네..",0개,2020. 6. 1.
리오넬몇시,울산미포 정광채선수? 반갑습니다^^,0개,2020. 6. 1.
뜨,김형범 잘하네 진짜,0개,2020. 6. 1.
꺄울,3빠,1개,2020. 6. 1.
조남욱,1빠,0개,2020. 6. 1.
골키퍼좋아하는인간,2,0개,2020. 6. 1.
최현성,하트 받고싶습니다!!!,0개,2020. 6. 1.
TV수수,저 골키퍼보다 심서연이 남자 국대 사이에서 밀리지 않았다는거에 놀랐다 역시 국대는 국대다ㅋㅋ,1개,2020. 6. 1.
리더쏘,"???:조현우가 출연해서
선방을 형컴앞에서 하면
형컴은 좌절합니다",0개,2020. 6. 1.
SpecialBricksTV,이승렬 선수는 한때 FC서울의 유망주였으며 2008년 K리그 신인상을 받았죠 또한 남아공 월드컵 국가대표 멤버로 대한민국의 16강 진출에도 기여했습니다,1개,2020. 6. 1.
강백호,친선인데도 토브팀 몸싸움이 거치네요 ㅋㅋㅋ실력으로 안되니까 피지컬로 해보자는 것 같은데 실상 피지컬로도 안됨ㅋㅋㅋㅋㅋㅋㅋㅋ국대출신과 그냥 프로의 차이,1개,2020. 6. 1.
조성만,"소개

●이승렬(전 축구선수로 한때 최고의 유망주였으나 에어전트의 농간으로 은퇴, 현재 개인사업 중)
●심서연(여자국가대표 출신 축구선수로 현재 wk리그 인천현대제철 소속)
●정인환(축구선수로 현재 k리그1 fc서울 소속)
●윤영글(여자국가대표 출신 축구선수로 현재 wk리그 경주 한수원 소속)
●조찬호(국가대표 출신 축구선수로 현재 
k리그2 서울 이랜드fc 소속)",1개,2020. 6. 1.
안정,"너무 오락적으로 가지말고 기본에 충실했으면 ...
케이리그는 보시는지 왜 홍시후 같은 신인을 예측 못했는지 ...맨날 2002년 멤버들과 옛날 얘기만 하지말고 이제는 현실을 직시하고 냉정하게 눈물젖은 빵을 먹는다는 각오로 할것 
유튜버 김병지로  자신을 평가해보시기를 예전의 영광은 잊고. ...그래도 국대인데 스포츠 기자들에게 안쪽팔려야지요.    불찬친구들인가 보니 비교가 되네요 ㅡㅡ 두서없이 썼으니 양해해주시길 ㅡ",0개,2020. 6. 1.
골드드골,"하승진 선수랑 링 위에서 싸우섰다고 들었는데  이기실줄 알았어요 
인스타  디엠 답장안하면 
각오하시라는데용?",7개,2020. 5. 24.
홍정훈,꽁병지 형님은 저  골키퍼 중에 독득한 캐릭터가 있는거 같다 머리스타일이나 그 시대에 하프라인까지 공몰고 가는거 보면,7개,2020. 5. 24.
김승우,잘 모르는 사람이 많은데 진짜 김병지가 이상한거를 많이해서 그렇지 진짜 선방이랑 이런거는 김병지가 대한민국에서 1등이라고 해도 과언이 아님 ㅇㅇ,41개,2020. 5. 24.
노란딱지,"제가 초등학생때 축구부가 있었는데 축구부 골키퍼가 드리블하고 슛해서 골넣었어요...



꽁병지형이 롤모델이었나봐요",43개,2020. 5. 24.
leeduplicate,내 인생 최고 키퍼는 김병지 이운재 끝..,4개,2020. 5. 24.
JaySeo,2위의 예능 퍼포먼스는 1위지ㅋㅋ,36개,2020. 5. 24.
DONGHOJUNG,정성룡은 별로 인정하지는 않지만 김영광은 진짜.. 난 포스트 김병지가 될거라고 생각했는데..,41개,2020. 5. 24.
박성열,"국대 골키퍼라면
강심장을 지녀야 할듯
그런면에서 정성룡이나 최인영은
뭔가 새가슴이랄까..... 큰 경기 .. 중요한 경기 에서 떨어버려서 제 기량을 발휘 못하는",26개,2020. 5. 24.
ZZANGYOON,솔직히  김영광이  정성룡보다  낫다  ㅜㅜ,11개,2020. 5. 24.
국가직,김병지의 동물적 감각은 우리나라 역대급 최고다 그 후계자가 김영광인데 아쉽네,23개,2020. 5. 24.
그남자,나는  김병지가  1위다  98프랑스를  봤거든,48개,2020. 5. 24.
EarnedNotGiven,조현우는 선방능력은 탑인데 킥이 너무 큰 약점이라...조현우가 킥만 장착했어도 유럽도전 할 기회라도 있었을텐데...아쉽,12개,2020. 5. 24.
PhilFoden,외국 골키퍼도 해주세요,4개,2020. 5. 24.
허점례,김병지님은 우리나라 레전드 아닌가요? 골넣는 키퍼라는 부분에서 그리고 드리블치고 나오는 키퍼 우리나라에선 유일했던 유형인듯 ㅋ,26개,2020. 5. 24.
얄tv로,김병지 1위 ㅋㅋ,7개,2020. 5. 24.
King,"조병득이 잘했죠. 당시의 다른 나라 키퍼에 비해서도 밀리지 않았다고 생각합니다. 
국민학생 때 이세연이 명키퍼라 했는데 하도 어릴 때라 가늠이 안되네요.",2개,2020. 5. 24.
TheNewKorea,학교에서 축구할 때 골키퍼를 자원하는 친구들이 늘어난건 김병지 선수 덕분이죠. 골키퍼를 부각시킨 최초의 프로선수가 아닐까 싶네요.,28개,2020. 5. 24.
연님,초딩때 자기성따서 김용수 이용수 최병지 강병지 이랬으니 병지님이 0순위죠 2002때 출전이 아쉽긴해도 레전드이심,3개,2020. 5. 24.
강아지카톡개,"실력만 놓고 보면 병지형님 1위, 스타성까지 포함하면 0위입니다 병지형님",3개,2020. 5. 24.
민롤,형 그건 그렇고 하승진 답장좀 해줘 ㅠ,3개,2020. 5. 24.
내사랑복희,정성룡 2위는 진짜 에바다,12개,2020. 5. 24.
자라나라머리머리,조현우선수 대구가 2부리그에 있을 때 직관 처음 갔는데 조현우 선수밖에 안보였어요ㅋㅋ친구랑 저 키퍼는 뭐지? 왜저렇게 잘막지? 왜 국대 안뽑히지? 했는데 바로 뽑히더라고요 ㄷㄷㄷ,25개,2020. 5. 24.
LoveSonny,1위 김병지!,3개,2020. 5. 24.
울산치킨쟁이,병지형님은 0위! 조현우 선수에게 정성룡 선수의 킥력이 있었다면...ㅠㅠ,21개,2020. 5. 24.
최의혁,서동명 선수 애틀란타 올림픽때까지만해도 앞날이 밝아보였는데...,25개,2020. 5. 24.
오봉산날다람쥐,90년생인데 2002년의 이운재선수를 직접봤지만 그래도 내맘속 1위는 김병지다..,5개,2020. 5. 24.
ainP,"공동1위 이운재,김병지
정성룡선수는... 어이없게먹힌골이 너무 많아서 이미지가 굳어진거같아요. 나름 런던까지는 잘했었는데",48개,2020. 5. 24.
HKLee,2006 프랑스전 이운재 활약은 타의 추종을 불허,8개,2020. 5. 24.
민국현,홍덕영은요 ???,3개,2020. 5. 24.
초천재,"하승진 영상보고 왔습니다 ㅋㅋㅋ
디엠 답장 좀 해주세요!",2개,2020. 5. 24.
K,"순위...?
경기 횟수, 능력, 카리스마 등으로 볼 때 순위를 매길 수가 없지요. 
오늘도 좋아요 👍",1개,2020. 5. 24.
박지성보호위원회,"형님 1998년 월드컵에서의 기량을 평가하자면 신의손 이상입니다.
형님!!!!",1개,2020. 5. 24.
팬더,혹시 언젠가 영상 김병지형님 ㅡ발음 챌린지  가능한가요??ㅋㅋㅋㅋ,2개,2020. 5. 24.
리더쏘,GK도 GK지만 수비가 앞에서 잘해줘야 마무리를 GK가함,10개,2020. 5. 24.
제임스,정성룡 월드컵에서 국민들 암걸릴뻔한적이 한두번이아닌데 의외네,5개,2020. 5. 24.
미주랑,"제 마음속의 1위는 김병지 선수입니다
그런데 김병지vs이운재 비교 영상은 삭제 되었나요??",4개,2020. 5. 24.
NKM,병지형은 예능 순위 원탑임,12개,2020. 5. 24.
손흥민,2위 정성룡???,8개,2020. 5. 24.
shy,병지형님 골키퍼가 신기 좋은 축구화 추천 컨텐츠 부탁드려요 ㅋㅋ,1개,2020. 5. 24.
JInW,형 포함해도 운재형이 닥1위야ㅋㅋㅋ,0개,2020. 5. 24.
송지훈,역대 논하는데 형님을 왜 뺍니까? ㅋㅋㅋ,1개,2020. 5. 24.
최지원,1위: 김병지,1개,2020. 5. 24.
츤데레,이운재 1위는 ㄹㅇ 인정,1개,2020. 5. 24.
에이블맨,"1위 김병지!
운만 따라줬다면 월클이었을텐데ㅠㅠ",10개,2020. 5. 24.
아쿠아니모,정성룡은 솔직히 국대만 차출 안됬으면 아마   k리그 탑급 키퍼 취급은 받았을 수 있음 성남이랑 수원 초반은 그래도 나름 잘막았는데...,0개,2020. 5. 24.
김영준,근데 병지형님이  닥 1위 아니신가..?  기록도 기록이시고 그렇게 스펙터클한 키퍼는 병지형님밖에 없으신데,10개,2020. 5. 24.
곽현수,정성룡보단 조현우아닌가,3개,2020. 5. 24.
허브신,"공격수가 차는 슈팅이 유효슈팅이던 아니던  끝까지 보고 다이빙 떠줘야 하는데 이건머 정성룡은 가만히 서있다 골먹고,제대로 공 끝까지 쫒아가서 다이빙 뜨지도 않고 대충 근처가서 어리버리대다 먹고 순발력 민첩성 공에대한 집중력 저렇게 떨어지는 선수가 역대 2위???????? ㅋㅋ 우리나라 골키퍼 1위 (이운재,김병지)둘만 신계고 2위부터는 인간계인가 1위 2위 갭이 너무 큰데...",2개,2020. 5. 24.
진돗개비호,"김영광 진짜 좋아하는 선수지.
제2의 김병지 나왔다고 생각했었지.",0개,2020. 5. 24.
StrangeDr,"객관적으로
1위 이운재
2위 김병지
3위 조현우
4위 최은성
5위 김승규
6위 권순태
7위 김영광

딱 이순서지.. 정성룡은 무슨",4개,2020. 5. 24.
,"전문가들은 정성룡 다 인정하고 기록도 뛰어난데 , 니들은 왜 계속 까기만 하냐..",1개,2020. 5. 24.
로얄시발스찬,"이운재,김병지, 김승규님  세분 말고는  골키퍼  다운 골키퍼는 없다고 봅니다  솔직히 조현우 보다는 김승규 골키퍼가 훨씬 낫다고  생각 하네요 조현우는  다리 불구 반쪽짜리 골키퍼라 ....",1개,2020. 5. 24.
