닉네임,댓글,좋아요수,날짜
김동민,"나는 아직 무면ㅎ....





면허가 있어야 한다고 해도 어차피
중고딩 대부분 무면허로 탈껄...
(나는 아님ㅋㅋㅋ안 타면 그만이지)",6개,2020. 6. 2.
,누구보다빠르게,5개,2020. 6. 2.
다올,"영상미 직이네요ㅋ
뭘해도 멋진 혁키님 
전동퀵보드 요즘대세인거같아요
멋지다 ♡",4개,2020. 6. 2.
죽지아나,나노휠 듀얼퓨리 제품 리뷰해주세요!!,4개,2020. 6. 2.
김형진,"1. 졸귀 혁키횽 키 몸무게 좀 알려주세요.
2. 인트로에 탔던 장소가 어디에요?",3개,2020. 6. 2.
HotPlace,"인트로,,,, 인트로가 없어!!!!",3개,2020. 6. 2.
S효돌,영상미 보소,4개,2020. 6. 2.
괴짜TV,샷 다양한 클래스 후덜덜....저는 이번에 전동 스케이트보드 샀어요...ㄷㄷㄷ 재밌는데 죽기 딱...좋...,2개,2020. 6. 2.
홍성엄,저거 고등학생들도 많이타던데 ㄹㅇ면허없이도 거매가능한거같더라,2개,2020. 6. 2.
준헌이,보통 이륜차들은 오른쪽이 스로틀인데 아쉽네요...,2개,2020. 6. 2.
배고파,가격이  착하네,2개,2020. 6. 2.
두니야마음에,새로 알게된 법률부분까지..  역시 혁키님! :D,2개,2020. 6. 2.
KenKANG,가죽자켓 잘어울리신다...멋있어요,2개,2020. 6. 2.
하늘,잘생긴 혁키님 제발 하트 주세여,3개,2020. 6. 2.
호사남,부럽...전동 보드나 킥보드 사고 싶은데 무상증정이라니👍🏼👍🏼👍🏼,2개,2020. 6. 2.
yeoeun,앞으로 자이로드론 탈 때 편하겠구만,2개,2020. 6. 2.
황승연,선댓글좋아요 후감상 !!,2개,2020. 6. 2.
HayleyAn,"크루즈컨트롤 너무 좋네요!!! 
풋브레이크를 저렇게 사용하는군요 ㅎㅎ
우리나라 법률이 조금 까다롭네요 ㅠㅠ",0개,2020. 6. 2.
서창진,저기 대구 강정본가용??,2개,2020. 6. 2.
안녕그리워,이런리뷰 너무 좋아요. ㅎ,2개,2020. 6. 2.
영하,오늘은 지적인 이미지네용 ~^ ^,1개,2020. 6. 2.
진영,강정보인가요?? 영상퀄 미쳤누,2개,2020. 6. 2.
김건우,와 ... 면허증 없이 탈수 있으면 그건 좀 아닌것 같네요 ㅜㅜ 형님 오늘도 잘 보고 갑니다,8개,2020. 6. 2.
SteveJ,1일1만능혁키 안하면 금단현상온다. 개간지나는 드론샷. 병맛 인트로. 쓸데없는 고퀄 영상퀄리티. 테크유튜버중 유일하게 제대로된 브이로그를 보여주는 유튜버. 오늘영상 킬포: 박스까기전에 날리는 비장한 멘트 ㅋㅋㅋㅋ 응원합니다,1개,2020. 6. 2.
펭수,않이 뽐 겨우 죽였는데 형땜에 다시 사고싶어졌음...,1개,2020. 6. 2.
DANIELYUN,전동킥보드 너무 갖고싶지만 거구도 감당할 수 있는지 모르겠습니다 ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 2.
,3,2개,2020. 6. 2.
,2,2개,2020. 6. 2.
,1,2개,2020. 6. 2.
하늘,4,2개,2020. 6. 2.
현이,ㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋ 진짜 너무 재밌는거 아니에욬ㅋㅋㅋㅋㅋㅋㅋㅋ 이런리뷰 어디도 없어요😭😭,9개,2020. 5. 6.
영하,"0:05 귀여워
0:13 귀여워
0:34 귀여워
2:58 귀여워
3:39 귀여워",10개,2020. 5. 6.
다올,"인트로 장인 만능혁키
그대의 아이디어는 도대체 
어디까지!
오늘도 넘 재미있구 
구엽구
잘생기기까지
동물의숲 넘 웃겨요 ㅋㅋㅋ
아듀",13개,2020. 5. 6.
라이브렉스LiveREX,캬! 아이디어 대박이십니닷!!!,10개,2020. 5. 6.
yeoeun,동물의 숲ㅋㅋㅋㅋㅋ 아니 혁키님 인트로 장인에 귀엽고 잘생기기까지 하다니..! 항상 느끼는 거지만 좋은 정보와 재밌는 영상 잘 보고 있습니다! 혁키님 영상 보면 잠시나마 힐링 되고 속세에 벗어난 느낌(?)이에요ㅋㅋㅋㅋㅋ 감사합니다😝😝😝,12개,2020. 5. 6.
BLUETHE,He is sejelgui youtuber.,8개,2020. 5. 6.
MJ4588,"0:44
아니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 현실로 뿜었네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",5개,2020. 5. 6.
HMYoon,와 모동숲을 이렇게 패러디 하다니ㄷㄷㄷ,4개,2020. 5. 6.
김동민,"결국 더 빨았군ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ










형 나는 e학습터 하고올게ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",5개,2020. 5. 6.
잉,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 시작부터 오엠지.....ㅜㅋㅋㅋㅋㅋㅋㅋㅋ너무 웃겨요 하,.안들어올슈가 없는 썸네일 편집도 넘 잘하셨고 엯시 컨셉의 왕 혁키님... 지하철 컨셉부터 알아봤다구요 아이폰 se로 se2 리뷰를 보는 기분이란.. 🤨 오늘도 컨셉 잘 보고갑니다👍👍",5개,2020. 5. 6.
yeon,"앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ언박싱 영상 컨셉 매번 너무 기발하신 거 아닙니까ㅋㅋㅋ
요즘 정말 지문인식 간절해요...터치id없던 시절로 돌아간 기분임😭",4개,2020. 5. 6.
이무쌍,하..오늘도 출구를 찾지못해 또 갇혔다.......,4개,2020. 5. 6.
원정대장TV,"처음에 동물의숲 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
역시 인트로 유튜버!!",4개,2020. 5. 6.
엄상현,영상 진짜 신선하다 초반에 너무 귀여우신거 아니에요 ?,5개,2020. 5. 6.
피자스쿨,이러시는 이유가 있을거 아니에요,8개,2020. 5. 6.
todayshumo,진짜 신선하다 ㅋㅋㅋㅋ 이번 영상은 쫌 충격입니다. 국내뿐만 아니라 해외에도 이런 리뷰는 없었다!,5개,2020. 5. 6.
테크룸,ㅋㅋㅋㅋㅋㅋㅋ자막이 없어도 무슨말하는지 다 알것같아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7개,2020. 5. 6.
이우석,"진짜 레전드 영상이 하나 나온 것 같네요ㅋㅋ
역대급으로 재밌게 봤습니다ㅋㅋㅋㅋ
이번에 레드 색상 너무 잘뽑혔네요!",4개,2020. 5. 6.
즘스븡,이 분은 내가 봤을땐 엄청 뜬다,7개,2020. 5. 6.
서울피바라기,이형은 ㄹㅇ 떡상각임,5개,2020. 5. 6.
다올,"아이디어 대애박 ㆍㆍㆍ
ㅋㅋㅋㅋ",3개,2020. 5. 6.
SteveJ,진짜 만능혁키가 아직 구독자5만인게 세계7대 불가사의중 하나인듯. 퀄리티랑 컨텐츠만 보면 이미 백만은 넘어야되는데!,3개,2020. 5. 6.
한시원,아진짜 너무 귀엽잖아요 ㅜㅜㅜㅜㅜ,4개,2020. 5. 6.
펭러뷰펭수,ㅋㅋㅋㅋㅋㅋㅋ1:03,4개,2020. 5. 6.
릴리아나Lily,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아오늘 텐션무엇ㅋㅋㅋㅋㅋ 거봐랑!,4개,2020. 5. 6.
막시무스XHero,"이건 아니잖아....형
좀더 오글거리게...좀더....ㅋㅋㅋ",3개,2020. 5. 6.
걸어다니는종합병원,조회수 1인데 왜 따봉이7 댓글이4인거죠? 내가 1등 할래 다나와,3개,2020. 5. 6.
호사남,아 인트로 미쳤나봐ㅋㅋㅋ 간만에 빵빵 터졌네요ㅋㅋㅋ 근데 진짜 레드 색감 좋네요 뭔가 과하지 않은 빨간맛,3개,2020. 5. 6.
BraveLee,"헐~~
귀엽기까지 하면 어쩌라고~~",3개,2020. 5. 6.
치고보니마동석,이걸찍으면서 현타 온거를 생각하면....,3개,2020. 5. 6.
한지헌,혁키님 개그코드 완전 잼있어유,4개,2020. 5. 6.
지우Jiwoo,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ인트로장인,, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 안 힘드셨오요 ?? ㅋㅋㅋㅋㅋㅋ",3개,2020. 5. 6.
최현서,"와 역시 인트로 맛집 ㅋㅋㅋㅋㅋㅋㅋㅋ
귀엽습니다 형 😘",4개,2020. 5. 6.
DaysGood,와이드 스크린 개굳 ㄷㄷㄷㄷ,3개,2020. 5. 6.
EricKey,"저 아이폰 정보 하나도 안 궁금한데
혁키님 때문에 봐요. ㅋ̄̈ㅋ꙼̈ㅋ̆̎ㅋ̐̈ㅋ̊̈",3개,2020. 5. 6.
공주님,아닠ㅋㅋㅋㅋㅋㅋ,3개,2020. 5. 6.
걸어다니는종합병원,? 막판에 정신줄 놓은거 같은데...이런거 젛아 앙 기모띠,2개,2020. 5. 6.
Youngdo,개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 5. 6.
난겸댕,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅊㅌㅌㅌㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋㄴㅋㅋㅋㅌㅌㅋㅋㅋㅌㅌㅋㅋㅋㅋㅋ 귀여워용 재밌다,3개,2020. 5. 6.
타카싀6ix9ine,컨셉 맘에 든다 ㅋㅋㅋ,5개,2020. 5. 6.
조주찬,ㅋㅋㅋㅋㅋㅋㅋ아 너무 웃겨욬ㅋㅋㅋㅋ,3개,2020. 5. 6.
JaeBae,ㅋㅋㅋ미뗬고,4개,2020. 5. 6.
주정이,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ겁나웃깁니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 5. 6.
유빈,"지금 살려면 xs가 좋은가요 아님 se2가 좋은가요??
가성비 좋은걸로 추천해주세요",3개,2020. 5. 6.
한윤혁,이집 언박싱 참 재밌네,3개,2020. 5. 6.
HannahJ,인트로 장인이네요 ㅋㅋㅋㅋㅋ,4개,2020. 5. 6.
한국스나,"오늘도 좋은 소식과정보 고맙습니다 항상 좋은 소식과 제품리뷰 감사합니다 
역시 만능혁키님 영상잘보고가요",6개,2020. 5. 6.
마르완Marwan,The beginning is awesome ㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 6.
이효리,아이디어 좋네요ㅋㅋ 귀여워용~,2개,2020. 5. 6.
이기태,"만능혁키님 진짜 너무너무 재밌어요~~
동물의숲 진짜 너무 웃겨욬ㅋㅋㅋㅋ
늘 재밌고유용한 리뷰영상 감사합니다~~",3개,2020. 5. 6.
DANIELYUN,인트로 맛집이라 조만간 미슐생 가이드에도 올라가지 않을까 싶습니닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ🤣🤣🤣,2개,2020. 5. 6.
이상태,만능혁키님인트로에영혼을갈아넣으셨어!,3개,2020. 5. 6.
페북,오 나도 레드 샀는데ㅋㅋㅋㅋㅋ,4개,2020. 5. 6.
퓨딈,ㅋㅋㅋㅋㅋㅋㅋ귀여우셔요,3개,2020. 5. 6.
최감자,"이야...형...






귀엽다😘",3개,2020. 5. 6.
editNo,오오 퀄리티..,2개,2020. 5. 6.
조성환,와ㅋㅋㅋㅋ혁키님 아이디어 대박이에요,2개,2020. 5. 6.
새봄,"어머 너무 귀여우세요ㅎㅎㅎ동물의 숲이라니!
제 se는 아직 감감 무소식이네요ㅠ언제오려나",3개,2020. 5. 6.
배고파,레드 영롱하네여...,3개,2020. 5. 6.
홍성엄,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개웃기넼ㅋㅋㅋ,3개,2020. 5. 6.
박준영,형 살짝 ebs에서 나오는 컨셉인데 조만간 거기서 연락 오겟네,3개,2020. 5. 6.
ProgrammingMarketer,퇴근길존잼 웃었습니다ㅠ,3개,2020. 5. 6.
유즐리,앜ㅋㅋㅋㅋ귀여우심ㅋㅋㅋ,3개,2020. 5. 6.
띨빵,아ㅋㅋㅋㅋㅋㅋㅋㅋ 이 영상 계속 보게됨 ㅠㅋㅋㅋㅋㅋ,1개,2020. 5. 6.
로드준,ㅋㅋㅋ,2개,2020. 5. 6.
박선하,나비혁뻿따우~,3개,2020. 5. 6.
져니,영상 퀄리티하나는 혁키님이 짱이에요👍🏻👍🏻 그리고 잘생걌어요😁😍,2개,2020. 5. 6.
MinJaeKang,ㅋㅋㅎㅋㅎㅋㅎㅋㅎ 늦었네요 ㅜㅜ 그래도 오늘 영상 넘 재밌어요 ㅜㅜㅜㅜ 형 ㅜㅜ,4개,2020. 5. 6.
BaickaiCorporation,아닠ㅋㅋ 인트로 정말 미쳤어욬ㅋㅋㅋㅋ,0개,2020. 5. 6.
TomoLee,와!! 야외 촬영 하다가 지나가는 사람들과 눈 마주친 적 없으신가요?ㅎㅎㅎ 역시 혁키님 최고!!,3개,2020. 5. 6.
동혀니,"인트로 너무 재밌네요.
설명도 쏙쏙 들어오고...
이러니 혁키님 영상을 볼 수 밖에 없네요 ㅎ",2개,2020. 5. 6.
예림,4월달에 올리신 아이폰9에 대한 영상 보고 있다가 아이폰9에 대한 영상이 올라왔을까 하고 새로고침했는데 올라와있네요!,2개,2020. 5. 6.
앨리스,레드이뻐요ㅎㅎ 만능혁키님 아이디어 대박이네용,2개,2020. 5. 6.
유재현,영상 퀄 미쳤네요 ㄹㅇ,2개,2020. 5. 6.
류선영,기대를 저버리지 않는 혁키님 영상 ..,4개,2020. 5. 6.
남연후,아니실화,2개,2020. 5. 6.
윤지훈,저도 저 남방있는데 만능혁키님이랑 커플템인듯!!!!!,2개,2020. 5. 6.
GoodEnergyCameraboy,동물의 숲에 동물들은 어디갔을까요?ㅋ,2개,2020. 5. 6.
bumjunkim,"저희섬 특산물이 사과이에여
그리고 핸드폰색도 빨강색으로 리폼했어영",2개,2020. 5. 6.
정석,저 형 1호팬 해도 되나요?????,2개,2020. 5. 6.
호주시골TVKorJohn,이 영상 싫어요는 누구지? 왜지?,2개,2020. 5. 6.
박준영,형형 내가 아쉬운점 찾았는데 댓글좀!!!! 아이폰 se 2 단점 찾앗어 이거는 아무도 말안해주더라구....,1개,2020. 5. 6.
앤돌핀,오늘좀 잘생겼네용,4개,2020. 5. 6.
나호서,퀄리티 미쵸따,2개,2020. 5. 6.
teepark,너무짧다 성의가 부족하다 혁아,1개,2020. 5. 6.
빈들tv,👍👍👍,1개,2020. 5. 6.
온리주현,옙,1개,2020. 5. 6.
,난 진짜 이사람 잇섭 같이 재미있게 하시는데 조회수가 왜 조금 나오눈 지 모르것네 진짜 잘보고이씁니다,0개,2020. 5. 6.
만능혁키,"5월15일에 진행한 무료나눔 이벤트 발표
우와… 130명이나 응모를 해주셨네요!! 저는 솔직히.. 한 30명 정도? 참여해주실줄 알았는데
엑셀로 한분한분 나열하고 랜덤 숫자를 돌려 총 3분이 당첨되셨습니다!
원래 준비한 나눔은 2대였는데 생각보다 많은분이 참여해주셔서 리뷰용으로 사용했던 제품을 깨끗이 닦고 소독해서 1대 추가했고
또하나는 추가 1대는 앤커 리버티에어 무선이어폰 추가했습니다. 제가 리뷰한적이 있는데 필요하신분이 가져가셨으면 좋겠습니다!
제목에도 나눔이라고 안적었는데 끝까지 영상을 봐주시는분들이 정말 많았네요 감사합니다
많이 참여해주셔서 모든분들에게 드리고싶지만...ㅠㅠ
아직까지 대형유튜버가 아니라 약소한 선물 받아주시면 감사드리겠습니다 
추가적으로 6분에게는 스타벅스 기프티콘 드리겠습니다!
출장으로 인해 15일에 발표만 하고, 상품 발송과 기프티콘은 다음주에 발송하도록 하겠습니다!!
참여해주신 모든분들께 감사의 말씀을 전하며, 제가 종종 이렇게 숨은 나눔이벤트를 준비할테니 많은 참여 부탁드리겠습니다 

* 유선이어폰 AT131 당첨자
 1. 푸른하늘
 2. Yeon
 3. Young Kim

* 무선 이어폰 Anker 리버티에어
 1. 정신개조

* 스타벅스 기프티콘 6명
  1. 오준호
  2. 두니야마음에
  3. *그냥
  4.이우석
  5.박만성
  6.이석진",7개,2020. 5. 3.
BLUETHE,유선이 덜렁덜렁 🧡🧡🧡,9개,2020. 5. 3.
yeoeun,6:39 뜬금없지만ㅋㅋㅋ 옆모습 존잘ㅋㅋㅋ,4개,2020. 5. 3.
김동관,고마워 형💕💕💕 저기 배뎃 땜에 완전 웃겼잖아 유선이 덜렁덜렁이래 😂😂😂😂,5개,2020. 5. 3.
짬뽕,일단 매번 잘 생겼다  이단 설명이 귀로 후룩 잘 넘어간다 삼단 만능혁키  리뷰보면 꼭갖어야 된다는 강박이생겨  삼단콤보 ♡♡❤,4개,2020. 5. 3.
김밍누,아무 댓글이나써 아무 거나 좋은 댓글로 요즘이론게 유행인가 이어폰 가지고 싶어요!!!!!!,3개,2020. 5. 3.
포타티,아직 유선 이어폰을 너무 좋아합니다 스릉합니다❤️,2개,2020. 5. 3.
한지헌,아무하트 나갑니닼ㅋㅋㅋ❤️,2개,2020. 5. 3.
두,팀쿡ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 3.
한진서,"131써보신분들 많아보여서 질문합니다.
갤럭시 버즈 +
VS
at131

어느게 낫나요 가격생각도 해서.",2개,2020. 5. 3.
한민수,너무 재밌게 잘 올리심 ㅋㅋㅋㅋ 항상 잘 보고 있어요❤️,1개,2020. 5. 3.
순만두,"저는 음질때문에 유선이어폰을 자주사용하는데 좋은리뷰 감사합니다!
항상 잘보고있습니다!❤️❤️❤️",1개,2020. 5. 3.
원정대장TV,"인트로유튜버!!ㅋㅋㅋㅋㅋㅋ
영상 고마워요! 오늘은 좀 늦었네요ㅠㅠ",1개,2020. 5. 3.
스콜TV,"참 유선이어폰 그립네요~ ㅋㅋ
오징어 추억이 너무 공감이에욥! 
간만에 유선이어폰 사용해보고 싶어요!❤️",2개,2020. 5. 3.
플라스틱,3.5mm이어폰 se1세대ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ ❤️,2개,2020. 5. 3.
허니봉봉,돌아오는 거야~~~♡❤🧡💛💚♡,2개,2020. 5. 3.
김찬혁,좋은영상 잘 보고 있슴닼ㅋ💚,1개,2020. 5. 3.
이상태,"만능혁키님 미춋어.ㅋㅋㅋ
미농지로 오징어시전ㅋㅋ  굳뜨!",1개,2020. 5. 3.
DIOHA,"좋은리뷰 감사합니다 ㅋㅋ
dancing with me 자주 들리던 음악인데
덕분에 알아냈네욬ㅋ 🤎",0개,2020. 5. 3.
비쎤엠,이 형 뽐뿌 받아서 에어팟프로 지른 1인..유선도 뽐뿌..❤️,0개,2020. 5. 3.
굿모닝,아듀~❤️,0개,2020. 5. 3.
장지원,사랑합니다 행님 ~❤️ 정말로 이번에 쓰던 이어폰이 왜 왼쪽이 작게 들리고 오른쪽만 정상적으로 들리는 것인지 ㅠ 요즘에 온라인수업한다고 이어폰 필수인데 말이죠.. 우선 존버탈게요❤️,2개,2020. 5. 3.
박성부,하트~♥️,1개,2020. 5. 3.
엄기영,사랑은 돌아오는 거야 ~ 💖,1개,2020. 5. 3.
jangyouwan쀍,요즘은 만능혁키가 대세되겠당 작년은 잇섭 올해는 만능혁키다,15개,2020. 5. 3.
wikihun,베이스 치는데 꼭 사용해볼래요ㅜㅜ!! ❤️❤️❤️❤️💕❣️,0개,2020. 5. 3.
김준경,아앙 유선됴아~~~~♡,0개,2020. 5. 3.
pllixpllix,"좋은 리뷰영상 감사합니다 ~
4드라이버 음질 진심 궁금해요 ❤ ♡♡",0개,2020. 5. 3.
짱효기,"유용한 정보 늘 감사합니다^^
흥해라 만능혁키잉💙",0개,2020. 5. 3.
짹짹이,"이어폰 고장난 타이밍 맞게 추천영상이 딱
이어폰 마이크 음질 보여주는부분 마이크 사용 변화 감지 못해서 3번이나 장면 돌려봤는데 그게 사용한거라니,, 와우 💙",1개,2020. 5. 3.
김동민,나도 큐씨와이 쓰다가 지금은 쿼드비트4 쓰고있는데ㅋㅋㅋ,0개,2020. 5. 3.
현이,형 영상 넘 재밌어❤️❤️,0개,2020. 5. 3.
오준호,킄ㅋㅋㅋㅋ요즘 무선말고 유선에 눈들아오던데 이렇게 딱!! 감사함다❤️❤️,1개,2020. 5. 3.
이석진,"형 나 오늘 생일이야
영상잘보고있어
이어폰 내가 받아갈게 💙💚💛💜🖤❤",0개,2020. 5. 3.
HUNCHULKIM,무선 싫어! 유선 좋아! 만능혁키 사랑합니다~❤️,0개,2020. 5. 3.
yeoulYOON,상세한 리뷰 항상 잘 보고 있어요!!❤️,0개,2020. 5. 3.
HYOJUNYOO,무선보다 유선 이어폰❤,1개,2020. 5. 3.
아재상어,난 유선이어폰이 좋다~♡♥️,4개,2020. 5. 3.
Beams붕붕,형 이롷게 할게 혁키 파팅,1개,2020. 5. 3.
JFirst,만능❤️혁키,0개,2020. 5. 3.
김경찬,형아 이거 제꺼인거 같아요 ㅠㅠㅠ 저도 유선이 죠아요 도라오는거야!!!!!!!!♥♥♥♥💛💙💜💚❤💗💓💕💖,0개,2020. 5. 3.
권정,좋은영상감사합니다~,0개,2020. 5. 3.
JeongYunLee,ㅋㅋㅋㅋㅋ🧡,0개,2020. 5. 3.
삽가능,아 인트로 맛집이네여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 3.
neverbeenengland,뭔가 샤프한 헌터퐝님 같이 생기셨어요.. 아무튼 잘생겼다는 말임...,2개,2020. 5. 3.
랜토,아마도 이어폰단자 마지막(노트9) 사용중💙,0개,2020. 5. 3.
박만성,다시 유선으로 돌아가야겧네ㅎㅎ ♥️♥️♥️,0개,2020. 5. 3.
김민혁,크 언제나 나에게 필요한듯한영상 잘보고있어요!❤❤❤,0개,2020. 5. 3.
캠퍼레메,혁키 사랑해요 ❤️,1개,2020. 5. 3.
ll,형 얼굴에 뭐 했어요? 그사이에 더 잘생겨졌네...♥,2개,2020. 5. 3.
이젬민,유선 살려다가 영상보고 들어왓다❤️❤️❤️,0개,2020. 5. 3.
jenniYoon,구독 좋아요! ❤,0개,2020. 5. 3.
주원,혹시 차음이나 노이즈캔슬링 잘되는지 여쭤봐도 될까요ㅠㅠㅠ 음질도 음질인데 전 위에 두가지도 신중하게 고려를 하는 편이라 궁금하네요😭,0개,2020. 5. 3.
요정찡,형 그 이어폰 나 주라❤,0개,2020. 5. 3.
두니야마음에,역시 인트로 장인 :) 좋은 이어폰 소개 감사합니다~ 구독자 10만 가즈아 🤍,0개,2020. 5. 3.
송돌돌,유선굿♡,0개,2020. 5. 3.
남연후,형 이렇게 하는거 맞아?♥♥,1개,2020. 5. 3.
이우석,오랜만에 유선이어폰 보니까 구매욕 뿜뿜이네요!! 요즘에 온라인 강의 들을 때 너무 안들려서 이어폰 끼는데 갖고싶어요❤️❤️,1개,2020. 5. 3.
BaickaiCorporation,저 일찍 왔어요 ~!!,0개,2020. 5. 3.
LeonMusic,이어폰 사려구 영상들 보다 넘어왔습니다 ❤️❤️,0개,2020. 5. 3.
날마다피크닉,팀쿡이 이 영상을 싫어합니다. ❤️,0개,2020. 5. 3.
이지석,홀랭..... 아무생각 없이 보다가 하트달게 생겼네💜🤎🖤,1개,2020. 5. 3.
정신개조,이제 혁키형 시대다 ♥️,0개,2020. 5. 3.
MinJaeKang,나는 영상 보러 오는거야!,0개,2020. 5. 3.
GordonTV,아 배고파❤️,0개,2020. 5. 3.
YoungKim,FPS 게임 할때 음질이 너무 궁금하네요 항상 잼있는 영상 잘보고 있습니다. 💜🤎🖤,0개,2020. 5. 3.
Youngdo,마침 유선이어폰 찾아보고 있었는데!! ❤,0개,2020. 5. 3.
최현진,품격이 느껴지시네요 ❤️,1개,2020. 5. 3.
푸른하늘,"저 선이 진심 N년이 지나도 끊기지가 않더라구요.. 영상 편집할 때는 유선이어폰 착용하는게 좋은데, 망가질 때까지 평생 쓸고야 ❤️❤️❤️❤️❤️❤️❤️❤️",1개,2020. 5. 3.
홍경우,믿고있어♡,0개,2020. 5. 3.
없는이름,형 유선이어폰 필요했는데 잘쓸께💜,0개,2020. 5. 3.
블러드검사놈,좋은정보알아갑니다♥️♥️♥️,0개,2020. 5. 3.
다올,오늘은 더 잘생김 ㅋㅋ♡♡♡,1개,2020. 5. 3.
아기맹수,형 진짜 요즘 피부 물광탔구나 💙,0개,2020. 5. 3.
LewisYun,굿굿굿!,0개,2020. 5. 3.
박동욱,아듀 at131💕,0개,2020. 5. 3.
AutumnPark,유선만세❤️,0개,2020. 5. 3.
황성민,코로나 조심하시고 건강하세요 ❤️,1개,2020. 5. 3.
김정기,아직 까지 유선이어폰 고집하는 유저로써 반가운일이네요💜,1개,2020. 5. 3.
김한일,유선이어폰 너무너무좋아보이네요~~❤️,0개,2020. 5. 3.
WoojinNam,유선이어폰 짱... ^^❤❤❤💖,0개,2020. 5. 3.
Tunamayo,아무댓글 ❤,0개,2020. 5. 3.
아이퍼플유,좋아요좋아요좋아요💜,0개,2020. 5. 3.
멍멍이사료,역시 항상 챙겨보는 채널 ! 영상 퉐리티가 점점 좋네요,0개,2020. 5. 3.
동혀니,"오~
만능혁키님 영상보니 
유선으로 다시 돌아갈까 고민이... ㅎ
나날히 갈수록 멋진 혁키님..
오늘도 리뷰 잘 봤습니다.
혁키님이 설명해 주시니
저도 모르게 구매하기로 가고 있네요~^^

리뷰 잘~ 봤습니다.

존잘~ 만능혁키님~👍",0개,2020. 5. 3.
LICK,드라이버가 찌걱찌걱❤️🧡💛💚💙💜,0개,2020. 5. 3.
이준희,아무댓글♡❤,1개,2020. 5. 3.
냥타치,마침 유선 이어폰 제품 찾고 있었는데 좋은 정보 얻어가네요!! 감사합니다 ❤️❤️,0개,2020. 5. 3.
파란조끼,질봤네요~~💛💛💛,0개,2020. 5. 3.
뀨루뀨루,아무댓글 아무하트🤍💛🧡💙❤️,1개,2020. 5. 3.
훈범,주세염 ❤️,1개,2020. 5. 3.
진범기,오랜만에 보는 유선이어폰이네요 리뷰 잘보고 갑니다 ❤️,0개,2020. 5. 3.
이진욱,이렇게 하면 되나?❤️,0개,2020. 5. 3.
조은식,안그래도 유선이어폰 찾았는데 개꿀이저너~❤💕💘,0개,2020. 5. 3.
헬리코박터,영상 잘봤어요 유선은 사랑입니다 ♥️,0개,2020. 5. 3.
홍승우,"유선 이어폰 구매할려구 추천 누루고 들어왔는데. 깔끔한 설명 편집이도 좋고 테스트도  좋네요. 화이팅 하세요!!
(이어폰 추첨 기대해 봐도 될까요? ㅎㅎ)",0개,2020. 5. 3.
선형준,오우쮓 ❤️,0개,2020. 5. 3.
개이득,어뎁터하나 장만해야겠구만~~♥,0개,2020. 5. 3.
구텐tag,"와 진짜 이어폰 필요한데 이거 지를까...
난 유선이어폰밖에 안써서 ㅠㅠㅠ",0개,2020. 5. 3.
조용선,좋은 유선이어폰 정보 고맙습니다 ♡,0개,2020. 5. 3.
배고파,인트로 뭐지 ㅡㅡㅋ,1개,2020. 5. 3.
하승철,사랑합니다.🧡,1개,2020. 5. 3.
