comment,noun,adj,verb
언니 옆에 볼꺼짐은 어떻게 해결하셨나요ㅠㅠㅠ 저도 진짜 고민인데 지금은 완화되신 것 같아 여쭤봐요ㅜㅜ,"['언니', '옆', '볼', '해결', '진짜', '고민', '지금', '완화']","['어떻다', '같다']","['꺼지다', '하다', '되다', '여쭈다', '보다']"
언니.. 제가 감히 언니가 일자뱅에다가 검정색 머리한거 상상해 봤는데 너무 예쁠거같아요 그냥 그렇다구요...사랑합니다 ㅜㅜㅜㅜㅜㅜㅜ,"['언니', '감히', '언니', '일자', '뱅', '검정색', '머리', '상상', '그냥', '사랑']","['예쁘다', '같다', '그렇다']","['하다', '보다', '하다']"
송하예 닮았네 ㅎ,['송하예'],[],['닮다']
아 커플에 끼는 거 싫지만 두분이랑은 너무 끼고 싶허여;; 넘 웃길듯ㅋㄱㅋㄱㅋㅋㅋ ㅎㅎ,"['커플', '끼']",['싫다'],"['끼다', '싶다', '허다', '넘다', '웃기다']"
12:33 오?!갑자기 미녀가 둘이에 됐다！🤯,"['갑자기', '미녀']",[],"['두다', '돼다']"
언니 항상 너무 귀여워서합니다🥺🥺🥺,"['언니', '항상']",['귀엽다'],['하다']
진짜 진국이야 한아름송이 당신....,"['진짜', '진국', '한아름송이', '당신']",[],[]
예뻐요ㅠㅠ💛,[],['예쁘다'],[]
코로나 질 마!,"['코로나', '질', '마']",[],[]
언니 그레이 데님 진 어디제품일꺼요오ㅠㅠㅜㅜㅜㅜㅜ힝,"['언니', '그레이', '데님', '진', '어디', '품일', '힝']",[],[]
엥..전 언니 입술이 진짜 매력있다구 생각했는데ㅜ 제가 생각하는 이상적인 입술이에요! 악플러가 언니 맘을 해치지 않게 힘내세요송이언니🥰🥰,"['언니', '입술', '진짜', '매력', '생각', '생각', '이상', '입술', '악플러', '언니', '맘', '해치', '송이']",['있다'],"['하다', '하다', '않다', '힘내다']"
사랑해욥!!!!!!ㅋㅋㅋ,"['사랑', '욥']",[],['하다']
헐 겟빈둥윗미 기다렸어요 ㅠㅠ,['겟빈둥윗미'],[],"['헐다', '기다리다']"
진짜 넘 귀엽고 재밌는 커플,"['진짜', '커플']","['귀엽다', '재밌다']",['넘다']
술집 과일안주 챙겨먹는거 왤케 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋ❤️,"['술집', '과일', '안주']",[],"['챙기다', '먹다', '웃기다']"
"안정 귀여운 ~ 💕
앞으로도 응원합니다♪","['안정', '응원']",['귀엽다'],['하다']
本当にダラダラしてる動画だけど笑…可愛い&楽しかった🐥,[],[],[]
10:40 에 나오는 블라우스 정보좀요 ㅠㅠㅠ,"['블라우스', '정보']",[],['나오다']
겟빈둥윗미 기다럈서요ㅠㅠ❤️❤️,"['겟빈둥윗미', '기', '럈', '서요']",[],[]
大好きです💓😍,[],[],[]
"ソンイちゃんの自然体な感じがとても好きです！
コロナウィルス早く収束するといいですね🤞
みなさんファイティン！！",[],[],[]
6:40 부터 저만 남자가 으아아아..으아아아 하는 소리 나나요....? 이거뭐죠????,"['부터', '남자', '소리', '나나', '거뭐']",[],['하다']
언니 자기전에 불끄고 촬영했는데 너무 얼굴이 너무 귀여워요❤️❤️,"['언니', '불', '촬영', '얼굴']",['귀엽다'],"['자다', '끄다', '하다']"
송이 언니는 예쁜척이 아니라 이쁜건데;,"['송이', '언니', '척']","['예쁘다', '아니다', '이쁘다']",[]
아니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 태풍이 입냄새맡고 소리 지르는거 ㅈㄴㅇㄱ ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋ,"['태풍', '입냄새', '소리']",['아니다'],"['맡다', '지르다']"
可愛い！日本語訳ありがとうございます！！,[],[],[]
송이언니 맛있는거 많이먹고 아프지말고 우리 모두 다 힘내서 이겨냅시다👍☺️,"['송이', '우리', '모두']","['맛있다', '아프다']","['먹다', '힘내다', '이기다', '내다']"
너무 궁금하고 남겨요ㅠ ㅠ 혹시 강아지가 뒤에서 코 고는 건가요?? 너무 귀여워서 남겨용...,"['혹시', '강아지', '뒤', '코', '건가']","['궁금하다', '귀엽다']","['남기다', '남기다']"
중세커튼 원피스에 리본 머리끈 하면 짱 예쁠 고 같아요ㅠㅠㅠㅠ,"['중세', '커튼', '원피스', '리본', '머리', '끈', '짱', '고']","['예쁘다', '같다']",['하다']
송이님 너무 귀여우세여,"['송이', '우세']",[],[]
닭발 ㅠㅜㅜ 너무 먹고싶다 ㅜㅜ 전 지금 일본에서 ㅜㅜ 살아서 ㅜㅜㅜ 여긴 없네요 ㅠㅠ,"['닭발', '지금', '일본']",['없다'],"['먹다', '살다', '여기다']"
사랑스어워 ㅠㅠ,"['랑스', '워']",[],[]
i just love it when you two together. .😆💖💗💕💟❣💝💌💗💕💘💓💗💖💗💞💟❤💘,[],[],[]
"일본에서보고 있습니다!
무척 귀엽 사랑 해요！","['일본', '보고', '무척', '사랑', '해']","['있다', '귀엽다']",[]
마당ㄷ있는집 로망인데ㅜㅜㅠ 환상의집이네여ㅜㅜ,"['마당', '집', '로망', '환상', '집']",['있다'],[]
日本語字幕ありがとうございます🤤🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸,[],[],[]
"아름송이 언니도 같이 코로나 이겨내요💕💕
언니도 진짜 코로나 조심하세요ㅠㅠ
형권오빠 라면 물고 들어온거 너무 좋아요 🙆🙆","['아름', '송이', '언니', '코로나', '언니', '진짜', '코로나', '형', '오빠', '라면', '물']",['좋다'],"['이기다', '조심하다', '들어오다']"
언니가 자꾸 댓글 칭찬해 주니까 더 신경 써서 기분 좋은 말로 쓰게 돼요(*˙︶˙*)☆*°ㅎㅎㅎ,"['언니', '자꾸', '댓글', '칭찬', '주', '신경', '기분', '말로']",['좋다'],"['하다', '써다', '쓰다', '돼다']"
사랑해요❤️,['사랑'],[],['하다']
언니 이번 영상에 봄옷 산것들로 봄옷 하울 영상 찍어주세요 퓨ㅠㅠ 다 너무 이뻐요😂😂,"['언니', '이번', '영상', '봄옷', '봄옷', '하울', '영상', '퓨']",['이쁘다'],"['사다', '들다', '찍다']"
사랑만 받는 송이언니가 되길 바래용~ㅎㅎ,"['사랑', '송이', '바']",[],"['받다', '되다']"
둘이 너무 재밋어보이고 행복해보여서 보기 좋아여🥰🥰,"['보이', '행복', '보기']","['재밌다', '좋다']",['해보다']
安定の可愛さ♡,[],[],[]
ソンイちゃんがヘアセットしている動画見たいです♡,[],[],[]
두 분이 알콩달콩 잘 어울리세요~ 재밌게 보고 갑니당 크킄,"['두', '알콩달콩', '보고', '크킄']",['재밌다'],"['자다', '어울리다', '가다']"
언니 흰색나시 어디껀지 알려주실수 있나용?ㅎㅎ ㅠㅠ,"['언니', '흰색', '나시', '어디껀']",['있다'],['알다']
영상 넘 재밌어요 아름송이님 성격도 털털하시고 너무 좋은 것 같아요 영상 자주 올려주세요 ~~,"['영상', '아름', '송이', '성격', '털털', '영상', '자주']","['재밌다', '좋다', '같다']","['넘다', '하다', '올려주다']"
저희 동네에 코로나 확진자가 넘쳐나요.. 언니도 정말 조심하세요 ㅠㅠ 저도 집 밖으로 못 나가고 있어요 ㅠㅠ 그래도 언니 영상 보니까 집에서 답답한게 좀 나아져요 ❤️ 언니 제가 정말 좋아합니다❤️ 남자친구 분이랑 너무 재밌어 보여욬ㅋㅋㅋㅋ..  행복해보여요.. 언니 사란행용,"['저희', '동네', '코로나', '확', '진자', '언니', '정말', '집', '밖', '못', '언니', '영상', '보', '집', '언니', '정말', '남자친구', '행복', '언니', '행용']","['넘치다', '있다', '답답하다', '좋아하다', '재밌다']","['조심하다', '나가다', '나아지다', '보이다', '해보다', '사다']"
사랑해 아름송이언니💗,"['사랑', '아름', '송이']",[],['하다']
You are so adorable !!! 😊 Think you 😘,[],[],[]
두분 너무 잘 어울려요~~~,[],[],"['자다', '어울리다']"
"私の理想のカップルです👫 
ヒョングォンくんもかっこ良い！",[],[],[]
자연스럽게 유산균 광고를☺️☺️☺️☺️,"['자연', '유산균', '광고']",[],[]
룸투어 얼른보고싶어여 언니 ㅎㅎ,"['룸', '투어', '얼른', '언니']",[],['보다']
自分用 3:42,[],[],[]
왜그렇게 착해용 너무 착해,[],"['착하다', '착하다']",[]
언니만 보면 힐링 😍,"['언니', '힐링']",[],['보다']
겟빈둥이 젤루 좋아영 ㅎㅎㅎ,"['겟빈둥', '젤루', '아영']",['좋다'],[]
언니 예쁘고 마음도 너무 예쁜게 보여요 ❤️ 지켜주고 싶어요 ㅋㅋㅋㅋ 응원합니당 🙌💯❤️,"['언니', '마음', '응원']","['예쁘다', '예쁘다']","['보이다', '지키다', '싶다', '하다']"
언니 저는 앰플 끝까지 쓰고 싶어서 앞에 고무 빼고 끝까지써요!!ㅋㅋㅋㅋ정말 끝까지 쓰게 되서 좋더라구용,"['언니', '앰플', '끝', '고무', '끝', '정말', '끝']",['좋다'],"['쓰다', '싶다', '빼다', '써다', '쓰다', '되다']"
"아 ㅋㅋㅋㅋ 약먹는거 나랑 똑같댱 ,,,,><","['약', '똑같댱']",[],['먹다']
송이님 침대이불 정보 궁금합니당!,"['송이', '침대', '이불', '정보']",['궁금하다'],[]
오늘 쌩얼 너무 예뻐요,"['오늘', '쌩얼']",['예쁘다'],[]
인어공주컵 어디서 샀어요??ㅠㅠ,"['인어공주', '컵']",[],['사다']
언니너무죠아요❤️❤️❤️❤️❤️❤️❤️❤️,['언니'],['좋다'],[]
언니 쌩얼두 이쁘시네요ㅠ 언니두 건강 조심하세요 !🙌🏻👏🏻🙌🏻👏🏻,"['언니', '쌩', '얼두', '언니', '건강']",['이쁘다'],['조심하다']
"3:16 나랑 약먹는거 똑같다 ... 물먼저 넣기,,, ㅎ","['약', '물', '먼저', '넣기']",['똑같다'],['먹다']
브이로그 넘 편하게 잘봤어요 좋다ㅜ,"['브이', '로그']","['편하다', '좋다']","['넘다', '보다']"
태풍이입냄새 나도 맡고싶다 푸하 귀여어,"['태풍', '입냄새']",['귀엽다'],"['나다', '맡다', '푸다']"
옛다 악플!,['악플'],[],[]
언니이 브이로그 넘 조아여 전 항상 기다리구 있다구요 알 럽 유 ~ 🦦🤎,"['언니', '브이', '로그', '항상', '알', '럽', '유']","['좋다', '있다']","['넘다', '기다리다']"
엇???동네어디에요?마당집부럽ㅠㅠ,"['어디', '마당', '집']",['부럽다'],[]
いつも楽しみです。ピンクメイクしてください。,[],[],[]
"맨날 눈팅만 했는데 언니 생얼에 머리묶고 내추럴한 모습이 너무 예뻐서 남기고 가요,,,♡","['눈팅', '언니', '생얼', '머리', '내추럴', '모습', '가요']",['예쁘다'],"['하다', '묶다', '남다']"
コロナ早く収束するといいですね,[],[],[]
언니! 사과는 껍질 채 먹는게 좋대요 ㅎㅎ 껍질 까서 먹으면 정제 탄수화물이 된다고 들었어요!!🍎❤️💛,"['언니', '사과', '껍질', '채', '대요', '껍질', '정제', '탄수화물']",['좋다'],"['먹다', '끄다', '먹다', '되다', '들다']"
집 가는 길에 보다가 왕뚜껑 샀습니다🤧🤧,"['집', '길', '왕뚜껑']",[],"['가다', '보다', '사다']"
구달 세럼 리뷰해주세요 !!,"['구달', '럼', '리뷰']",[],['해주다']
언니 왜 쌩얼이 점점 이뻐지나요!!ㅠ,"['언니', '쌩얼', '점점']",['이쁘다'],[]
오늘도 예뻐요 ..........🥰🥰🥰,['오늘'],['예쁘다'],[]
언니 영상은 항상 포실포실해요💙 악플이 있을 수가 없어,"['언니', '영상', '항상', '해', '악플', '수가']","['있다', '없다']",[]
언니 아이라인을 너무 잘 그리시는데 아이라인 그리는 방법을 알려주세욤 !,"['언니', '아이라인', '아이라인', '방법', '욤']",[],"['자다', '그리다', '그리다', '알다']"
"요즘 코로나때문에 하는일
✔송이언니 영상 몰아보기👀
✔송이언니랑 같이 빈둥되기🤸‍♀️
✔송이언니 미모에 감탄하기💛","['요즘', '코로나', '때문', '송이', '영상', '보기', '송이', '빈둥되기', '송이', '미모', '감탄']",[],"['하다', '몰다', '하다']"
"Could you add Russian subtitles, please",[],[],[]
다들 코로나 조심😷힘내자구용!!!,"['코로나', '조심']",[],"['들다', '힘내다']"
"항상 조용히 잘 보다가 처음 댓글 남기는데,, 강아지 때문에 수원으로 이사가셨다니 정말 쉽지 않은 결정이셨을텐데 강아지를 너무 사랑하시는게 느껴지네용 저두 강아지를 키우는 입장으로서 넘 존경스럽고 감동이에요!! 항상 잘 보고있습니다 ㅎㅎ","['항상', '처음', '댓글', '강아지', '때문', '수원', '이사', '정말', '결정', '셨을텐', '데', '강아지', '사랑', '강아지', '입장', '존경', '감동', '항상']","['조용하다', '스럽다']","['자다', '보다', '남기다', '가다', '쉬다', '않다', '하다', '느껴지다', '키우다', '넘다', '자다', '보다']"
"hi, I'm your fan from India♡",[],[],[]
hello 👋 missing you. stay safe ♥️,[],[],[]
"今日もとってもかわいいいいい💕💕💕

春から大学生になるので参考にします！",[],[],[]
10:07 꼬르륵 소리 넘나리 생생한것 아님니까..! 내 꼬르륵 소린줄 알구 2번 돌려 들어써욥 ㅎ.ㅎ,"['꼬르륵', '소리', '꼬르륵', '소린', '줄', '알구', '욥']","['생생하다', '아니다']","['넘다', '돌리다', '들다', '써다']"
"とても、かわいいです。
いつも日本から応援しています📣🥰
メイクがとても丁寧で参考になります。芸術！！
コロナウィルスの影響で、外出自粛なので家にいる事が多く、YouTubeみて暇を潰しているので嬉しいです。
次の動画も楽しみにしています💜",[],[],[]
"언닌 진짜 눈썹미인 ✌️❤️
이사한거 축하해요옹오 🎉  강아지들위해서 이사한게 반려견 진심으로 위하는 맘이 느껴져서,,  예뻐요 ㄴ ,, ❤️","['언닌', '진짜', '눈썹', '미인', '축하', '옹오', '강아지', '위해', '게', '반려견', '진심', '위', '맘']",['예쁘다'],"['하다', '하다', '느껴지다']"
입술색 나랑 똑같다.. 뭘 발라도 칙칙하고 탁해서 연하고 청초하걸 발라도 시간 쫌만 지나면 보라빛검정빛이 스멀스멀 올라옴..,"['입술', '색', '뭘', '발라', '걸', '발라', '시간', '쫌', '보라', '빛', '검정', '빛']","['똑같다', '칙칙하다', '탁하다', '연하다', '청초하다']","['지나다', '올라오다']"
❤❣,[],[],[]
세상에 얼굴이 존예탱구린데요,"['세상', '얼굴', '존예']",['구리다'],[]
언니의 데일리 메이크업이 재일 진짜 좋다,"['언니', '데', '일리', '메이크업', '재일', '진짜']",['좋다'],[]
송이님 이사추카포카🎉 뉴하우스에서도 뛰드사랑포에버🙌💕,"['송이', '추카', '포카', '뉴', '하우스', '뛰드', '사랑', '포에버']",[],[]
かなり好みなcolor😮こんなメイクを待ってた😳,[],[],[]
"日本のファンです！
일본 팬입니다.
너무 귀엽고 사랑 해요","['일본', '팬', '사랑', '해']","['이다', '귀엽다']",[]
꺄 이사하신 거 축하드려요! 아름송이님 립바를 때가 넘 재밌오요🌸 핑크메이크업 넘죠음!ㅠㅠ 코로나 조심하세요!!😷,"['꺄', '이사', '축하', '아름', '송이', '립', '핑크', '메이크업', '코로나']","['재밌다', '좋다']","['하다', '드리다', '바르다', '넘다', '넘다', '조심하다']"
이사한집 집소개 해주세용,"['집', '집', '소개']",[],['해주다']
可愛すぎる…優勝🏅,[],[],[]
可愛い😍😍😍😍日本語字幕求む✨,[],[],[]
언니 존예탱규리😘😘❤️,"['언니', '존예', '규리']",[],[]
"역시 아이라인=한아름송이♥
진짜 내 기준 우리나라에서 아이라인 제일 잘 그림ㅠㅠ
아이라인 영상 존버합니다ㅠㅠ","['역시', '아이라인', '한아름송이', '진짜', '기준', '우리나라', '아이라인', '제일', '그림', '아이라인', '영상', '존버합니']",[],['자다']
ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅜㅜㅜㅜㅜㅜㅜ요즘 왤케 맨날 겟레디 올려줘요 너무 좋게ㅠㅠㅠㅠㅜㅠㅠㅜㅜㅜㅜㅜㅜㅜㅜ아름송이님 겟레디가 진짜 거짓말 아니구 제일 재밌고 편안하고 도움 되는것 같아요🥰 재밌게 볼게요!!❤️ 행복한 하루 보내시구 좋은일만 가득가득하세용!!😊,"['요즘', '겟', '레디', '아름', '송이', '겟레디', '진짜', '거짓말', '제일', '도움', '하루', '일만', '가득']","['좋다', '아니다', '재밌다', '편안하다', '같다', '재밌다', '행복하다', '좋다', '가득하다']","['올려주다', '되다', '보다', '보내다']"
