닉네임,댓글,좋아요수,날짜
GUGU,튼튼이 돌아왓누~상대편 어깨빵 가즈아~,0개,2020. 6. 3.
이승찬,우리 고등학교 수학선생님하고 옷스타일이 똑같으시군......ㅎㅎ,0개,2020. 6. 3.
설영자,진정 기대됩니다.언제나 고맙고 감사합니다.박문성님!,7개,2020. 6. 3.
규동이,이번시즌 유로파도 힘들수있을 듯...,1개,2020. 6. 3.
민석,이제 케인 손 베르흐베인 시소코 알리해서 모우라는 가야지..,0개,2020. 6. 3.
LaputaTV,경기감각은 모든 팀이 똑같이 떨어진 상태...,0개,2020. 6. 3.
김선우,보다 수비적으로 쓸려면 은돔벨레 시소코 알리 공격적으로 쓸려면 말씀하신게 맞는거 같네요,0개,2020. 6. 3.
전지율,쏜이 돌아왔으니까 우승 각이지ㅎㅎ,1개,2020. 6. 3.
정채혁,유익한 영상 많아서 좋아욧!,0개,2020. 6. 3.
JuuuhanSun,생각보다 괜춘한데...?,0개,2020. 6. 3.
GroovyDrum,이런 그래프 위주의 설명이 더 전문적이여서 좋네요~,0개,2020. 6. 3.
이진성,챔스권 못따도 됩니다. 최선만 다해주세요.,0개,2020. 6. 3.
개소리근육,공중파라인 ㄷㄷ,0개,2020. 6. 3.
이우석,형 솔직히 쪼호형이랑해야돼.방송 루즈하고.. 욕받이 필요해,0개,2020. 6. 3.
ruin2003,이번 시즌에 토트넘이 과연 챔스는 갈 수 있을지 의문스럽지만... 그래도 부상복귀 선수들이 잘 해 주면 혹시나? 일단 재개되면 경기를 봐야 알 수 있을 듯.,0개,2020. 6. 3.
는나,"재개로 개꿀 빠는 팀ㅡ토트넘,맨유,바르샤,레알,뮌헨",0개,2020. 6. 3.
김태현,배경음에 해설까지 겹치니깐 긴장감 고조 되고 너무 좋습니다 !!!!신선해요☺️,0개,2020. 6. 3.
정현석,레스터 해주세욯,1개,2020. 6. 3.
김유찬,다 좋은데... 벤 데이비스는 진짜 못하더라,0개,2020. 6. 3.
민석,토트넘은 수비 무조건 보강해야됨,0개,2020. 6. 3.
김비버,드디어 토트넘이다!!!! 쏘니도!! 케인도!! 베르흐베인도 다 돌아왔다!!! 리그재개가 너무 기대되네요ㅠㅠ,12개,2020. 6. 3.
jtc,시소코가진짜개든든하네요진짜부상다시당하지만말어라제발,0개,2020. 6. 3.
SeunghwanKIM,드디어 돌아왔네 시소코,0개,2020. 6. 3.
마이카운트,어제 11대11 영상에서 쏘니 날아다니던데,1개,2020. 6. 3.
KMW,"진짜 토트넘주전선수들이 다 돌아와서 좋다 다 이겨서 챔스진출가자...! 맨유,아스날빼고는 해볼만하다고 생각하는데",0개,2020. 6. 3.
대한민국,최대 7승2무  최하 7승2패,0개,2020. 6. 3.
YmJ,무리뉴가 문제가아님. 빡빡이 레비가 문제임,0개,2020. 6. 3.
런던유스출신,위원님 이 폼으로 계속 유지해주세요!,0개,2020. 6. 3.
마사오쥐명닭근혜,"토트넘,첼시는 개이득봤네",0개,2020. 6. 3.
동현,433에서 수비가 안될경우 다이어를 윙크스랑바꾼다음 내려와서 5백을형성하고 523형태로 수비하다가 나중에 양쪽풀백을 올려서 352형태에다가 손이랑 케인 투톱서고 볼을뺐길시 523으로 다시 형성하면 수비공격 다 가능할듯,0개,2020. 6. 3.
이정근,은돈벌래는 안나오나요?,1개,2020. 6. 3.
ywc,"다이어는 아니지 ㅋㅋㅋ
아무리 기량 떨어져도 베르통언을
다이어가 밀어낸다고?",0개,2020. 6. 3.
yureckv,"문성이형 인터넷 감성은 이스타에 맡기고
형은 이런 정통 감성으로 가자~~ 전 국민이 형 이름, 얼굴 다아는 베테랑 중에 베테랑인데 너무 억지로 B급 감성에 맞출필요는 없을거같아요. 이런 정보 알림 컨텐츠는 많은 축구 관련 유튜버중 형이 제일 최고야",9개,2020. 6. 3.
수환,시소코 로셍소는 너무 수비가 불안하지않나..?,0개,2020. 6. 3.
zaysahn,"문성이형님 이런 컨텐츠 하는게 간지네요 진짜로 워후 너무 보기좋습니다,,",0개,2020. 6. 3.
구독을취소해주세요,코로나가 토트넘 구했네,0개,2020. 6. 3.
김선영,베르바인이에요ㅋㅋㅋ,0개,2020. 6. 3.
SystemSketch,"형힘내요^.,     ^",0개,2020. 6. 3.
김윤수,"이게 포치때 경기보면 2골을 먹어도 3~4골을 넣어서 승리한경기들이 많습니다.
그만큼 수비력이 좋지 않았던걸 DASK라인이
공격으로 매꿔왔던거라고 생각하는 1인입니다.
지금까지 축알못이었습니다.개인적인생각이니 부정적으로 느끼시더라도 그러려니해주세요ㅠㅠㅋ",0개,2020. 6. 3.
Jws,코로나땀시 또 유보되긋네..,0개,2020. 6. 3.
강유진,솔직히 제 기준으로 이번 시즌 토트넘에서 젤 잘하고 꾸준했던 선수는 윙크스 같네요 밀릴거 같은데 안밀리고 수비도 그런저럭하고 패스도 뛰어나고 물론 어시나 골은별로 없지만 꾸준한건 윙크스라 생각하네요,0개,2020. 6. 3.
죠은거갓태영,힘내세요 응원합니다,0개,2020. 6. 3.
SealHarp,스쿼드 보고 지려버려따...,0개,2020. 6. 3.
광포한광냥이,토트넘 일정에 맨유 쉐필드 레스터 있는게 호재라고 해야하나? 챔스권팀들 승점들 직접 뺏어올수있으니...... 뺏길가능성이 더 높지만ㅜ,0개,2020. 6. 3.
TV개늑시,영상 잘 보고 가요~~~,0개,2020. 6. 3.
,이번 시즌 챔스는 물론 유로파도 힘들어보임,0개,2020. 6. 3.
7Son,베르바인은 먼대 ㅋㅋㅋ 보여준게 머있냐,0개,2020. 6. 3.
푸른생선,개인적으로 시소코 좋아함 볼 수급이 좋아 투박한플레이에 다만 패스가...ㅋㅋㅋ 패스까지 완벽하면 월클이지,0개,2020. 6. 3.
진진,소른쪽으로 쓰려나?,0개,2020. 6. 3.
jongku5899,그런데 토트넘 1명 확진자ㅠ,0개,2020. 6. 3.
Returntolosthumanity,인트로 영상 전에 것이 더 좋아요..뭔가 밋밋해요...,0개,2020. 6. 3.
SehanYun,무리뉴야 케인 흥민 베인 로셀소 시소코 윙크스 벤데이비스 토비 산체스 탕강가 요리스 요래 함가보자,0개,2020. 6. 3.
Jun,괜찮네,0개,2020. 6. 3.
이순신장군,토트넘 직원 코로나 확진 떴네요. 리그 다시 연기될 수도 있을것 같은데요,0개,2020. 6. 3.
gyeongjinseong,토트넘에게는 도약의 기회이지 케인 흥민이라는 공격수가 복귀했으니깐,0개,2020. 6. 3.
s푸른날개,탕강가를 데이비스 자리 주전해도 되지않을까요? 어느 유튜버든 탕강가언급을 안하시네,0개,2020. 6. 3.
jangman,로셀소 에릭센처럼 공미로 쓰면 좋을 거 같은데 ㅡ.ㅡ,0개,2020. 6. 3.
답답이,모우라는 다시 벤치행일까..,0개,2020. 6. 3.
,이야~~~이제 내생각엔 로셀소 체력부담 덜겟다.그리고 윙크스도,0개,2020. 6. 3.
월클갓흥민,토트넘 코로나 확진자 생겼다는데용....어떡해,0개,2020. 6. 3.
곰TV,토트넘이제 챔스만가면된다아,5개,2020. 6. 3.
jprealcubo,은돔벨레 팔아버리고 풀백쫌 데려오자...,0개,2020. 6. 3.
김윤,"코로나는 슬픈일이지만, 완전한 전력으로 모든팀이 만난다는게 더한 즐거움이 될것 같아요.",0개,2020. 6. 3.
Tnalshall,수비가 참....토트넘은 수비수 영입 절실해 보이네,0개,2020. 6. 3.
이준석,다음은  리버풀 이여 제발여 ㅠ,0개,2020. 6. 3.
이번영상요약,최대 수혜자여도 챔스 2차전 연기하기 전에 했기 때문에 챔스는..,1개,2020. 6. 3.
김성찬,시소코를 윙크스 대신 쓸까?,0개,2020. 6. 3.
김민성,챔스 제발 가자,0개,2020. 6. 3.
비공개,이거 만약 진짜 남은경기 8~9연승하고 챔스진출하면 무리뉴 최고 업적인디,0개,2020. 6. 3.
배바울,네 그렇게 epl재게로 황유에게 쳐 발렸다고 한다.,0개,2020. 6. 3.
ARKP,"솔직히 부상때매 부진했던거지
톹넘이 못하는 팀은 아닙니다
톹넘이 부상으로 다 나갈때
다른팀들은 그렇지않아서...
계속 졌죠
하지만 이제 시작입니다",2개,2020. 6. 3.
케빈,난 베르흐베인보다 모우라가 더날것같은데.....,0개,2020. 6. 3.
최형석,"맨시티는 소송 언제 끝나나요?
챔스 못 갈 가능성은 클까요 적을까요?",0개,2020. 6. 3.
이정지니,닭집에 오리라니 오리에,0개,2020. 6. 3.
이종덕,토트넘은 손흥민 복귀가 제일 반가울거같음,3개,2020. 6. 3.
너굴,ㅋ,0개,2020. 6. 3.
슈팅스타즈,축구고 머고 코로나 때메 걍 끝내라,0개,2020. 6. 3.
김동욱,오리에 보다는 탕강가가 전술에 좋은것같은데..,0개,2020. 6. 3.
룡이,"솔직히 갓셀소 기대된다        에릭센 대체자로 성장하길.........

일단 수비 영입안하는거 진짜 개노답 ........하 ... 벨기에 듀오   대체자 구해야할거 아니냐 ㅡㅡ",0개,2020. 6. 3.
KevinCH,토트넘 챔스 가야지...9전 8승 ㄱㄱ!,1개,2020. 6. 3.
star1,베르벤인때문에 오른쪽으로 밀린다고?,0개,2020. 6. 3.
황황강산,챔스티켓따면 챔스4강의 기적보다 기적이다,3개,2020. 6. 3.
라온Ul,"이번시즌 맨시티빼고5위탈환가즈아
힘들것이다.난 소니를 믿는다",0개,2020. 6. 3.
표시제한사용자,진짜 토트넘 컵대회도 없고 챔스도 탈락했는데 리그 각성해서 챔스갔으면 좋겠다 ㅠㅠㅜㅜ,4개,2020. 6. 3.
Noritomo,"수비만 보면 맨유전은 가망 없어 보인다. 일단 2골 먹고 시작하는 기분이고
맨유 선발 라인도 만만치 않을텐데",0개,2020. 6. 3.
조건희,"솔까 남은 9경기 상대
이정도면 씹선비짘ㅋㅋㅋ
첼시보면 리버풀 맨시티임ㅋㅋㅋ",20개,2020. 6. 3.
맨김멍멍,소농민 안쓰지 라멜라 케인 알리,0개,2020. 6. 3.
youngHarry,공격진은 리그탑. 수비 탓 하기에는 중원이 너무 무게감 없었음. 남은건 알리를 쓰냐 베르흙바인을 쓰냐. 시소코를 쓰냐 다이어를 쓰냐,0개,2020. 6. 3.
HanjuLee,아무리 부상복귀해도 이번시즌 챔스티켓은 물건너감ㅋㅋㅋ저번 이적 시장에 브페 거르고 참돔벨레ㅋㅋㅋㅋㅋㅋㅋㅋㅋ으앜ㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 3.
,응 토트넘 코로나 확진자 발생,0개,2020. 6. 3.
Mrking,왜케 든든하지 ㅋㅋ,1개,2020. 6. 3.
박예훈,"COME ON YOU SPURS!!! 




응? 난 리버풀 팬인데...",1개,2020. 6. 3.
LeeDongho,Noaurier... please... Noaurier...,0개,2020. 6. 3.
동훈백,절대 공격적으로 안할듯 무리뉴는 변하질않아,1개,2020. 6. 3.
준호황,그냥 맨시티 징계그대로 계속되서 토트넘5위라도 해서 챔스갔으면 좋겠습니다,1개,2020. 6. 3.
동덩이,"케인손흥민 시소코있는거vs부르노 없는맨유
맨유승 맨유가 이번시즌 토트넘 더블한다",1개,2020. 6. 3.
으으,아 문성이형 요즘 너무좋아 나 싸...버리..하ㅠㅠ,1개,2020. 6. 3.
JuseongKim,5위할 생각 말고 아스날한테 멀어질 생각부터나 해라요 ㅋㅋㅋ,0개,2020. 6. 3.
0041,맨유한테 털립니다,3개,2020. 6. 3.
규로조이KYUROJOY,"언급해주신 이유도 맞지만
내가 볼때 잘할수 있었던 이유는
팀 애정도(공헌도) 스탯이 99임",23개,2020. 6. 3.
다나꿍,충신에다가 성적도 좋고 다른애들 영입도 불가하니 임대연장은 해야지,21개,2020. 6. 3.
차에좀타볼래,현시점 세상에서 가장 행복한 남자ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,8개,2020. 6. 3.
해축TV,맨유팬인데 맨유영상 올려주셔서 감사합니다,8개,2020. 6. 3.
나이키,영상보기 너무편해졋다ㅠㅠ,8개,2020. 6. 3.
이경준,"현실적으로 제정적 문제도 해결하고
충신에 등지고 딱딱이 되는 이갈로",3개,2020. 6. 3.
마사오쥐명닭근혜,"골 뿐만 아니라 열심히뛰고 자세도 좋고
브페랑 둘이 분위기 반전을 제대로 시켰지.",2개,2020. 6. 3.
SHyeonJ,"성골 유스 뺨치는 근본 충신 + 마땅한 스트라이커 영입 불가 + 서브 치곤 출중한 실력 + 맨유가 원하는 최전방 포워드 역할 쌉가능 + 맨유는 리그 중단 전 까지 미친 상승세


(맨유팬 흐-뭇)",1개,2020. 6. 3.
김병균,일단 로테로 나와서 준수한 활약해주는데다가 맨유가 드림클럽이라 충성심도 좋아서 팬들이 좋아할수밖에 없는듯ㅋㅋ,2개,2020. 6. 3.
이종덕,이유: 잘하니깐,9개,2020. 6. 3.
낙신부,맨유하니 생각난건데 저희팀 4주장 어그로 오지게 끄네요 신발이면 하나 사려그러는데,2개,2020. 6. 3.
기가진희,맨유영상 올려주셔서 감샤합니당,2개,2020. 6. 3.
이주영,다행이다...맨유팬 아니지만 이 선수는 좋아했는데,4개,2020. 6. 3.
허준영,이갈로는 놓치면 아까웟는데 임대연장 크으 나갈선수만 나가자,0개,2020. 6. 3.
김지환,99%는 맨유를 사랑하는 마음으로 임대연장된거지,0개,2020. 6. 3.
김비버,흐음...... 라이벌 맨유의 소식이라 눈길이 안갈수가 없네요!!! 달수네에서 새로운 소식이 업데이트 되길 기다릴께요!,1개,2020. 6. 3.
,"라르손보다도 개꿀 임대인 듯
충성도도 만땅이고",0개,2020. 6. 3.
yenDo,맨유에 이갈로 잘했기도 하고 지금 경험이많은 스트라이커가 없기도하고 코로나때매 재정상 영입도 좀 힘들어서 연장한듯 ㅠㅠ,0개,2020. 6. 3.
최아린최예원,이갈로 맨유 진짜 사랑하던데 잘됬다 ㅜ,0개,2020. 6. 3.
TL,"솔직히 잘 뛰어주었음. 인정, 처음엔 중국에와서 의심있었지만.",0개,2020. 6. 3.
서원남,이갈로 완전 영입도 괜춘한데...린가드따위는 팔아버리고,0개,2020. 6. 3.
AdenLee,포인트 쏙쏙 귀에도 쏙쏙 좋아요,0개,2020. 6. 3.
백승민,"현재 시즌 래시포드를 윙쪽에 세워두고 중앙으로도 들어가도록하는 윙어로 봐야할 것 같고 마시알을 중앙 공격수, 스트라이커로 봐야할 것 같은데 오히려 래시포드를 최전방으로, 마시알을 윙어로 판단하고 계신것 같아서 잘못된 게 아닌가 하는 말씀 전해드립니다.",0개,2020. 6. 3.
YoungLee,맨유 전범기에 대해서 다룬 영상이 올라올까 생각했는데 그냥 넘어가기로 하셨나보네요...,0개,2020. 6. 3.
정성권,이갈로 잘하던데,0개,2020. 6. 3.
김지현,최전방에 세울 애도 없고 매물도 잘 없고 데려온다고 해도 케인이 아닌 이상 제 몫을 할거란 보장이 없으니...,0개,2020. 6. 3.
h쟁이,산체스랑 트레이드하죠,0개,2020. 6. 3.
김미란,오! 다시 pl돌아온것도 신기한데 계약연장까지,0개,2020. 6. 3.
JwK,"사실상 이갈로 짧으면 2년?3년 길면 5년까지도
쓸 수 있었는데 fa컵, 유로파에서 나쁘지 않았기때문에 연장해야 당연하지",0개,2020. 6. 3.
TV개늑시,영상 잘 보고 가요~~^^,0개,2020. 6. 3.
김진경,이럴거면ㅡㅡ루카꿍 우리까꿍이왜보내냐,0개,2020. 6. 3.
GGMU,든든갈로,0개,2020. 6. 3.
윤성락,리버풀 우승~~!!!,0개,2020. 6. 3.
정현석,"PL재개 팀분석 빅6만 하나요 혹시?
레스터도 해주시면 안되나요?ㅎ",1개,2020. 6. 3.
fkdlskfxm,"얘가 문제가 아니라..린가드 나가면
더이상 땐서가 없는데 
춤은 도데체 누가 추지 이제?",0개,2020. 6. 3.
국밥대장GukbapBoss,"맨유에 이갈로는 전술,스탯,로테이션 자원으로 너무 필요하고
그리고 맨유를 사랑하기에 꼭 필요한 선수인 것 같습니다.
개인적으로는 완전영입까지 하면 참 좋을 거 같네요!",0개,2020. 6. 3.
블랙핑크JISOO,산체스좀 보내라,0개,2020. 6. 3.
REDHEARTPOGBA,굿굿,0개,2020. 6. 3.
최희근,루카쿠는 비볐다고 보기엔 ... 넘 못비볐지,0개,2020. 6. 3.
JoseMourinho,1,0개,2020. 6. 3.
정의남,"팀 애정이 일단 매우 높고
거기에 성적까지 준수하고
이러니 연장을 안할 수가 있나",0개,2020. 6. 3.
박광훈,안하면 또 어쩔건데....,0개,2020. 6. 3.
한영남,링가드,0개,2020. 6. 3.
high,"맨유가 공식적으로 발행하는 잡지에 욱일기 넣은 것에 대해 문제 제기하는 영상은 왜 안만들어요? 리버풀 전범기 이슈 때는 영어 자막까지 만드신 분이,",3개,2020. 6. 3.
송민동,이갈로가 그렇게잘함? 왓포드때 반짝하고 사라진걸로 아는데 그에반면 디니는 살아남았고,0개,2020. 6. 3.
Jeon,댓글이 왤케 적냐 다들 달아랑,0개,2020. 6. 3.
백승길,혹시 경기중 pk진행중 키커가 찬 볼이 아무도 맞지 않고  골대맞고 나온볼을 pk를 찬 선수가 첫터치를 해서 골로 연결하면 심판 판정이 어떻게 되나요?? 그대로 골 인정인가요?,0개,2020. 6. 3.
