닉네임,댓글,좋아요수,날짜
채은,"죄송해요 오늘 늦었어요 ㅠㅠ😥
오늘도 헤이즐 아트 꿀잼 이라구우..❤😘
멋있다 ! 헤이즐 작가님 ><
목소리 진짜 그저 빛🌟
헤이즐 작가님 건강하세요 !!!😍
저 신청합니당....ㅎㅎ",4개,2020. 5. 2.
이한결,"작업이 ㄹㅇ 고난이도 그러니 더 꼭 보러가고 싶어요ㅠㅜㅜㅜ 강원도 살아서 더 헤이즐님 보기 힘든데.....제발 k현대 미술관 나에게 힘을 줘 가게 되면 언니영상 보면서 저도 미술이 다시 뿜뿜해서 그렸던 그림들 보여드리고 싶어요ㅜㅜㅜ 이벤트 진짜 당첨 된적 1도 없는 이 사람 제발 한번만 나에게🎁😥✨

@hangeol_01",1개,2020. 5. 2.
Sunny,"언니ㅠㅠㅠㅠㅠ헤이즐 작가님 축하드려요!!
고등학생인데 공부하면서 언니 이즐화실 영상 보면서 힐링도 많이 되고 진짜 좋았었는데 실제로 작품을 볼 수 있는 기회가 생겨서 엄청 기대되요!
티켓이벤트 당첨이 되던 안되던 꼭 전시관람 하겠지만 그래도 언니가 주시는 티켓이니 참여해봅니다 ㅎㅎ
예전부터 언니 진짜 팬이여서 이번에 꼭 기회가 생긴다면 뵙고 싶어요ㅠㅠ♡",2개,2020. 5. 2.
박서희,"와바로달려왔어요  언니진짜사랑해요❤❤
저신청할래셔 언니😊😢진짜가보고싶어여ㅠㅜ",3개,2020. 5. 2.
cherish,전시회 먼 곳에 살아도 꼭 가고싶네용ㅠㅠ,2개,2020. 5. 2.
김다빈,와!!!! 작가님!!!!💓 진짜 작가님이 되셨네용!!!! 언니 작품 보고 싶어서 ❣ 티켓 이벤트 참여합니다!!!! 꼭 가보고 싶어요!!! 🦋 비상 너무 예뻐용!!!,1개,2020. 5. 2.
손서원,끼야아앙 영상 보니까 진짜 실제루 가서 찍구 싶어영😆 진짜 최고💙💙💙 가서 예쁜 사진 많이 남겨와야겠어영💙💙💙,1개,2020. 5. 2.
박유빈,헤이즐 님 코로나 조심하시궁ㅠㅜ 헤이즐 님  전시회 가서.. 사진도 찍고 보고싶은데에엥ㅠㅜ 꼭 노력해서 가겠숨당💗💙💜,1개,2020. 5. 2.
임예지,작품 설명해주시는데 뭔가 뭉클했어요ㅠㅠ 꼭 보러가고싶어욤 ㅠㅠ,2개,2020. 5. 2.
에이니,"티켓이벤트 참여합니당-)
헤이즐 작가님,,,,,,너무 축하드려요 🦋 지금도 충분히 멋지지만! 앞으로도 나비처럼 높이 비상하셨슴 좋겠어요~~~ 나는게 힘들어 잠시 내려오게 되는 일이 있어도 내려온김에 쉬고 다시 올라가시면 되죠!! 항상 행복해주세요🥰",1개,2020. 5. 2.
박수지,"하 우리언니...🤭💗
아 왜 작품 설명 듣는데 눈물이나지.... 우리 언니 전시 준비하시느라 고생하셨구 ㅠㅠㅠㅠㅠㅠ 진짜 나도 언니 졸작 앞에서 추억 남기고 싶다...🧚🏻‍♀️🦋 그래도 요즘 언니 영상에서 행복함이 묻어나서 보는 저도 너무 행복해져요💗 언니 영상보면서 저도 요즘 행복한 취미가 뭐가 될 수 있을지 생각해보고 있어요❣️ 저도 도전해보려구요❣️ 가서 언니도 만나면 넘 조켓다.....💗 내 최애 덕질하게 만든 헤이즐언니 #이즐아트 🦋💙",1개,2020. 5. 2.
차카,"전시 축하드려요!! 작가로 데뷔하신 것도요~ 집에서 하셨던 나만의 덕후존 설치미술도 인상깊은 작품으로 봤었어요!
저의 롤모델이세요ㅠㅠ 이벤트 당첨 되어서 꼭 보러가고싶어요♡ 안되더라도 갈겁니다!
🦋비상 보러 가고싶어요🦋",2개,2020. 5. 2.
유빈,"헐 전시회 가는거 진짜 좋아하는데ㅜㅜㅜㅜ 거기에 더 좋아하는 헤이즐언니라니,,!! 무조건 가야겠어요ㅜㅜㅜ😍😍",1개,2020. 5. 2.
가원가원,"티켓이벤트 참여합니다 🦋
언니 영상을 꽤 오래전부터 보다가 이번에 처음 댓글을 달아요!! 언니 있잖아요 언니 영상을 보면 행복해져요 앞으로 힘든거 있으면 언니 믿고있는 나같은 언니 팬들에게 꼭 말하고 행복했으면 좋겠어요 언니가 아직 더 미래에 뭔일을 하고 뭔 생활을 하고 있을지 모르겠지만  꼭 유튜브 생활 해줬으면 좋겠어요.. ❤️🥰",2개,2020. 5. 2.
수르잔,작가님ㅠㅠ 전시회 정말 축하해여~!~!👍👍,2개,2020. 5. 2.
소딩,"다행히도 미술전공이라 엄마가 전시회라면 허락해주시겠네요 ㅠㅠㅠ 전시장도 집이랑 가깝고 ㅠㅠ 
언니와 공통점을 하나라도 찾게 되어 너무 행복해요 ㅠㅠ",10개,2020. 5. 2.
박소현,헤이즐 언니~~!! 영상을 보면서 진짜 전시회열리면 가야겠다!! 라고 많이 생각했었는데 이렇게 전시회도 열고 너무너무 기대되고 멋져요ㅠㅠ 앞으로도 계속 재밌는 영상올려주시고 멋진 작품 만들어주세요!!🤍🤍 이벤트 꼭 당첨되면 좋겠당!,1개,2020. 5. 2.
유영,작가 이즐님으로써도 계속 활동해주세요ㅠ💙🦋 진짜 너무 멋있으십니다:):),1개,2020. 5. 2.
M메,"참여합니다..! 헐 ㅠㅠㅠㅠㅠ이번 전시 신데렐라 라길래 갈까 생각중이었는데 헤이즐님 작품도 있다니,,ㅠㅠ너무 행복합니다...💙",1개,2020. 5. 2.
뭉윱닝,이 언니 실행력 무엇!!!!!🥰👍💜💜💜,2개,2020. 5. 2.
안찰스,"이벤트 참여합니다.! 
헤이즐 언니의  작품으로 된 전시회라니,,!! 너무넘 보고싶어요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 오늘도 영상으로 힐링하구 가요!  응원할게요  >3<",1개,2020. 5. 2.
ohmybaby32,🦋이벤트 참여합니다 🦋 연말 전시회만을 기다리고 있었는데!!!! 이렇게나 빨리 헤이즐님 작품을 볼 수 있다니요 ..💙 가서 인증샷도 많이 찍고 널리 홍보할래요😆,1개,2020. 5. 2.
이자뽕,참여합니다🦋 언니 진짜 이제 고등학생인데 삼년동안 고생해야하는데 언니 작품보고 기 충천하고 싶어요!!이번에 시험끝나고 친구랑 갈게요,1개,2020. 5. 2.
체리맛우유,이즐 작가님ㅠㅜㅜㅜ너무 멋지십니다🌼전시 꼭 보러 갈게요 !!🦋,2개,2020. 5. 2.
Lucy루시,"와.. 너무 멋있어요 그동안 제가 봐온, 그리고 제가 모를 헤이즐님의 수많은 노력이 작품과 겹쳐보여서 무척 아름답네요. 항상 응원해요 ☺︎︎♡︎",2개,2020. 5. 2.
형이,두근두근하게 참여합니다!! ㅠㅠㅠㅠ너무 예뻐요ㅠㅠㅠ실제로 눈으로 보고싶어요ㅠㅠㅠㅠ,1개,2020. 5. 2.
muuo무우,"주제가 현대 신데렐라라니 ,, ! 그에 맞게 너무 분위기도 반짝반짝하네요 꼭 보러가고싶어요 참여하구갑니다 ✨🤍",1개,2020. 5. 2.
손애귀handbaby,"썸네일보고 역시 헤이즐님... 하고 들어왔습니다^0^
전시회 축하드려요!!!!><❤️",2개,2020. 5. 2.
socha소차,진짜 그림 못그리는 저에겐 대리만족 ㅠㅠ너무 좋아요❤❤,1개,2020. 5. 2.
박진희,내 최애 유튜버 전시😍😍진짜 너무너무 가고싶어여ㅜㅠ이즐화실 컨텐츠 영상들 보면서 힐링했었는데ㅜㅜㅜ전시보러가면 노곤노곤해지겟네영ㅎㅎ언니의 꿈을 내가 볼수있게 되다니!!꼭꼭 전시보러가고싶아용🧡🧡🙏🏻😭,1개,2020. 5. 2.
아이스아메리카노,0:39 화면을 뚫고나오는 찐행복😆,1개,2020. 5. 2.
가연,"🦋참여합니다 !! 처음에 영상에서 나비를 보고 나비와 크리스탈이 설치된 게 너무 예쁘고 그림자까지 설치미술의 매력을 조금씩 느끼기 시작했는데요, 번데기는 그냥 모형으로만 있는 줄 알았는데 내부를 보고 깜짝 놀랐어요... 그냥 형태만 있는 줄 알고 그 안에 거울과 재생되는 비디오가 있을 거라고는 상상도 못했거든요... 되게 신선한 충격이었고 이게 과거의 주마등처럼 비디오와 현재의 나를 비추는 의미인 게 되게 인상깊고 와닿았어요... 꼭 가서 실물로 전시를 보고 싶어요ㅠㅠ 이즐 화실 작품들을 하나씩 보면 볼 수록 더 매력을 느끼게 되는 것 같네요:) 상황이 상황인지라 조금 무섭긴하지만 ㅜㅜ 기간이 넉넉하니 꼭 가보고 싶어요 🦋🦋",2개,2020. 5. 2.
수지,"🦋티켓이벤트에 참여합니다🦋 항상 응원하고있는 헤이즐님  전시회라뇨 꿈이야 생시야 ,, 세상에 마상에 하면서 입 벌리고 있느라 입안에 파리들어갈뻔 했자나여 ..🤭 요즘들어 집에만 틀어박혀있어서 우울하고 자존감도 많이 낮아져서 힘들었었는데 무언가 하나하나 차근차근 성장하고 있는 헤이즐님을 보면서 정말 멋있다는 생각이 들어요 ! 늘 무언가 배우고 싶다고는 항상 생각하긴 하지만 손재주가 없어서 포기하게 되더라구요 🤧 그런데 이렇게 영상으로 작품 하나하나를 세심하고 정성스럽게 만드시는 과정까지 보니까 더 대단하다는 생각이 드네요  !  지금 제일 꼭 가고싶은 전시회 ! 헤이즐님 늘 응원해요 💗",6개,2020. 5. 2.
은주,내가 본 유튜버들중에서 헤이즐 언니가 가장 다재다능하고 진짜 닮고 싶다는 생각이 계속들어요ㅜㅜㅜㅜㅜㅜ 이즐언니 반만 닮고싶다ㅜㅜ,4개,2020. 5. 2.
쏩,꼭 나중에 시간날때 전시 보러 찾아갈게여ㅠㅜㅠ 너무 이쁠것같아서 빨리 실물로 보고싶어요 전시 축하드려요오!!!,1개,2020. 5. 2.
유예은,"작가님 이벤트 신청합니다 🌹
유독 이번 작가님의 영상을 챙겨보게 되었는데 
그결과물을 직접 볼수있다니 너무 설레네요",1개,2020. 5. 2.
윤peach,"🦋참여합니다🦋
언니 영상 잘 보고 있었는데 평소에도 전시회 가는거 너무 좋아하는데 또 좋아하는 언니가 전시회를 한다니 ㅠㅠㅠㅠ 꼭 가고 싶어요 ㅠㅠㅠ",3개,2020. 5. 2.
시연늬,전시회 진짜 가고싶어요 ㅠㅠ언니는 진짜 다재다능 한 것 같아요 ㅠㅠ항상 응원하고 있어요!!화이팅!,3개,2020. 5. 2.
이은서,"제가 지금은 못 가도 꼭 갈거에요ㅠㅠ 언니 멋져요ㅠㅠ 사랑해용❤❤❤
꿈 이루신 거 축하해요🎉🎉🎉

참여합니다",1개,2020. 5. 2.
LL,전시 주제가 너무너무 멋있네요ㅠㅠㅠ 핡 ㅠㅠ,2개,2020. 5. 2.
채영,전시회 진짜 가고 싶었는데 일찍해서 너무 좋아요ㅠㅠㅠ💜🌷😍 꼭 가서 실물 영접하고 싶어요 !!! 🤤😻😻❤와..전시회라니.🌟❤,1개,2020. 5. 2.
김휊,이벤트 참여합니다!! 현재 무대 미술과를 준비하고 있는 학생인데 이번 기회를 통해서 헤이즐 님을 비롯한 현역 작가님들의 작품을 감상하며 이런식으로 공간을 연출할 수 있구나 느끼고 또 영감도 받아가고 싶어요!!🧚‍♀️🧚‍♀️,1개,2020. 5. 2.
한솔,아 왠지 친구가 전시회 갔다고 사진 올렸는데 저 번데기 있어서 이거 언니 작품인데 왜 따라했나 럈는데 언니였내,1개,2020. 5. 2.
고구마,"인스타에서 게시물 봤었는데 그냥 너무 멋있었어요🥰
언니가 하고 싶을걸 하면서 즐기는 모습이 너무 멋있다는 생각이 드네요😍",3개,2020. 5. 2.
호롤롤로,요즘 이즐화실 보면서 힐링 해요ㅎㅎ 영상 마니 만들어 주세요😍,3개,2020. 5. 2.
솔솔,🦋 이벤트 참여합니당 🦋 언니 영상을 디즈니 공주 때문에 보게되었는데 지금은 제 최애 유튜버가 되셔서 벌써 3년동안 꾸준히 영상 잘 보고 있어요!! 항상 볼 때 마다 느끼는 거 지만 언니 손재주는 진짜 대박인거 같아요❤️이번에 전시한 비상 꼭 보러가고싶어요(언니두 꼭 만나고 싶고) 헤이즐 작가님 응원해요🦋🦋,3개,2020. 5. 2.
에버글로우팬계정,언니 진심 넘 멋있어요❤️❤️❤️❤️❤️❤️,2개,2020. 5. 2.
유앤아,♡♡,3개,2020. 5. 2.
분이,"헤이즐 작가님ㅜㅠ❤️❤️
언니가 작품 설명할 때 부터 진짜 제가 다 마음이 뭔가 감동적이고 웅장했고 뿌듯했어요ㅜㅠ
언니 작품 진짜 멋있어요✨✨
진짜 가고 싶지만 전 울산에 살아서ㅜㅠ",0개,2020. 5. 2.
헤이즐Heizle,오늘도 제 영상을 보러와준 헤이즐넛 여러분💙💙 은 내일 행복한 일이 생길꺼에용🎠🔮🎉,355개,2020. 4. 25.
로즈즐넛,여왕님이 바쁘게 일하다가 잠시 쉬고싶어서 자연 속에있는 별궁에서 혼자서 조용히 취미생활을 즐기는 것 같다,70개,2020. 4. 25.
윤총총chongchong,3:45 ㅋㅋㅋㅋ여기 그짤 생각나요 삼시세끼에서 유해진이 강아지뭐하는지 불안할때 이름부르면서 안돼!!!이런다곹ㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,20개,2020. 4. 25.
yoonna,저는 항상 꽃이든 나무든 식물을 기르면 오래가지못하던데 ㅠㅠㅜㅠ그나저나 피부 진짜 레전드...🌟어떻게 뾰루지 하나없이 깨끗하나요 증말ㅠㅜㅠㅠ,67개,2020. 4. 25.
k,댕댕이 갑자기 안보이면 불안한거ㅋㅋㅋㅋㅋ 핵공감ㅋㅋㅋㅋㅋ,23개,2020. 4. 25.
헤이즐Heizle,English subtitles are complete!👍😍❤️,77개,2020. 4. 25.
후르쯔테일FRUITTAIL,진짜....제 로망...테라스 꾸미기.. 그냥 정원이 잇음좋겟타는...ㅠ.ㅠ. 게다가 담쟁이 덩큘..ㅠㅠ 정원 벽의 끝판왕...👑❤❤ 진짜 완전 힐링이에여..ㅠ 너무 이뿌게 잘꾸미셨네욥..!!♡♡ 다음 영상두 기대할께요!!!,39개,2020. 4. 25.
청아,3:52  잘 가~~~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 4. 25.
Heming,나의 꿈 = 테라스 있는 옥상을 헤이즈님처럼 꽃과 식물과 나무로 예쁘게 꾸미고 행복한 공주님같이 살기!🙈,27개,2020. 4. 25.
현아,진짜 언니 영상은 왠지 모르게 힐링이 되는 것 같아요 ㅜ 언니 뜬금 없지만 진짜인가 사랑해요 ㅜㅜ 많이 챙겨보고 있어요 !! 헤이즐님 화이팅 !!정원 넘 이뻐요 ㅜㅜ 저도 크면 똑 저렇게 정원 만들어서 꾸미고 싶네요 ㅎㅎ,4개,2020. 4. 25.
조윤빈,헤이즐님은 하울이나 flex 하는 영상도 좋지만 이런 평화로운(?) 일상의 브이로그가 더 좋은것 같아요🙂,35개,2020. 4. 25.
까꿍,언니 담쟁이넝쿨 다는거 멋있다.. 뚝닥뚝달 손재주👏👏,21개,2020. 4. 25.
김지원,"저 레몬 이탈리아 쏘렌토 갔을때 봤었어요,,ㅋㅋㅋ 자몽인줄알았는데 엄청 큰 레몬이였어요ㅋㅋㅋㅋㅋ",14개,2020. 4. 25.
심심,무언가를 꾸미고 쇼핑하고 내가 행복해 하는걸 하는게 삶의 낡인것 같아용!! 항상 좋은 힐링 영상 감사해용😍😍,35개,2020. 4. 25.
socha소차,진짜 언니는 뭘해도 잘하고 이뿌고 진짜 언니 볻받구 싶어용❤️🧡💛💚💜,4개,2020. 4. 25.
서연마리,언니 이런 잔잔한 영상도 진짜 너무 좋아요 힐링된다 하 따랑해요 😭💛💛,7개,2020. 4. 25.
1학년7반13번유수아,아 언니 썸네일 무슨일이야 너무 귀엽잖아요ㅜㅜ 그리고 원래도 이뻤지만 요즘 더 영상들의 분위기가 너모 옙버영♡ 힐링 그자체..☆,4개,2020. 4. 25.
서유진,여름 밤에 저 지붕에 누워서 별 구경하면 세상 행복할 것 같네요ㅠㅠ,3개,2020. 4. 25.
은주,갓헤이즐😊😊😊😊💜💜💜💜,2개,2020. 4. 25.
채은,"조금 늦었지만 오늘도 목소리 너무 취저입니다❤🙊
이런 브이로그 너무 너무 좋다구요오오😍❤👍🏻
사랑합니당 !😘〰️",4개,2020. 4. 25.
SeaWoo,언니 자체가 힐링이야..❤️❤️,10개,2020. 4. 25.
규민,오늘도 너무 이뻐요 ㅠㅠ ❤️❤️,4개,2020. 4. 25.
멜로디,오늘 언니 티비에서 플립광고 봤는데 너무 예뻐서 소리쳤어요😭😭😭,2개,2020. 4. 25.
까꿍,개때끼 ㅋㅋㅋㅋㅋ 로또 진짜 귀엽다ㅠㅠㅠ,3개,2020. 4. 25.
호다다다다다,담쟁이 덩굴 단 모습 기대하고 있었는데 예쁘네요ㅠㅠ짱🔥👍 집에 식물이 많으니까 확실히 싱그러워보이고 좋아요!! 일일이 관리하기 힘드실텐데 엄청 부지런하신가봐요☺️,2개,2020. 4. 25.
주은Jueun,영상보면서 제 로망이 떠올랐어요☺️열심히 일해 누구보다 더 멋진 커리어우먼이되어서 내가   하고싶은일을 하면서 소중한사람과 함께 살아가는게 제 로망인데 이즐님영상을 보면서 다시한번더 행복한 제 로망을 꿈꿀수있어서 좋았어요! 😊정말 고마워요!😊그리고 저도 요즘 해리포터에 빠져서 다시 영화로 정주행하고있어요!집에만 있더니 너무 심심하더라구요🥰마지막으로 모든분들 이즐님도 항상 즐거운날만 가득했으면 좋겠어요!😚,18개,2020. 4. 25.
LL,cnp 진짜좋은데!!!! 진짜진짜 평생템인데ㅠㅠ 언니랑 통했어❤,3개,2020. 4. 25.
민,오늘도 너무 예쁘네영😍 못하는게 진짜 모야ㅠㅠㅠㅜ,3개,2020. 4. 25.
CarrieSkyies,loveeee how you decorate everything!!!💜💜😭,1개,2020. 4. 25.
솔솔,"테라스 꾸미기 제 로망,,, 언니 영상보면서 대여만족해야겠어여ㅎㅎㅎ❤️",4개,2020. 4. 25.
햇반의러브아이즈,언니 영상 이쁘게 잘 볼께요!! 오늘도 수고하셨어요!!,4개,2020. 4. 25.
두두,흡...행복해보여ㅠㅠ 역시 고생 끝에 낙이 온다고 언니의 그 모든 고민들이 언니를 다시 더! 행복하게 해준거 같아요😽 너무 다행이고 부러워요 언니 영상 보고 있으면 행복해져요 고마워요 언니💓👩‍🎨💓,2개,2020. 4. 25.
말하는껌,"헐 레몬나무✨🍋
저는 나중에 제마당이 생기면 꼭 레몬이랑 무화과랑 토마토같이 먹을수 있는 녀석들을 잔뜩잔뜩 키울거에요😚",2개,2020. 4. 25.
호야야양,로또는 진짜 복받은거야 어뜨케 한 평생 헤이즐 언니를 보겠어 로또는 진짜진짜 복받은거야,4개,2020. 4. 25.
앙ANG,이언니 얼굴이 얼마나 쪼매난거야ㅠㅜㅠ 마스크가 남아돌아도 너무남아돌자나ㅠㅜㅠ 이런 힐링 컨텐츠 너무 좋아요ㅠㅜ 시간가는줄 모르고 봐요😍😍,7개,2020. 4. 25.
민서minseo,"빨리왔다용,, 보고만 있어도 힐링되는 언니영상..💙언니두 낼 행복한일이 생길꺼에요,,🥰🔮",3개,2020. 4. 25.
ejBaby,진짜 이런집에서 살면 진짜 좋을것같아요ㅎㅎㅎㅎ부럽네요♡,2개,2020. 4. 25.
arim아리미,제꿈이 집 테라스에서 그림을그리면서 힐링을 하는건데 헤이즐님 영상을보면서 정말 대리만족 엄청 되네요😭다시한번 저의 목표가 생기게됬어요..! 요즘 이런 일상영상 너무너무 잘 보는중이에요 좋은 영상 감사합니다❤️,3개,2020. 4. 25.
효민,내일 친구 2개월만에 만나기로 했는데 언니가 댓글로 내일 행복한 일있을거라 해서 기분이 좋네요!!,10개,2020. 4. 25.
이채림,테라스 정원이야 정말~~~ 책읽는거 들으니깡 해설부분은 차분하게 너무 잘읽어서 책읽는 영상해두 되갰어여~~ 요즘 전 피부가 엉망이거든요.. 뾰루지가 올라와요.. 저도 언니처럼 피부 깨끗해지고 싶네요... 😭,9개,2020. 4. 25.
수주현,뭐야 맨날 예뻐 맨날 세상 혼자 사는 사람같아요 ㅜㅜ,2개,2020. 4. 25.
루다,헤이즐님 ❤️❤️ 진짜 너무 사랑해요 ㅜㅜㅜㅜ 완전 와 그냥 감탄 밖에 안나올정도로 예쁘세요 ㅜㅜ 생얼이든 화장한 얼굴이든 ㅜㅜ ❤️❤️❤️❤️❤️❤️제 롤모델은 헤이즐님입니㉰!!!!!,2개,2020. 4. 25.
이정아,진짜 그림 그리다가 저렇게 풍경 보면 속 답답했던 것들도 좀 진정되고 마음도 편해질 것 같아요ㅎㅎㅎ 저도 그런 공간이 있었으면ㅠㅠ 그런 느낌들이 언니 그림에서도 묻어나는 것 같아효ㅎㅎㅎ🥰 그 감성들이 묻어나는 전시회도 꼭 보고싶어용 엉엉ㅠ,10개,2020. 4. 25.
공재경,어제 일찍 자서 이제야 본다 엉엉 ㅜㅜ 아침에 일어나자마자 보는게 정말 선물같아요 ㅠㅠ 💜💜,3개,2020. 4. 25.
안되,와... 언니 피부가.... 무슨일이죠 ???? 진짜 너무너무 좋아보여요ㅜㅜ 그리고 식물을 직접 키우시는거 너무 멋져요..  또 향기도 난다니.. 저도 직접 맡아보고 싶네요 ...ㅋㅋ 언젠간 향도 동영상보면서 느낄수있는 날이 오겠죠 ???ㅋㅋㅋㅋㅋㅋㅋ 암튼 오늘도 잘 보고 가용!!,2개,2020. 4. 25.
,언니ㅠㅠㅠ 행복한일은 현재진행형이에요ㅠ 언니영상보니까 너무 행복해요 내일도 있을거라니 사랑해욥❤ 저두 꽃꽃이 배워보고 싶어요! 테라스 꾸미는것두 보면 너무 예쁠것 같아요!!,3개,2020. 4. 25.
버블다미,선댓 후 감상이용,3개,2020. 4. 25.
지연jiyeon,언니영상을 보면 항상 즐겁고 힐링되요❤️,5개,2020. 4. 25.
김예령,ㅠㅠㅠㅠㅠㅠ 요즘 언니 영상 보는 거 너무너무 힐링 되고 좋아요❤️❤️ 제가 그림이나 꾸미는 거에 소질이 없어서 그런지 언니 영상 보면서 대리만족 최곱니당🥳🥳 항상 언니가 즐거운 일 많이많이 해주세요❤️ 언니가 좋아하는 일 하면서 행복해하는 모습이 너무너무 예뻐요ㅠㅠ😘 싸랑합니닷!,2개,2020. 4. 25.
토리tori,"저도 이즐님이랑 비슷한 옥상이 있는데 양재꽃시장에 양귀비 너무너무 이뻐요 ㅠㅠㅠㅠ 찔레 너무 이쁘답니다
.... ㅠㅠㅠ 양재꽃시장 추천드려욥 !",1개,2020. 4. 25.
병따개,수수한 헤이즐언니 넘나 이쁜것,4개,2020. 4. 25.
PO뭉게WER,"꺄아아아아아 이즐언니 영상이다ㅠㅠㅠㅠㅠㅠㅠ짱 행복한 주말이에요❤️ 진짜 테라스에서 그림그리기,,, 제 꿈이에요! 오늘도 영상 잘볼게요💕",2개,2020. 4. 25.
덩실덩실,헐 완전 빨리왔다.. 오늘도 선댓후감상😊,2개,2020. 4. 25.
nakyungkim,요즘 헤이즐언니 집에서 취미생활하시면서 편안해보이고 훨씬더 행복해보여용👍🏻♥️♥️,5개,2020. 4. 25.
꿀꿈곰돌이,하고 싶은 좋아하는 일을 하면서 성공한다는 건 어떤 느낌일까..ㅠㅠ 헤이즐님 진짜 제 워너비..,1개,2020. 4. 25.
유리아,우아ㅜㅜ 이런 소소한거 너무 좋자나요ㅠㅠ 언니짱💜💜어제 영상들이 한ㄴ번에 맛 올라와서 못봣엇는데 아침되서 이제야 보는데 힐링되서 좋네용😭,2개,2020. 4. 25.
유나,저도 이 영상 보니까 테라스에 식물 카워서 예쁘게 꾸미고 싶네요 근데 ... 제일 중요한 테라스가 없는 사실 .. !!😆,1개,2020. 4. 25.
이은서,언뉘 오늘도 영상 잘 볼게요!! 영상 뭔가 힐링되는 것 같아서 좋아욯ㅎ 그나저나 오늘 언니 완전 이쁘용ㅎㅎ,3개,2020. 4. 25.
이하경,언니 화단에 꽃들이 많으면 뭐해 언니 자체가 꽃인데ㅔ💗💗💗💗💗 여왕님 알라뷰 오늘도 좋은 영상 감사합니다🤗🤗,3개,2020. 4. 25.
꼰비,언니도 오늘영상 올려주셔서 감사해요!!! 항상 조심하고 행복하게지내요!!!😍♥️,4개,2020. 4. 25.
박세현,헤이즐님 영상올라올때가 제일 행복해요❤️❤️진짜 힐링되고 너무 좋습니다😽,3개,2020. 4. 25.
선영은,꺅 이 영상에선 아니지만 꽃그리는 영상 아니면 이것저것 그리는 영상 자주 올려주세용~~~😭😭,1개,2020. 4. 25.
최해든YouTube,저도 저만의 정원을 만들고 싶네요~,3개,2020. 4. 25.
채령,언니도 행복한 하루 되시고 저도 나중에 저런 예쁜 테라스 있는데서 쉬고싶어요 !,4개,2020. 4. 25.
엥엥,4:08 저기 위에 올라가서 누워있으면 진짜 행복할 것 같네요😍😍(튼튼하다면..!),1개,2020. 4. 25.
박서연,언니..제가 언니의 레몬이 될께요... 따먹어주세요💕💕😂,3개,2020. 4. 25.
임가람솔,"그림 너무 잘그려요ㅠㅠ어떻게 그렇게 잘 그려요??
지인~짜 너무 너무 금손 이시네영!😆언니 항상 제가 사랑하는 거 알고 있죠?💖💖
+로또 너무 기여워우ㅠ🐶❤️",1개,2020. 4. 25.
HyunJung,오늘도 알림 뜨자마자 바로 왔숩니당!!,2개,2020. 4. 25.
뇽아뇽아,종말..힐링되는 영상 내가 언니 일하는 모습 계속 지켜보고 있는 기붕...자기 전에 보면서 스르륵 잠들어용 이런 영상 넘 좋앙,3개,2020. 4. 25.
박지우,"💙언니도 내일 행복한 일이 생길거에요💙
(저 잘뻔했던거는 안비밀💙)➡️언니가 해리포터 책읽어줄때✨",2개,2020. 4. 25.
쿠키쿠키,긴말 필요없이 너무 힐링영상♥2000퍼센트,3개,2020. 4. 25.
데이뷰렐라,꽃잎먹는 댕댕이라니ㅠ 넘 귀엽잖아요ㅠㅜㅠ  진짜 저렇게 예쁜 테라스 꾸미면서 식물 키우면 넘 힐링되겠어요❤️❤️,1개,2020. 4. 25.
공다영,영상 지속적으로 올려주셔서 너무 좋다ㅠㅠㅠㅠㅠ 집 밖에도 잘 못나가는데 언니 영상 보는 재미로 살아야지 ❤️,2개,2020. 4. 25.
이미연,"언니 피부가 요즘 열일한 비결이 
있었네요 b 함께 피부관리 할수있게
신경써주는 헤이즐 언니 짱 b 
헤이즐 언니처럼 꿀피부 만들기 프로젝트 ! 🙂💕",2개,2020. 4. 25.
dandrion,덩굴 다 해놓으면 너무 예쁠것 같아요ㅠㅠㅠ,2개,2020. 4. 25.
DAYEON다연,풍경 대박이에요....언니 진짜 금손 맞는가봐...어떻해요...진짜 다 잘해버리면 어떻하냐구요...진짜 그러면 제가 언니가 더 좋아지잖아요...ㅠㅠ❤️❤️화이팅!!,2개,2020. 4. 25.
채림,헐ㄹ 언니 선댓ㅠㅠ 언니야 오늘도 존예에요ㅠㅠㅠ 저 얼굴에 트러블 많이나서 관리 어떻게 해야할지 고민 많이 됐는데 짱짱 고맙워요❤️❤️해리포터라니 언니 저도 해덕이에요 광광 6년해덕인데 제가 언니한테 입덕한게 해리포터여서 이말 꼭해주고 싶었어요ㅎㅅㅎ 아 언니 잠옷 소개 영상 찍어주세요ㅠㅠ 요즘에 잠옷에 관심이 많아졌는데 오늘 체크 잠옷 정보도 좀.. 오늘도 수고 많았어요 언니 체공☺️☺️☺️❤️❤️😘,4개,2020. 4. 25.
썬,집에서도 재미있게 보람있게 보내는거 보니까 괜히 저두 기분 좋아져요 ㅠㅠ 알러뷰 💜💜💜,2개,2020. 4. 25.
