닉네임,댓글,좋아요수,날짜
최정원,하 뜨자마자 달려왔다,1개,2020. 4. 25.
강춘영,"7등 나름 나름 넘제미잇음 7등까비 다음은꼭 1등할거임
나름다름 화이띵",1개,2020. 4. 25.
우마UMAASMR,와 진짜 매울텐데 잘드시네용,1개,2020. 4. 25.
임이나,"처음 먹을때보다 점점 입술이 매워서 부어오르고 있는건 엄청매워보이데
너무 잘 드시네요👍",0개,2020. 4. 25.
수민까까,나름님 ㅠㅠ 무리하시지 마세요ㅠㅠ,1개,2020. 4. 25.
나랑이케차비하루콩팥이,"ㅠㅠ 저는 맛있게 매워도 너므 매워서 견디기 힘들었어융ㅠㅠ૮(꒦ິཅ꒦ິ)ა 오늘도 맛있는 먹방 감사하궁 나랑합니당٩(๑> ₃ < )۶♥
(๑・ω-)～♥”",0개,2020. 4. 25.
호미네,"불닭은 5배맵게나와도 인기많을거같아용😍😍
세계적으로 인기많은 라면👍",0개,2020. 4. 25.
류바꾸기,저는 매운거를 좋아하지만 불닭을 아예 못먹는...ㅋㅋㅋ,0개,2020. 4. 25.
온유,불타는 고추 짜장이랑 짬뽕 먹방도 해주세여,2개,2020. 4. 25.
비갈TV,"배고프다 ㅠ
잘드신다!ㄷ",1개,2020. 4. 25.
ZandrineVlogs,Hello Nareum! From Philippines❤️🤗,0개,2020. 4. 25.
에토미사키,8:50 와..... 경품으로 S20를 두명이나 받을 수 있다고!?,0개,2020. 4. 25.
임슬기,"매워매웡~~~😡ㅠㅠㅋㅋ
나름언니 귀염❤️❤️❤️",0개,2020. 4. 25.
전놀,나름언니는 오늘도 매운걸 잘 먹군 부럽따ㅠㅠ,0개,2020. 4. 25.
박철heoyn,나도 진짜 매운 걸 못먹는데 먹고 싶게 하는 나름님의 매력ㅋㅋㅋ,0개,2020. 4. 25.
옌니,와...나름님 진짜 대다내여...굿굿 일반사람이 먹어도 힘들것을...ㅠ리ㅠ,0개,2020. 4. 25.
둡챙래퍼,ㅎㅎㅎ 누나 웃을 때 귀여워요,1개,2020. 4. 25.
정선민,나름 언니 이뿌다...항상 인싸의길만 걷자...❤️❤️,0개,2020. 4. 25.
GG오재은,늦게 와서 죄송해요 나름님 사랑해요 ❤💙💕,0개,2020. 4. 25.
양서현,"와..언니 저랑 운명인가요 저 방금까지 언니 불닭영상 보구 있었는데💜
오늘도 잘 먹구 가용!❤",0개,2020. 4. 25.
백설기,2:31 안 맵짜나앙  >`ε´<,0개,2020. 4. 25.
연채로나,어어ㅠ 일찍온것 같은데ㅜ 무리하지마세용 나름언닝!!,1개,2020. 4. 25.
혡11,나름님의 위는 참 튼튼 하시네욤ㅜㅜ,0개,2020. 4. 25.
ErlindaCarina,Haii kak👋🏻❤❤❤,0개,2020. 4. 25.
NICHAKULSIRI,Thai​ sub😭😭😭😭,0개,2020. 4. 25.
이종찬,힝ㅜㅜ 오늘 불닭 먹어야 겠당 >.<,0개,2020. 4. 25.
정민준,나름이누낭 너무 이쁘자낭 ㅠㅠ,0개,2020. 4. 25.
씨앙이,"와 매운거 잘드시는 나름님!!!ㅎㅎ
오늘도 좋은영상 올려주셔서 감사드려용ㅎㅎ😊",0개,2020. 4. 25.
추억,"오늘도 감사합니다
♡구독♡
♡좋아요♡",1개,2020. 4. 25.
조잉조이,이거 넘 맛있어요 꿀마슈ㅠㅠ 그거 한번 먹으면 중독이...,2개,2020. 4. 25.
전미현,맛있겠다ㅠㅠㅠㅠㅠ,1개,2020. 4. 25.
스기자,Hii I'm From Indonesia...,0개,2020. 4. 25.
moonW,와 이거 도전장 다 짜넣어 먹고 오늘 눈물콧물 쏟았는데...,0개,2020. 4. 25.
울라리라14년전,너무 맛있게 드세요ㅠㅠ,0개,2020. 4. 25.
유진우,저게 맛있으려나.... 먹어보곤 싶은데 무서워서 못 먹겠다ㅜ,1개,2020. 4. 25.
EXOL살사,"Hi, from Indonesia ❤",14개,2020. 4. 25.
chowoonjeong,"언니는 정말 매운걸 잘먹네요!
천재입니닷!😊",0개,2020. 4. 25.
쿠킹머랭,속 조심해서 먹어여ㅠㅠ,0개,2020. 4. 25.
이경현,"와우 그냥 불닭도 매운대 불닭 도전장은,,,,ㅎㄷㄷ 오늘도 역시 맛있는 먹방 감사해요:)",0개,2020. 4. 25.
정태빈,진짜 제가 먹은 라면중에 제일 매워요..,0개,2020. 4. 25.
이주둥이,청소기가 따로 없구만 ㅋㅋㅋ,0개,2020. 4. 25.
갬갬이,아 이거 오늘 쿨피스랑 먹었는데 ㅋㅋㅋㅋㅋㅋ 한입먹고 쉬고 한입먹고 쉬고... 그래도 맛있게 매워서 다 먹었습니다!! ㅋㅋㅋ 나름님 말 완전 공감해요! 목구녕부터 살살 매운게 올라오는 느낌입니다🤣,0개,2020. 4. 25.
SeungyeonLee,삼겹살이랑 같이 먹으면 진짜 맛있ㄱ을 것 같아요!😍,0개,2020. 4. 25.
최수영,"언니는 정말 맛있게 드시네요ㅎㅎ
나름님 영상 매일 보면서 힐링하고 갑니당♥",1개,2020. 4. 25.
자린자린,1:22 편-안,0개,2020. 4. 25.
최정주,헐 에바 누나 맹장염이라 금식중이야....내일수술ㅎ9ㅜㅠㅠㅠㅜ,0개,2020. 4. 25.
가은멜,그갸 저희아빠 먹었는데 하나도 안 맵데욬ㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
이효정,나름님 진짜 너무 이뿌세여,0개,2020. 4. 25.
김경진,진짜 대박이시다 나는 저거 일반도 매워하고 저거 보면서 치가 떨렸는데 저렇게 맛있게 드시는거 처음 봐요~~ 대단하시다,0개,2020. 4. 25.
V아나,헐 언니 어제 제가 너무바빴어서 오늘 봤어요ㅠㅠㅠ 언니가 맛있게 먹는거보니까 저도 먹고싶어졌어요!! 안돼겠다 저한텐 매울거같지만 언니따라 저도 한번 도전해보겠습니다❤,0개,2020. 4. 25.
지금도많이좋아해,나름님 매운거 잘드시네요 이쁜나름님 사랑해요♡,0개,2020. 4. 25.
베리,"나름님 진짜 맛있게 잘먹네요ㅠㅠ 저는 매운걸 잘 못먹지만 한번쯤은 먹어보고 싶네요!
그리고 저 나름님 맨투맨 검은색으로 사서 오늘 첨 입어봤는데 넘 편하고 디자인이 이뻐서 맘에 듭니당!!😍",0개,2020. 4. 25.
파란별,3배 매운 불닭 비빔면 이라니 보기만 해도 매울듯,1개,2020. 4. 25.
한지원,"엉엉엉ㅠㅠ너무 늦게왔다ㅠㅠ
나름언니 사랑해요!!♥♥♥
매울텐데 조심하세요ㅠㅠ!!",0개,2020. 4. 25.
수정,이거 너무 맛있어서 맨날 먹는중.. 매콤새콤달콤하고 동치미 국물 넣어먹으면 짱👏,0개,2020. 4. 25.
다크플레임마스터,와 볼개빵빵하다ㅋㅋㅋㅋ 어어어어어커엽~.~,0개,2020. 4. 25.
이우,ㅠㅠ 먹고시픈데 파는 곳이 업서여..,0개,2020. 4. 25.
monaco9593,"나름님 잘드시는모습 보니
저두 도전장에 도전 함 해보겟어요ㅋ
파이팅 !!😄💖💕👍👍",0개,2020. 4. 25.
방탄짱,무리 하지 마세용~~^^ 잘보고 갈께요(좋아요도!),0개,2020. 4. 25.
김도현,언니 제발 하루동안 만칼로리 먹방 해주세요ㅠㅠ,0개,2020. 4. 25.
아리엘이사벨라,3:02 로딩중(?).....,0개,2020. 4. 25.
원원스,"도전! 불닭 비빔면 평소에 궁금했었는데!!ㅎㅎ
꼭!!사먹어볼게요!!!
인스타에서 나랑이분들 률투맨 인증샷을 봐서 와...진짜 예쁘고 모두들 잘 어울리신다...라고 요즘 생각하고있었어요ㅎㅎ 률투맨 받으신 분들 축하드립니다👏👏
사랑해요❤❤❤",0개,2020. 4. 25.
나랑,저 그거 먹어봤는데 맛있었어요..♡저 매운거 좋아하거든요 언니도 굿데이 굿나랑 하세요❤,0개,2020. 4. 25.
나은로그NaEunVlog,언니 오늘도 이뻐영❤️❤️❤️❤️❤️,1개,2020. 4. 25.
ThinThanhCao,"Video very good
Love from Việt Nam 🇻🇳❤️",0개,2020. 4. 25.
SabrinaAlfatima,love u 🇮🇩,0개,2020. 4. 25.
NareumTV나름TV,"#좋아요와구독은사랑입니다
#instagram=nareum_tv
여기가 양념곱창이라 굽는게 굉장히 어려워요 ㅜㅜ 숯불(?) 로 굽다보니 더 어렵구ㅜㅜㅜ 직원분들이 구워주신다고 진짜 고생하셨어요요오 늦은 시간까지 저에게 곱창을 구워주신 용범이네 양대창 직원분들 감사합니다!!",510개,2020. 6. 2.
채은,"곱창 별로 안좋아하는데 갑자기 먹고싶어
진다.. 내가 열심히 다이어트했는데.. 아무튼 나름님 너무 기여워용..💖👍🏻",22개,2020. 6. 2.
EnyuZeeMukbang,Just wanna move to Korea and eat at all the best restaurants 🤤😍,17개,2020. 6. 2.
정로이,"제가 곱창을 좋아하는 편은 아니지만 나름님껄 보면 다먹고 싶더라고용~ㅠ
오늘도 잘보고 가영♡나름님은 그 색티가 잘어울려용♡뭐든지 다잘어울리시지만~!!♡",47개,2020. 6. 2.
Kkang깡,"나름언니😢 제가 좋아하는 염통(염통 영상 진짜 돌려보기를 몇번을 했던지..)에 이어.. 곱창까지ㅠ 다이어트 포기🥬(포기는 배추 셀때만 하는게 아니더라구요...)는 이미 오래전...💨육회 냉면 진짜 마싷는데ㅠ🍜
오늘도 재밌는 영상 감사합니당♥",14개,2020. 6. 2.
GAPTEEASMR,Who wants to eat this food ☝️,6개,2020. 6. 2.
Tiayera,Can you notice me >\\\<,6개,2020. 6. 2.
DJ후니의ONAIR개그지식채널,"7인분이라해서 의아해 하니까, 본인만 7인분이라곸ㅋㅋㅋㅋㅋ 사장님도 놀라셨을듯ㅋㅋ",36개,2020. 6. 2.
SongByrdASMR,I love her smile when she’s happy!,1개,2020. 6. 2.
곽교림,아.............. 제가 제일 좋아하는 곱창을ㅜㅜ나름님이 드시니까 저도 더욱더 먹고싶네용ㅠ 그와중에 나름님 찐으로 예쁘세요♡,3개,2020. 6. 2.
asmabh,"Hello, I'm from Arab countries. I followed you a long time ago. I hope you can translate my heart. I hope your video can be translated into Arabic. I also hope you can have Arabic and speak a little Arabic experience ❤",2개,2020. 6. 2.
선오,"왜 이제 알람이 뜬거죵.. 
맛있게 드시니까 잘 구워주시는거 같아요!
또 대리만족되네용ㅠㅠ",2개,2020. 6. 2.
먹슈mukshuEatingSoundsASMR,"아아... 이것은...
치열한 창과 방패의 싸움...ㅋㅋㅋㅋ
직원분들의 집게와 나름님의 위장과의 싸움이로다.
아, 어쩌면 위장이 아니라 저작근일 수도...❤️",27개,2020. 6. 2.
뽀로로,"진짜 예전부터 보면서 정말 
맛있게 드시는구나. 생각했는데 정말 새벽에 보면서도 군침이 돌군요. 

하.. 배고프다
나름님 영상을 다이어트 때 진짜 대리만족 짱입니다.
정말 보면 먹어보고 싶고
제가 곱창이랑 막창을 잘 못 먹는데
맛있게 먹는 모습을 보니 저도 한번 도전해 보고 싶네요.

오늘도 재밌게 잘 봤습니다!
오늘하루 첫째 안전 둘째도 안전
셋째도

안
전

알겠죠?",1개,2020. 6. 2.
쑤녈,나름님! 항상 볼때마다 느끼는거지만 성격도 진짜 좋고 먹방도 잘하시고 너무 친절하신것 같아요❤️ 제가 나름님을 보고 느끼는 감정을 이 글로 다 표현할 수 없을 정도로 나름님을 좋아합니다❤️😻 적게 일하고 돈 마니버세요 !!,1개,2020. 6. 2.
이예은,"저 진짜 곱창엄청 좋아하는데 어떻게 아시궁~
나름님 방금 오리 칭구(?) 먹었는데 먹구 싶어 졌어영..! 나름님 조심히 드세욤!",2개,2020. 6. 2.
Jiseon,"4:27 히밥님이네요
합방하면서 친해지셨나봐요~~~
두분 다 구독하고 있는 사람으로서 뭔가 기분 좋아요ㅎㅎ
자연스러운 저 친목 좋아♡♡",12개,2020. 6. 2.
하빛,"나름님 아니 이렇게 맛있게 드시면 제 배가 요동을 치며 화냅니다. 역시 나름님의 진정한 푸드파이팅!!
진짜 존경합니다❤️❤️",1개,2020. 6. 2.
곽다윤,"저는 곱창을  안좋아하는데
나름님께서 드시니까 한번 도전해보고 싶네요!!
전 영상에 소녀의 세계 예기하셨는데 수빈이 나름님 닮은 것같아요!!
너무 귀여우세요ㅠㅠ
항상 응원합니다!!!",1개,2020. 6. 2.
수현,"곱창 좋아하는데ㅠㅠㅠ 다이어트중이라서 ㅠㅠ못먹는데 대리만족 해주셔서 고마워요오오오❤️
너무 맛있게 드신당...❤️ㅠㅠ🥰🥰",1개,2020. 6. 2.
서진,나름님은 너무 맛있게 드셔서 만들분들이 다이어트 실패 ㅠㅠ❤️❤️ 그리고 너무 이뻐용🥰,1개,2020. 6. 2.
은혜,나름님 제가 제일 좋아하는 곱창을 ㅠ  저번에 곱창 드실때도 다이어트 중이었다가 나름님 영상보고 포기했단말이에요오 ㅠㅠ 😭 너무 맛있게 드셔... 오늘은 버텨볼게요 😖,128개,2020. 6. 2.
스카이너콩,나름님 ㅠ 곱창 진짜 맛있을것 같네요ㅜㅜㅜ 맛있는거 많이 드세영💗💗🤪,6개,2020. 6. 2.
아리,저 곱창 원래 안먹는데...화사님 방송이후로 먹고싶었는데....코로나때매 맨날 못가서 식욕만 오르는데....나름님 곱창이라니.........넘나 먹고싶어요ㅠㅠㅠ,1개,2020. 6. 2.
찌니,곱창 식감 땜에 별로 안좋아하는데 나름님 먹방보니까 진짜 맛있어 보이네요...♡,1개,2020. 6. 2.
소냬,제가 곱창을 한번도 안먹어봤었는데 이번에  나름님 드시는거 보고 시켜썽요 ㅋㅋㅋㅌ,1개,2020. 6. 2.
HrD,언니 그거 아세요 웃는 모습 진짜 이쁘세요ㅠㅠㅠㅠㅠㅠㅠㅠ 제가 웃을땐 미간 다 찌그러지면서 맹구같은데ㅠㅠㅠㅠㅠ눈웃음에 치여서 쓰러져요..🙈💗💗,2개,2020. 6. 2.
노래조아,"다이어트하면서 젤 먹고 싶은 음식이었는데... 골라주셔서 ... 언니 사랑해💗
저 지금 6키로 뺐어요!! 언니보면 열심히 뺄게요 ㅎㅎ
오늘도~ 굿데이💜 굿나름하세요💜💜💜💜💜💜",1개,2020. 6. 2.
알수없음,곱창 안먹어봤는데 나름님께서 드시니깐 한번 먹어보고 싶네요~😋😋그리고 나름님 오늘도 잘드시네요ㅎㅎ 썸네일ㅋㅋㅋㅋ,1개,2020. 6. 2.
김환영,곱창이 보통 밥이 아니라 술이랑 먹기 때문에 양이 원래 적고 비싸서 ~인분 하기가 쉬움,1개,2020. 6. 2.
서윰,곱창 안먹어봣는뎅 너무 맛있게 드셔유..🥰,2개,2020. 6. 2.
에요단아,언니 곱창은 사랑입니다 보는내내 침좔좔 무엇보다 웰케 잘드세여 탑이네탑 리스펙트,1개,2020. 6. 2.
나낭,헐...언니 오늘저녁은 진짜 곱창이에요...그럼 곱창사러 갔다올께요❤,1개,2020. 6. 2.
송송,와.. 곱창이 너무너무 땡기는 영상이군요.. 이제부터 댓글 꾸준히 달려구용! 나름님 사랑합니다..,1개,2020. 6. 2.
응쭈,"캬~ 곱창 이랑 대창 엄청 실하네요! 곱이 꽉 차있는게
정말 맛있을꺼같아요^^ 나름님이 좋아하는 곱창이니 엄청 많이 드신듯! 가보고싶어용 ㅠㅠ 다욧은 저멀리...",1개,2020. 6. 2.
ASMR우석,양대창 한번도 못먹어봤는데 완전 먹어보고싶어진다😂,2개,2020. 6. 2.
여왕님,저 곱창 질겨서 잘 안먹는데 나름님 보면 진짜진짜 먹고싶어짐...그래서 배고플때 나름님 영상보지 ㅠㅠㅜ대만죠규ㅠㅜ항상 잘보고 있사여💗💗💗,1개,2020. 6. 2.
쩡아쩡아,곱창?!곱창?!내가 제일젛아하는거?! 모야모야 진짜 나 이언니한테 반하는거 아니야?! 증말,57개,2020. 6. 2.
조이슬,언니 진짜 제가 곱창 킬러인거 아시고 또 오늘 곱창 영상을 올려주셨네요ㅠ😭 언니 영상 보고 저녁에 곱창 먹었지요 😍💗,1개,2020. 6. 2.
가방할매,진짜 복스럽게드세요ㅜㅜ 복스러워서 막 계속 사주고싶은낌 ㅠㅠ,1개,2020. 6. 2.
개구리히째,대파김치랑 곱창이랑 같이먹으면 맛있군용... 메모해 놓겠습니당...ㅎㅎ 그리고 육회냉면은 처음 들어봤는데 육회 좋아하는 사람으로써 진짜 맛있을것 같아용...!!!,1개,2020. 6. 2.
로누메,진짜 나름이 언니 먹방 볼때면 정말로 복스럽게 드시는거 같아요!~ ❤️,1개,2020. 6. 2.
입벌려음식들어간다,1:58 Start eating,51개,2020. 6. 2.
민순,저 곱창 별루 안좋아하는데 언니가 드시니까 넘 맛있어보여요ㅠㅠㅠ나름언니 살랑해요💜,1개,2020. 6. 2.
송민호,헐헐 양념곱창ㅜㅜㅜ제최애 음식인데루ㅜㅜㅜ,1개,2020. 6. 2.
정우는못말려,"아ㅠ 쫄깃쫄깃할것같아요ㅠ 맛있겠다 나름님은 나름이쁜게아니라 겁나이뻐요💖💖 살앙해용
그리궁 되게 맛있게 드시는것같아영ㅠ",1개,2020. 6. 2.
효빈,언니!! 왜 나름언니가 먹는거만 보면 다 먹고싶어질까요 ㅠㅠㅠㅠ 안그래도 요즘 다이어트떼문에 샐러드만 먹고있는데 언니영상 보면서 항상 대리만족 하고가요❣️,1개,2020. 6. 2.
꽁지우,아ㅠㅠㅠ 곱창 엄청 땡기는데 부모님이 코로나때문에 외식을 안하셔서 못먹고있어요ㅠㅠㅠㅠ 맛있게 드시는거 보고 대리만족합니다❤❤,1개,2020. 6. 2.
보라둥이,언니 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 흑발 박제 👩🏻합시다!!넘 예쁘자너 ❤️퓨ㅠ 곱창 원래 안 먹는데 영상 업로드 된거 봤는데 언니가 넘 맛있게 먹길래..슬쩍 🛵배민들어가서 곱창을 검색해서 지금 언니 영상 보면서 먹구있어요 퓨ㅠ 다이어트 ㅠ해야하는댕 ㅠㅠ 책임저여!! 아 그리궁 저 저번에 널디 탈락했는대 키르시 🍒이번에 되면 좋겠어요 ㅠㅠㅠ ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 안되도 나름언니 좋아할꺼궁 되면 더 좋아할꺼에요 키르시에 800마눤을 쓰다니 🤭ㅠㅠ 팬에 대한 에정이!! 저는 나름님이 쨀 조아여❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ 꼭 봐주새요 ㅠㅠㅠ,1개,2020. 6. 2.
댄서영,나름님 얼굴에 행복한 표정이 보여서 보는 저도 행복하네요♡~ 곱창이라니..ㅠㅜ 곱창땡기네욥ㅎㅎ,1개,2020. 6. 2.
김지현,"헐 나름님 오늘은 곱창!!
저도 곱창 먹어봤는데 엄청 쫄깃쫄깃 맛있더라구요 올해도 곱창 먹어보고 싶네요 나름님이 곱창 드시니까 침샘 폭발😍😍 오늘도 예쁜 나름님!!~~♥♥😇😇
늘 응원할게요!!~~",1개,2020. 6. 2.
아담Adam자취생먹방,나름님은 곱창 대창 드실 때 제일 행복해 하시는 거 같아요 ㅋㅋㅋㅋ 그래서 보고있는 저도 행복해져요 ㅠㅠ 상황극 하고 부끄러워 하시는 것도 너무 귀여우세요:) 저는 볶음밥이 제일 맛있어보여요!! 색깔이 대박😁😁,26개,2020. 6. 2.
썬ss,나름님~수고하셨어오~~매일 이렇게 맛있게 먹어주세오~~♡♡,1개,2020. 6. 2.
성이름,오늘 저녁은 곱창가야 되는 건가요?!!??? 나름언니께서 먹는거 보면 너무 먹구싶어져요ㅠㅠ 볶음밥 노른자도 알지요오! 또 들깨들어간곱창 전골이라뇨ㅜ 진짜 미쳤네요😍❤ 오늘도 영상 너무 재밌게 잘봤어요!! 오늘 저녁식사도 맛있게 하세요!!,1개,2020. 6. 2.
리니,저희동네에 용범이네양대창 여기 얼마 전에 생겨서 가보고싶었는데 나름님 영상보고나니까 무조건 가야겠다는 생각이 들었어요~ 피티 끝나는 7월에 꼭 가볼게요 ㅎㅎ,1개,2020. 6. 2.
김캐럿,곱창 원래 잘 안 좋아했는데.... 나름님 보고 먹고싶다라는 생각이 드네요♥♥♥,1개,2020. 6. 2.
서율,"진짜 대단하셔요😚 완전완전 볼수록 신기해서 핸드폰으로 빨려들어갈것같은,, 저는 곱창 별로 안좋아하는데 나름님 영상보고 자꾸 곱창이 먹고싶네요 ㅋㅋㅋ",1개,2020. 6. 2.
고성이,"나름님 오늘도 미모 열일하시고 나름님 위(?)도 열일 하네욬ㅋㅋㅋㅋ
너무너무 좋아여⭐️⭐️❤️",1개,2020. 6. 2.
담담,곱창전골.. 시험끝나고 첫번째는 너다,1개,2020. 6. 2.
쁍ppub,와ㅠㅠㅠㅠ1분 전이에요ㅠㅠㅠㅠㅠ나름님 너무 맛있게 잘드세요ㅠㅠ❤❤❤❤❤❤❤❤❤❤❤❤오늘도 너무 귀여워요ㅠㅠ❤❤❤🤗,5개,2020. 6. 2.
지민잉,"곱창 진짜 싫어하는데 ㅠㅠ 
영상보고 지금 곱창 먹으러가효,,,💕",1개,2020. 6. 2.
오렌지체리,"전 곱창 별로 안좋아하는데,, 언니가 먹으니까 너무 맛있어보여용,,ㅠㅠ",1개,2020. 6. 2.
류재희,언니...육회를 그렇게 먹어버리면...지금 먹으러갈게욤(((총총총..,1개,2020. 6. 2.
비븩,저도 곱창 어어엄청 좋아하는데ㅜㅜ 우리동네는 조금하고 곱이 꽉차있지않아서 비싸기만하고 맛도없더라고요 저기 꼭 가보고싶네요😆 나름님 어어엄청 복스럽게 드시는 모습 보기좋아여ㅕ,1개,2020. 6. 2.
화장실,? 11분이 그냥 가네요...😂😂❤️❤️ 언니 엄청 행복해하시는 거 보여서 재밋어용😊💕,1개,2020. 6. 2.
조꼬북,"곱창이랑 대창 구울 때 저도 모르게 입꼬리 올라가고있어요 진짜 곱창 대창은 사랑이에요 ❤❤
먹방은 대부분 앞부분만 보고 영상 종료하는 경우가 많은데 나름님 먹방은 진짜 영상내내 집중해서 보게되는것 같아요 😍😍",1개,2020. 6. 2.
기세TVgiseTV,나름님 너무 잘드셔서 저도 모르게 구독을..,1개,2020. 6. 2.
혜민,진짜 너무 먹고 싶다 ㅠㅠㅠㅠㅠㅠ 곱창 제가 제일 좋아하는 음식이예요♥️♥️,1개,2020. 6. 2.
초보음악가우주퀸유튜브시작하다,1일 1름,21개,2020. 6. 2.
정해림,원래 곱창 별로 안좋아하는데 나름언니 왜케 맛있게드세요ㅠㅠ😭❤ 배고프앙,1개,2020. 6. 2.
힐링하는계정,난 이미 인스타에서 보고왔지ㅎㅎ(아닌가?? 아니면 머쓱;;;),1개,2020. 6. 2.
백지유,곱창도 좋지만 언니가 제일 좋아요😭😭❤️❤️❤️,1개,2020. 6. 2.
수민,곱창 안좋아하는데 나름님 드시는거 보니까 먹고싶네여..,1개,2020. 6. 2.
수지,언니 이 시간에 곱창은 반칙입니다 .. 진짜 ㄷㅐ창 한입만 먹고싶프다 🥺🥺 조기 접시가 되게 친근하ㄴ .. 예 언니 사랑ㅎ하구여 언니 복스럽게 머글때가 젤 예뿌 //ㅇ\\ 다음엔 꼭 한입만 먹으로 달려갈께 언니  >_~,8개,2020. 6. 2.
하연hayeon,제가 곱창을 싫어하는데 나름 언니가 먹는곱창을 억고싶을까요??,1개,2020. 6. 2.
양서윤,"언니 너무 예뿌세요ㅜㅜ 
언니보니까 다이어트 중인데 식욕이.....하하.....
다이어트는 내일부터🤩🤩😂😂",2개,2020. 6. 2.
원영이,나름님만 7인분이라고 했을때 진짜 웃기셨어ㅋㅋ,1개,2020. 6. 2.
이찬희,"진짜 나름님 너무 맛있게 드시네요ㅠㅠ곱창 별로 안좋아하는 저도 영상 군침을 다시네요(츄릅)
영상 너무 재밌어용!!",1개,2020. 6. 2.
꼴에귀엽네,아니 ㅠㅠ 언니 영상만 보면 고삐 풀려서 음식 다 들어가 ㅠㅠㅠㅠㅠ 책임져😭😭,9개,2020. 6. 2.
블레기,"나름아 나도 곱창전골....☺
맛있게 먹는다 증말로!!!
오늘 저녁은 곱창대창이다 ♥♥♥",1개,2020. 6. 2.
우리집포차TVHomePochaTV,그 가게 오늘 문닫아도 되겠습니다잉 ㅋㅋ나름님 대단합니다~~역시 칼라스 오지네요~~👍🏻,1개,2020. 6. 2.
여지예,곱창 제가 진짜 좋아하는데ㅠㅠㅠㅠ 대리만족하고 갑니다😭❤,1개,2020. 6. 2.
소다sodao,"야식이  급 땡긴다...
곱창2인분....",1개,2020. 6. 2.
뚱왕김뚱식TV,"아닠ㅋㅋㅋㅋㅋㅋ저는 50만원이라고 해서
나름님 회사의 직원 3분하고 드신거구나 하고

근데 언제 나오시지 촬영 따고 뒤에 드시는건가 했는뎈ㅋㅋ
ㅋㅋㅋㅋㅋㅋ앆ㅋㅋ곱창집 직원이었어요?",17개,2020. 6. 2.
김민정,나름님 제가 곱창 또 좋아하는데..또 넘 잘드셔주셔서 대리만족하고 갑니다❤️,1개,2020. 6. 2.
담비,나름님 그 옷 박제에요ㅠㅠ 너무 잘어울리세요유ㅠ 다이어트 땜메 곱창 못먹고 있었는데 대리만족 해주셔서 감사해요ㅠㅠ♡♡♡!!,1개,2020. 6. 2.
민서,1:24 탄거 아니에요? ㅠㅠ 너무 귀여우셔용 ㅠㅠㅠ,1개,2020. 6. 2.
튜트,"곱창 맛있겠네요~ 곱창에다가,파채?거기에 싸서먹으면,
짱맛있더라구요♥",8개,2020. 6. 2.
하뜌,와....곱창먹으러 가야겠다....다이어트는 글러씈ㅎㅋㅎㅋㅎ,1개,2020. 6. 2.
민이,곱창은 배 많이 차서 1인분도 겨우 먹는데 7인분..ㄷㄷㅋㅋㅋㅋㅋ 역시 울언냐❤,1개,2020. 6. 2.
서정,우어어...나름누나 곱창 진짜 맛있게 먹는다...ㅠㅠ곱창 먹고싶다...,1개,2020. 6. 2.
오잉잉,"와 진짜 맛있게따...🤍
나름언니가 먹는건 다 먹고시퍼오ㅠㅠ
곱창 별로 안좋아하는데 너무 머고시퍼요😭💦",1개,2020. 6. 2.
실버타이거,"곱창/대창 좋아하는 사람
👇",22개,2020. 6. 2.
보민,진짜 티엠아이 이지만 그날이여서 모든게 다 땡기는데 너무 맛있게 드셔요 ㅠㅠㅠ,0개,2020. 6. 2.
동동이,내사랑 염통은...,1개,2020. 6. 2.
옌옌,곱창을 이렇게 귀엽게 먹지....?곱창 겁나 맛있겠다😍,1개,2020. 6. 2.
지현단발소녀,"나도 곱창좋아하눈뎅.....
나......한...한입만....ㅠㅠㅠ
ㅠㅜㅠㅠ
너무먹고싶오오옹....ㅠㅠㅠ
입에서 침이 저절로 나온다....",15개,2020. 6. 2.
은진강,어우ㅜ 곱창 너무좋아하는데 먹는거보고 진짜 입맛다셔집니다.. 너무 맛있어보여요..,1개,2020. 6. 2.
아장제이,"앜 나름님을 대처하기위해 세분이나 나서시다니...ㅋㅋㅋㅋ
그만큼 잘 드시는 나름님ㅎㅎㅎ",0개,2020. 6. 2.
젼졍극,"아 나름님 진짜 너무  귀여워요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
저도 언니처럼 많이 먹구 시퍼욤...아무튼 나름님 사랑해요❤️❤️❤️❤️",1개,2020. 6. 2.
허당듀오먹방채널,"0:10 사장님 나름님한테 팩트폭행ㅋㅋㅋㅋ
5:14 전골에  넣는 센스 완전 제 스타일 ㅋㅋㅋㅋㅋ",0개,2020. 6. 2.
우쭐아린,언𓄑𓂭 넘 이쁘세요오.. 아 배고파ㅠㅠ 다이어트 중인데ㅠㅠ 언𓄑𓂭 코로㉯ 조심하세요 !!,8개,2020. 6. 2.
이가현,저는 곱창을 안좋아하는데 나름님이 좋아서 영상을 봤어요♥♥♥,1개,2020. 6. 2.
