닉네임,댓글,좋아요수,날짜
,"いちごがこんなに、、！
ぜいたくぅ〜！！美味しそう〜！！",0개,2020. 5. 7.
우리옆집2평,여려분 네이버 웹툰 공복의저녁식사 아시나용ㅋㅋㅋㅋ 이분 뭔가 그 웹툰속 안경친구가 생각난다구요ㅋㅋㅋㅋ커엽,0개,2020. 5. 7.
크아앙,헐 첨으로 불호 메뉴가 나왔당 ㅠㅠㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
Hann,내가 요리란 걸 할 수 있구나를 알려준 채널..ㅠㅠ 너무 소중해🧡💛💚💙,0개,2020. 5. 7.
기웅하우스,19초 지났는데 다 됬뎈ㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 7.
pop15ish,이젠 빵에 생크림만 바르고 다된거나 다름없다고ㅋㅋㅋㅋㅋㅋㅋㅋ와중에 단면 심신의 안-정..,0개,2020. 5. 7.
찹쌀떡은인절미를조아해,1:54 아니 진짜 한국인 종특 소파에 기대서 생활해,0개,2020. 5. 7.
하루한시간,근데 ㅋㅋㅋ 탄수화물만 잔뜩이얌...마지막 딸기 졸귀,0개,2020. 5. 7.
텔레호비,오...엄청 맛있겠는데...했는데 하루한끼 채널이었엌ㅋㅋㅋㅋㅋㅋㅋㅋ보자마자 흐엑 놀람,0개,2020. 5. 7.
이챠륜,딸기 샌드위치라서 영상 제목 분홍색 ㅋㅋㅋㅋㅋ 귀여우심,0개,2020. 5. 7.
Classiclife,1:22 정말이란 단어가 빠지다니;;;;,1개,2020. 5. 7.
이효근,존내 초간단이네ㅋㅋㅋㄲ,1개,2020. 5. 7.
별길따라,뭔가.. 후식과 본식이 바뀐느낌ㅋ,134개,2020. 5. 7.
QueckOri,1:16 딸기씨때문인가 빵씹는데  똑똑소리가 노크같음ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
이아아,오늘 후식과 주식이 바뀌었네요ㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 7.
음악초보그레이지,0:50 좋은거 머하셨을까나...,1개,2020. 5. 7.
summertime,맨날 시작이 이제 다 됀 거래ㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
허진영,"누가보면 저게모야 저것도 못만들어?하겟지만 ㅋ
이채널의  매력은
그냥 그런 쉬운 메뉴같은데
그걸 정말 멋지게 만든다는거 ^^",71개,2020. 5. 7.
이승운,요정도면 한끼님 패스트푸드 전문이 아닌가ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
맛고구마,딸기를ㅋㅋㅋㅋㅋㅋㅋ반토막도안내고 통으롴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
윤지,때가 되었습니닥ㅋㅋㅋㅋㄱㅋㄱㄱㄱㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
MarilouFlakeStardust,Never thought of making a simple dessert at your home! This is cool!,0개,2020. 5. 7.
박루시,"넘나 간편ㅠㅠㅠ
사랑해유 한끼님😘",0개,2020. 5. 7.
Swathisiva,I’m so glad you didn’t remove the crust 😌❤️,0개,2020. 5. 7.
신나라,대파가 안나오다니 ㅜㅠㅠㅠ아는맛인데 맛있어보이죠,0개,2020. 5. 7.
,아닠ㅋㅋㅋ샌드위치가 왜캐 컼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ입째지것어,0개,2020. 5. 7.
도승빈,"딸기 샌드위치 (메인요리) : 맛있어요
찐 감자 (후식) : 정말 맛있어요
.
....?",66개,2020. 5. 7.
이수빈,이젠 파가 없으면 어색한거같아요ㅋㅋㅋ 좋은영상 항상 잘보고있습니당!!,0개,2020. 5. 7.
LemuFerrari,"I fall in love but I don't know the OMAD's gender :(
Plz God  I want OMAD be a girl :'D",1개,2020. 5. 7.
AliHusseini,"No!
Don't say it!


""Where are those spring onion?!"" :v",0개,2020. 5. 7.
SeemaPrithviraj,"Love your videos....
""Give me water"":))",0개,2020. 5. 7.
으르르,샌드위치 제목 보고왔는데  딸기벽돌이야ㅋㅋㅋㅋ,0개,2020. 5. 7.
followingtradition,딸기 샌드위치 후에 감자 4개 뚝딱!! 선생님 사랑합니다! ㅋㅋㅋㅋ,0개,2020. 5. 7.
서현,와 진짜 맛있겠다..아 침 고이네,1개,2020. 5. 7.
김은미,초록색 후리스는 언제 벗을것인가 ... ㅋㅋㅋ,0개,2020. 5. 7.
양재골TV,마트에 딸기 없어요ㅠㅜㅠㅠ내년 봄까지ㅠ,0개,2020. 5. 7.
OoyYoo,제목은 샌드인데 썸넬은 딸기 케이크여요ㅋㅋ,0개,2020. 5. 7.
김행복,와~~~  최고다 ㅎ 영상 고마워요 !! ^ㅡ^  매번  잘 보고 있습니다 ㅎ,0개,2020. 5. 7.
박지은,썸네일 이게 진짜 훠러어어ㅓ씬 더 나아요❤️,0개,2020. 5. 7.
ItsKDAUh,"Steamed potato: ""they see me rolling-""


Hand: ""I'm gonna stop you right there""",471개,2020. 5. 7.
고몽룡,한끼님ㅋㅋㅋㅋㅋㅋㅋ왜 만들어드세요가 아니고 사드세요인가요,0개,2020. 5. 7.
shp,컨텐츠 제보용  ㅎㅎㅎ떡국떡으로 하는 기름떡볶이~!~! 짱간편하고 맛있어요~~,0개,2020. 5. 7.
intan,I like this channel a lot when I even watch the NG parts 😂,0개,2020. 5. 7.
nanabanana,yes!!!! thank u!!!! i’ve wanted to make this for so long!!! :D edit: ik it seems easy but the first time i watched it they did so many other things- i’m glad you made this!! now to sing along while watching the vid :p,1개,2020. 5. 7.
내맘남OutdoorCooking,"으앗 한국어 댓글이 보이지 않네요 🥺🥺 

상큼한 과일 중에서는 역시 딸기가 최고
Strawberry is the best fruit I've ever eaten 🍰🍰",118개,2020. 5. 7.
EnkhBattsooj,This was very simple and was very delicious! Thank you for the idea!,0개,2020. 5. 7.
MrsP29,New subscriber here! Lovin your style! Very practical in this trying times! 대박!계속 그렇게 해주세요🙌🏻,0개,2020. 5. 7.
nuralia,Seeing this while fasting is a big mistake 😭🤤🤤,6개,2020. 5. 7.
한상,분명 후식이 감잔데 걍 선 디저트 후 식사같은 느낌 ㄱㅋㄱㅋㄱㅋㅋㄱㅋ,0개,2020. 5. 7.
FaisalMohammad,“I’m full” - eats steamed potatoes 😂,403개,2020. 5. 7.
blubrd,하루에 한끼만 먹어야겠어요ㅋㅋㅋ.. 음식들이 다 푸짐하고 맛있어 보여서..,0개,2020. 5. 7.
DiahAmelia,"I like when you put some bloopers in the end of video, really enjoy it 😂😂",0개,2020. 5. 7.
지김꼼,그래서 좋은게 뭔데요 알려줘요ㅜㅜㅜㅜㅜㅜㅜㅜ,0개,2020. 5. 7.
루피는슬퍼유,해먹고 싶지만 다이어트라니 ㅜㅜㅜ 꼭 끝나고 해볼게영 ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,0개,2020. 5. 7.
SuhyeonJeong,다된거나 다름없습니다 멘트 보려고 꼭 챙겨보는 1인,85개,2020. 5. 7.
ArielJeong,@0:18 우와 내가 예상한 시점에 나왔다!!,0개,2020. 5. 7.
프리한요리,"와~~ 딸기와 생크림이면 말할 필요 없겠어요. 
두툼한게 완전 푸짐하네요! 
항상 깔끔한 영상과 재치있는 구성에 재밌게 보고 가요~~ 주말 잘 보내세요^^",0개,2020. 5. 7.
네모에이드,2:24 손 흔드는거 왤케 앙증맞은거 같지 뭔가 커여운 느낌..,0개,2020. 5. 7.
순두부찌개,한끼님 제가 진짜 순두부처돌이라 그런데... 순두부찌개 영상 올려주실 수 있을까요?ㅠㅠ 한끼님 영상 보고 음식 진짜 많이 따라하는데 순두부찌개 젭알...원츄...🥺,0개,2020. 5. 7.
우앙,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ10초만에 이제 다된거나다름ㅋㅋㅋㅋ없습니닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
coco,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 갑자기 감자가 나오는 게 ㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
쥐와양,섬넬 보고 안들어올수있을까요 ㅠㅠ진심.. 너무 맛있어보여요..,0개,2020. 5. 7.
야deoksuny,This seems to be soooo sweet!! Hehe and I don't know if I could eat everything,0개,2020. 5. 7.
TEDPOOL,30분동안 좋은거 뭐했는지 알려주라 !!!!,45개,2020. 5. 7.
GemFramboise,Watching and you’re on a blood type diet 😕❤️🩸still fun to watch 🍓,0개,2020. 5. 7.
,후식과 주식이 바뀐 것 같아여 ㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
SuASon,최고의 레시피... ㄷㄷㄷ 당장 하겠습니다.,0개,2020. 5. 7.
KristaFama,I LOVE YOU AND YOUR CONTENT SO MUCH HUHU thank you for uploading today :),0개,2020. 5. 7.
itsnidaa,"literally no one:

“push push.... baby”",204개,2020. 5. 7.
katnim,딸기와 감자를 🍓🥔 give me water ㅋㅋㅋㅋ,0개,2020. 5. 7.
네네,'사드세요' << ㅋㅋㅋㅋㅋ,0개,2020. 5. 7.
jiyounghong,영상 감사합니다~~ 딸기가 안 도와주네요 ㅎㅎㅎ,0개,2020. 5. 7.
쿠허쿠허,"오 마침 어제 샌드위치 어떻게 해 먹을까 고민했는데 딸기샌드ㅟ치해야겠네요


           ㅇ",0개,2020. 5. 7.
대관령TVKoreaTripSounds,와우~~ 정말 푸짐하고 먹음직스럽네요. 감자도요! 😄😍👏👏👏👏👏👏👏👏👏👏👏,1개,2020. 5. 7.
이서영,난 당신의 다이소접시도 너무 좋아...❤,0개,2020. 5. 7.
최윤솔,한 입에 먹기 도전해본다. 목표는 크게 가지랬ㅇㅓ..,0개,2020. 5. 7.
HyeminKim,옷이 한결같음ㅋㅋㅋ,0개,2020. 5. 7.
03wkddmsco,야채 혐오자였는데 하루한끼 채널에서 채소 넣어서 반찬들 만드는 거 보고 채소를 먹게 되었어용 편식 고칠 수 있는 채널입니당,191개,2020. 5. 7.
오예스,아니 더보기란에 ㅋㅋㅋㅋㅋ상큼한 딸기샌드위치 사드세요ㅋㅋㅋㅋㅋㅋ역시 실망시키지 않는 하루한끼님,0개,2020. 5. 7.
JuliaKim,진짜 초간단 요리네요. 불도 필요없어요.ㅋㅋ 손만 보이는데도 왜케 맛있게 드시나요?ㅋㅋ 마지막 NG 보너스 보며 빵 터짐ㅋㅋ🤣🤣,0개,2020. 5. 7.
사라후르츠,안먹어도 알거같은맛♥ ㅋㅋㅋ,0개,2020. 5. 7.
김보동,0:51 좋은게 뭐죠??!! 궁금하다구욧,0개,2020. 5. 7.
찌르vlog,저도 안 먹어봤지만 맛을 알거 같아요ㅋㅋ,0개,2020. 5. 7.
SSEON,하루한끼님 영상보면서 자주 따라해먹은 주부입니다 ㅋㅋㅋ 진짜 쉽고 맛나요.,0개,2020. 5. 7.
Saturnz,"썸네일 비주얼 장난 아닙니다....!!!!
다이어트인데 당장 해먹고싶당....",0개,2020. 5. 7.
퉤칵,자주 오라구 ㅜ 보고싶다구 ㅜ,1개,2020. 5. 7.
흩날릴땐벚꽃처럼,"오늘은 NG컷도 있네요ㅎ
다된거나 다름 없습니다
매번 이말이 왤케 웃긴지
잘 보고 있습니다~~",1개,2020. 5. 7.
JiEunKim,0:37 이 두툼함... 정말 배운사람..♡,0개,2020. 5. 7.
두율이아빠의쿡잇TV,아이들이 완전 좋아라하는 딸기 샌드위치~ 단면 정말 이쁘게 잘 나왔네용~ 넘 두툼해서 먹기 힘들듯 ㅎㅎㅎ 잘보고 가우용~~,0개,2020. 5. 7.
한송이,어우 목막혀ㅋㅋㅋㅋ 너무웃겨요ㅎㅎㅎ,0개,2020. 5. 7.
FitriRahayuNingsih,"""Im full""
But still eating steamed potatoes😂😂",197개,2020. 5. 7.
누룽지멍이,"Wow It's  vㅔ 뤼 어r메이zㅣㅇ (*-*)
딸기 단면 편-안",0개,2020. 5. 7.
seseeem,NG영상까지.. 귀여워..재밌어..,0개,2020. 5. 7.
liharuil1004,ㅋㅋㅋㅋ 최단시간 이제다된거나다름없습니다 아닌가요 ㅋㅋㅋㅋ 커여워..,0개,2020. 5. 7.
Owl0915,"저 정말 좋아하던 채널이 오늘 자멸하고 있습니다.
우리 형(성별은 모르지만 일단)은 그런거 없이 행복한 요리길만 걷자 ㅎㅎ",0개,2020. 5. 7.
Stand대원,드디어 내가 만들수 있는게 나왔군ㅎㅎㅎ,0개,2020. 5. 7.
케로수현,"근데 전부터 궁금했는데 하루한끼님은 여자이신거에요 남자이신거에요..?
나만 헷갈리나ㅠㅠ?",6개,2020. 5. 7.
시유,0:37 이것은 저걸 먹고 나서의 아름다운 내 뱃살인가???,0개,2020. 5. 7.
JustAnotherBangtanStan,"I've never heard of strawberries in a sandwich, but I have to try this now!! 😄",0개,2020. 5. 7.
jugooo,The NG hdhdhjkl the ingredients won't cooperate with him 😂😂,5개,2020. 5. 7.
파스,딸기샌드 건강한 야식 먹고 싶을때 만들어먹어야겠어요!! 오늘도 한끼님 안녕할때 같이 손 흔들며 안녕합니다ㅎㅎ  재밌는 영상 감사해요:),0개,2020. 5. 7.
햇민봉이,방황하는 그손길 귀엽구나요❤ 엔딩크레딧 조금더 있는줄 알고 계속 봤는데 없네융ㅠㅠㅠㅠ 하지만 귀엽고 맛있어 보이면 땡이쥬! 딸기 샌드위치랑 딸기청만들어서 딸기에이드로 같이마셨으면 딱이였겠다 하는 생각이...👉👈,0개,2020. 5. 7.
양민주,간단한 재료로 뚝딱 만들어 주신거 너무 감ㅎ사해요~,0개,2020. 5. 7.
헬창,뭔가 빠져드믄 영상이다.. 구독 좋아요 누르고 갑니다🤗,0개,2020. 5. 7.
RanyaNadaraj,I feel like this is a lazy and delicious way to make strawberry shortcake,156개,2020. 5. 7.
VityanLuna,"¿Se comió una papa?
O es una fruta de Corea? 
(´⊙ω⊙`)！",0개,2020. 5. 7.
김명환,샌드위치는 그냥 맛있는데 감자는 정말 맛있다고 하는ㅋㅋㅋ,0개,2020. 5. 7.
RuuBa,항상 귀엽고!재미있는영상 👍👍 매일봐도 질리지않아요ㅎㅎ,0개,2020. 5. 7.
이22,그동안 무슨 좋은 걸 했을까나...?ㅎㅎ,1개,2020. 5. 7.
Bluenevolent,"Me: Takes flour out of the pantry.
It's almost done",11개,2020. 5. 7.
이지현,하루한끼님은 간단.명료 넘 좋음^^,0개,2020. 5. 7.
cristalblue,그러니까 오늘의 메뉴는 찐감자인거죠? 샌드위치는 후식이고????ㅋㅋㅋ,0개,2020. 5. 7.
Rnadldirl,"본식 후식 순서가 바뀐건가했는데,,
사실, 둘 다 본식으로도 후식으로도 부족하지 않은 메뉴였다ㅋ",0개,2020. 5. 7.
재재은재,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ왜 딸기 샌드위치는 '맛있어요'고 감자는 '정말 맛있어요' 에요,0개,2020. 5. 7.
Aly,I’ve never been this early on my online class,159개,2020. 5. 7.
Rinttu린뜨,주말에 치팅데이때 해먹어야겟어여!! 치팅데이 디저트로 찜 해놓겟습니다!!ㅎㅎ,0개,2020. 5. 7.
saladchoi,카메라 조명이랑 색감 너무 이뻐요 💓 나의 사랑을 받아죠 오빠 (아님 언니),0개,2020. 5. 7.
FoodQueen푸드퀸,"생크림에 딸기라~~~너무 좋아요. 
스프레이 생크림이랑 딸기 있는데 
빨리 빵 사올게요!!!!
🍎👍👍👍👍👍👍🍓🍓🍓🍓🍓🍓",0개,2020. 5. 7.
김채윤,오 딸기샌드위치여서 안들어올 수가 없었어요...ㅠㅠㅠ,0개,2020. 5. 7.
ayshahiba,"Video starts.
me: 0_0
18 seconds into the video.
OMAD: it's almost done.
me: °_°",0개,2020. 5. 7.
페인터painter,형 나 하트 한번만 ju ra....,0개,2020. 5. 7.
에스쿱스따뚜,"당신....언제부터 이렇게 성장해버린거지...
75만명때의 당신은... 정녕..",0개,2020. 5. 7.
김수빈,으앙 맛있겠다 집에 식빵 있는데ㅠㅠ,0개,2020. 5. 7.
BryanPark,3:00 이 브금 여기까지 처음 들어보는 거 같다 ㅋ,34개,2020. 5. 7.
푸린,헐 저도 어제 이거 했는데 ㅋㅋㅋㅋ 통했나봐요 신기하네요!,0개,2020. 5. 7.
꾸꾸네밥상,오늘도 간단한 한끼영상 보구갑니다~~,0개,2020. 5. 7.
멜로,뭐지....후식(케잌/샌드)를 먼저 먹고 마지막으로 본식(감자)를....,0개,2020. 5. 7.
커피,구독꾸욱눌렸어요~ 간단하고 재미도있고 영상 잘보고갑니다👍👍,0개,2020. 5. 7.
ifamansor,"0:18 , almost doneeee 😂😂😂",7개,2020. 5. 7.
금강석GKS,00:18 뭐시여 패스트푸드여?,0개,2020. 5. 7.
문임,"와 내가 봤던 딸기 샌드위치 중에 제일 초간단 하네요! 앞으로 화이팅!!






얼른 집에가서 따라 만들어봐야징~~~~",0개,2020. 5. 7.
HOMESIKTAK,이조합은 어떻게 안 맛있을수가 있겠어요😭 딸기너무 좋아하는 저한텐 최고의 한끼가 되겠어요! 다섯개는 만들어 먹어야겠어요 호호 쉽고 간단한레시피 감사해요😊 오늘도 잘보고 갑니당! ㅋㅋ 손인사는 항상 귀여우셔요💛,0개,2020. 5. 7.
묘묘,순두부찌개 만드는법도 올려주세요ㅎㅡㅎ,0개,2020. 5. 7.
Ju,"""Its amost done"" after 10 sec :))))",21개,2020. 5. 7.
G1J,아니 나오늘 딸기랑 빵산거 유투브 어케 알았지...,0개,2020. 5. 7.
kawate,断面がきれいでボリュームがあって美味しそうですね！食べたいです😍,0개,2020. 5. 7.
심승현,슬슬 요리는 안보고 간식 뭐 먹을지가 궁금해서 들어온달까,0개,2020. 5. 7.
MJJ,"샌드위치: 맛있어요
감자: 정말 맛있어요

그랬구나... 샌드위치가.. 맛이 없었구나...",0개,2020. 5. 7.
StratosFair,"First time ever that ""it's almost done"" was actually true lmao",74개,2020. 5. 7.
Mohitsingh,"OMAD: I am Full

Also OMAD : We don't do that here",0개,2020. 5. 7.
주말의만찬40대아저씨의맛나는이야기,맛나겠당~^^ 뒤는 ng컷인가요? 잼나게 봤습니다!,0개,2020. 5. 7.
조수미,진짜 맛있어보여요 ㅎ 근데 저는 다이어트를 하고 있어요 ㅠ,0개,2020. 5. 7.
김남은,저 하루한끼님 인트로도 좋아하는데 요즘은 안보여서 슬퍼요!! 음도 까먹을거 같아요...,0개,2020. 5. 7.
엘제,통으로 올라가는 딸기에서 더없는 안정감을 느낍니다 역시 칼은 빵을 커팅할 때나 쓰는 거죠,34개,2020. 5. 7.
신영주,"진짜 일일일식~
하루 한끼ㅡ한끼만 드시는지 궁금합니다~????????",0개,2020. 5. 7.
서석희,썸네일에 딸기샌드위치는 정말 맛있어~! 가 없으니 괜히 서운하다,0개,2020. 5. 7.
LoveJk,딸기를 3등분 슬라이스해서 하면 더욱 맛있게 먹을 수 있습니다,0개,2020. 5. 7.
쭈린이,뭐라도 하나 마시면서 드시지 ㅠㅠ 뭐 마실려나 하고 계속 지켜봤네여 ㅎㅎ,0개,2020. 5. 7.
ChairmanMomo,에잉... 식빵 올려놨을때 이미 다 된거나 다름 없습니다 할줄알았는뎅ㅠ 예상실패!,33개,2020. 5. 7.
에스더,"양도 크셔용~~~^^
잘드셔영~~^^😆😆😆",0개,2020. 5. 7.
frixen,"I’ve been watching your videos for the past 15 minutes and I am in pain because it’s midnight, I’m hungry, and I can’t make any of these",0개,2020. 5. 7.
유쁨,파가 나오지 않았어 .....(털썩),1개,2020. 5. 7.
see의리,"저정도면 하루두끼 아닌가요?
너므 드신다 ㅎㅎㅎ근데 팬이예요^^화이팅~~",0개,2020. 5. 7.
백경은,"한끼님 입맛은 초딩입맛 같아요🥰
즐겁게 잘보구 갑니다
한끼님 손 이뿌시당😍",0개,2020. 5. 7.
진아이린,"개그욕심있으시네요 ㅎㅎㅎ 최고
이제 다된거나 다름없습니다 에서 용기를 얻곤합니다 감사합니다",0개,2020. 5. 7.
FAi,"蒸したじゃがいもの”喉が詰まるおいしさ”は笑いました😂😂ㅋㅋ
何も味を付けないじゃがいもをおやつにする事は日本では無いですが(多分)韓国では普通ですか？☺️",0개,2020. 5. 7.
자르키엘Klodiel,어... 이번껀 패스;;; 전 딸기 완전 싫어해서...;;;;;; 하지만 맛있어보이네요;;;,0개,2020. 5. 7.
우와앙,0:55 바스라ㄱ아앙🍓,0개,2020. 5. 7.
AmberG,20 seconds in and i’m wondering why the video is 3 mins long,1개,2020. 5. 7.
GlaizaBinayasBulletJournal,I hope to see the “almost done” at 0:02 next time 😂😂😂,0개,2020. 5. 7.
나처럼likeme,감자가 넘 맛있어 보이네요 ㅎㅎ 소심한 손짓 ^^ 잘봤어요~~~^^,0개,2020. 5. 7.
WallfleursHome,“Its almost done” is iconic,78개,2020. 5. 7.
ItzelBarrera,"Creo que sería la única aún con hambre 😂😂 
Lo voy a intentar, me encantan las fresas 🙌🏻 y las papas",0개,2020. 5. 7.
레나레나,ㅋㅋㅋ 이제다된거나 다름없습니다 넘우껴요,0개,2020. 5. 7.
컨츄리꼬꼬Countrykkokko,"깔끔하고 간단한 요리와 영상
인기있는 비결이 확실합니다",0개,2020. 5. 7.
유지선,"기다리고 있었어요,,💗 하루한끼님 덕분에 요새 제 식사가 즐거워지는 중입니다 !",0개,2020. 5. 7.
수시,딸기 샌드위치 되게 맛있으셨나 봐요 재생목록에 두 번 들어간 것 같아요!,0개,2020. 5. 7.
크로크무슈,형 생크림 전에 딸기잼 바르면 더 맛있어,0개,2020. 5. 7.
꾹꾹이,생크림 어디빵집에서 사셨나요(진지진지),0개,2020. 5. 7.
이윤재,디져트 먹고 감자는 싫어요 ㅋㅋㅋ 먹매여...ㅎㅎ,0개,2020. 5. 7.
도도,내가 젤 좋아하는 요리채널 ㅎㅎ 근데 구독은 지금함 ㅠㅠ 😍,0개,2020. 5. 7.
햄,퐁실퐁실한게 왕귀여워..,0개,2020. 5. 7.
3636,사드세요<.. ㅋㅋㅋㅋㅋㅋㅋㅋ 딸기샌드위치 이제 딸기철 지난건지 울집앞에 안보이던대 ㅜ.ㅜ,0개,2020. 5. 7.
김카돈,0:51 좋은거 뭐 하셨어요? 😊,1개,2020. 5. 7.
BombGhost,"Love how you said ""im full"" after finishing the sandwich and then proceed to eat potatoes 😂",77개,2020. 5. 7.
샤프슈터,어제 cu에서 사먹었는데 우연의 일치인가;;; 그날 올라오네요 ㅋ,1개,2020. 5. 7.
혜원,두 손에 수줍게 음식을 들어 먹는 거 너무 귀여워요..,0개,2020. 5. 7.
KhushiMishra,"Congratulations on your 💯 videos, I love them all!!🤤😄",0개,2020. 5. 7.
CYJNOW,"최근에 구독해서 잘 보고있어요 ! 굴소스 이용한 목살필라프 레시피도 궁금한데 ,, 혹시 가능하시다면 부탁드립니다 🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️",0개,2020. 5. 7.
KatherineKwok,Looks so delicious! Perfect with tea or coffee ☕️,0개,2020. 5. 7.
콩이먹방Tv,와 진짜 어떠케 저런비쥬얼이나오쥬? 제가집에서하면 ㅜㅜ,0개,2020. 5. 7.
NadiaAngelia,The NG it's so funny and cute at the same time🥺,0개,2020. 5. 7.
한국삼촌네KoreaUncle,"아주 간단하고 먹음직스럽게 잘 만드네요.
잘봤습니다.",0개,2020. 5. 7.
,"""Give me water"" 😂😂😂😂😂",10개,2020. 5. 7.
솜솜,오홍~ 오늘은 저걸로~,0개,2020. 5. 7.
sabrinasetha,Can’t be without “it’s almost done” otherwise it’s not one meal a day,777개,2020. 4. 30.
LL,모든 음식이 쉽게 느껴지는 간단명료 조리와 유머.. 이채널의 성공비결이 아닌지.. 게다가 배경음악 중독성...,230개,2020. 4. 30.
LManoban,"You:Add some.. (shows bottle)
Me: Soju?
You: Sesame oil!
😂😂😂",584개,2020. 4. 30.
AreskaArt,"The stove : tatatatatata

Me : ""I feel betrayed,""

Edit for typo",500개,2020. 4. 30.
HanPham,I feel like at this point with all the recipes she has created she could have put all of them in a book and named it “It’s Almost Done” and I’ll still buy it 🙂,164개,2020. 4. 30.
tt,"0:44 자신이 애끼는 파가 썰리는 것을 본 파오리
0:46 이미 늦었다 생각했는지 뒷모습을 보이고 마는 파오리",90개,2020. 4. 30.
BoBoCooking,"I love that there is no spoken words but the actions and written subtitles are so cute and funny!
Like the way the green onion is slowly set down to the table.
And the ice cream fish making him say ""oh my teeth"" XDD",113개,2020. 4. 30.
SeanW,"One Meal a Day: rice is a must.




Me: green onions are a must.",168개,2020. 4. 30.
연주,진짜 중국집에서 파는거랑 맛 똑같음.. 개인적인 취향으로는 돼지고기나 새우를 조금 넣어서 먹는것도 맛있는것 같아요!,100개,2020. 4. 30.
리안,"요리 유튜버 중에 하루한끼님의 제일 좋은점.
정말 기본적인 식재료만으로 레시피를 알려주신다는 것
이 분야에선 백종원 유튭도 못 비빔
탑 오브 탑",239개,2020. 4. 30.
NilanjanaIridescentAn,"Got scared when you said ""I'm going to have a fish"" 🤣",5개,2020. 4. 30.
강민,여ㄱl한국inㅇl 없nen거야 ㄷr영어 jal ha는 gosu인거야 뭐je?,42개,2020. 4. 30.
,"""when it starts to smell delicous..'' damn right a perfect way to know when you'll add veggies",6개,2020. 4. 30.
QuentinTenney,"OMAD: I'm going to have a fish

Me: ""ain't no fish inside...""",30개,2020. 4. 30.
LiTTlemOChi,FIND YOURSELF A PERSON WHO LOVES YOU AS ONE MEAL A DAY COOK LOVES GREEN ONIONS...,345개,2020. 4. 30.
GamingWithVex,"Store: have restocked green onions
One meal a day: I'll be taking all you're green onions

Is like the green onion is the signature flavor lol but i love your cooking videos alot also i have a playlist for it too :3",30개,2020. 4. 30.
조하나,"오늘 점심으로 해먹었는데 대성공이에요~
저는 수정(넓적) 당면으로 했어요
30분 정도 물에 불렸다가 했는데 양념이 고루 잘 베어
정말 맛있었어요
파프리카는 없어서 생략하고 칼칼한게 좋아서 
마지막에 풋고추하나 썰어넣었더니
일품요리 부럽지 않습니다~
항상 간단하고도 맛있는 레시피 알려주셔서 감사해요^^",7개,2020. 4. 30.
lbXsnova,"""It's almost done"". My mum says that every time after preparing the ingredients 😂
Japchae looks so delicious, I wanna try it right now 😋😋😋",15개,2020. 4. 30.
Thatkidontheblock,Filipinos everywhere: we've done that paring with every type of noodles.,19개,2020. 4. 30.
SalemWekamp,"Nobody:
Green onion: dramatic entrance",373개,2020. 4. 30.
SunFlower,"Nobody:
One meal a day: It's almost done :D",16개,2020. 4. 30.
LOEYI,When you said “I’m full” now I know it’s snack time,12개,2020. 4. 30.
RuthyMedina,"One meal a day: ""I'm full"".
*Proceeds to eat a big af taiyaki*
Me: wut",19개,2020. 4. 30.
FirstNameLastName,"""cooked rice is a must""


I feel You",10개,2020. 4. 30.
SultanVachrezi,"Some video from this channel isn't complete without :
-""it's almost done""
-the green onion that you bought at black market
-that blackpink stove (but i feel betrayed from this video)
-""yum"" 🥴
-that cute handwave",31개,2020. 4. 30.
DelectableNoms,0:26 mini cleaver so cute!,7개,2020. 4. 30.
munnie1209,"When they whipped out the sesame oil , low-key thought it was alcohol or a beverage",4개,2020. 4. 30.
정혜원,오옷 안녕하세요 곰손입니다아~ 영상속 조리용 칼 구매욕구 뿜뿜인데 혹시 정보 알 수 있을까요...?? 😅,3개,2020. 4. 30.
DorieHoang,"Imagine if “one meal a day” were an idol group, the greeting would be: “it’s almost done, 안녕하세요 one meal a day 입니다” 🤣",408개,2020. 4. 30.
SheryllouMendoza,"Love the added adorable ""bye~ bye~"" gesture in the end",1개,2020. 4. 30.
H,"They way they mix the sauce in the beginning is so gentle and then you get me :

🌪️M🌪️I🌪️X🌪️",5개,2020. 4. 30.
