닉네임,댓글,좋아요수,날짜
아쿠마림쨩akumarim,ㅋㅋㅋㅋㅋㅋ큐ㅠㅠ 이사배이직,2개,2020. 4. 17.
흑백레이저프린터,이번 헤어 넘 이뻐용 ㅠㅠ 어떻게 하신 거에요ㅠㅜ똥손 한명 구해주시죠,2개,2020. 4. 17.
JKKIM,"어언니ㅣㅣㅣㅣㅣ~~~~~~~~~~~~~~~~ㅠㅠ 우리 자주 만나요
저는 딱딱 잡혀있고 닫혀있는 옷을 답답해하면서도 어떻게할지 몰랐는데 찢어지고 트이고 흐르는(!) 옷을 선택하면 되는거였군요! 배워가요 🥰🥰🥰💗💗💗
저도 저 자켓이 젤 맘에 들어요!",3개,2020. 4. 17.
백리온,사배님의 베이직 스타일 지금 사러 갑니다ㅋㅋㅋㅋ 너무 예쁜데요ㅠㅠ 아 넘 제 스타일 이에요ㅠㅠ 지금 바로 결제 해야겠어요... 사배님 사랑합니당☻❤,0개,2020. 4. 17.
HSA,베이직 아이템에서 뭔가 천이 부족한 느낌이에요ㅋㅋㅋㅋ 베이직 아이템인척 하는 따라큐,0개,2020. 4. 17.
김유림,언니 난 언니의 그 머시기 미래적인거 완전 사랑해여...그냥 언니 하고 싶은거 다해ㅜㅜㅜ 다좋다고ㅠㅠ💕💕,0개,2020. 4. 17.
엠을리,ㅋㅋㅋㅋㅋㅋㅋ도움은 안되지만 언니한테 진짜 잘어울려요 😆 다너무 예뻐욤 👏👏,0개,2020. 4. 17.
러버찰리,언니.. 저는 처음 영상시작했을때 두 팔에서 피가 흐르는 줄 알고 정말 깜짝놀랐어요...,2개,2020. 4. 17.
백진또,사배언니 치구 진짜 베이직하다,0개,2020. 4. 17.
곽주영,"12:17
네 ❕❕❕❕
근데 예뻐요 ㅋㅋㅋ 저한텐 다음생에나 입어볼 옷이지만 대리행복~~",0개,2020. 4. 17.
내싸랑다오늬,잉.. 몸매의 승리 ㅋㅋㅋㅋㅋ 언니 넘 이쁨,0개,2020. 4. 17.
이이안,제 눈엔 하나하나 다 너무 예쁜 걸료 ㅠㅠㅠㅠ 도전하는 사배언니 너무 멋있구 존경해요 !!!!!!!,0개,2020. 4. 17.
lub10,언니 팔에 빨간펜 묻은줄 알았자나..,7개,2020. 4. 17.
김귀찮이,"베이직하다, 말하고 포인트로 입으라고 써주세욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",1개,2020. 4. 17.
김덕경,언닠ㅋㅋㅋㅋ언니 베이지색 티인줄 모르고.... 왜이렇게 탓지 햇어요...ㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 17.
이다영,"사배언니 영상보면 행복해져요💜🙆‍♀️
오늘은 천하장사 소시지같은 옷에 더 많이 웃으며 갑니당ㅋㅋㅋㅋㅋㅋㅋ",0개,2020. 4. 17.
맛있는거다먹자,"크롭이 안되는 이유 ㅋㅋ 배탈나옄ㅋㅋㅋㅋㅋㅋㅋ웃교요 ㅋㅋㅋ 
살땜에 배 보이면 앙대요 ㅋㅋㅋ
사배언니소화력에 놀라고 갑니다 .넘나 다 이쁘고 잘어울리세요~~",0개,2020. 4. 17.
2젼,ㅇㄴ... 요난하네요..☺️,3개,2020. 4. 17.
라쿠니,베이직은....흰티뿐입니닷...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ하지만 베이직이 아니면 어떻슴까!! 언니한테 찰떡인디??💜,0개,2020. 4. 17.
천사호,마지막에 살구색티셔츠 소시지같다ㅋㅋㅋㅋㅋㅋㅋㅋ빨간줄 땡기면 열리는..,0개,2020. 4. 17.
omettrekim,넘 예뿌다 언나 센스지려 감각 미쳐써여ㅠㅠㅠ,0개,2020. 4. 17.
히희,"사배님 제가 좋아하는 브랜드 옷들 다 가져오셔서 대리만족 했어요😂😂디테일 많은 옷들 최고,,,",1개,2020. 4. 17.
김세영,사배님한테만 베이직..ㅎㅎㅎ 그치만 베이직으로 소화하는 사배님ㅠㅠㅠ 좋아요,1개,2020. 4. 17.
yunajung,언니부터가 베이직하지 않은데 뭔 소리예요...♥ 이사배는 유니크 그 자체..,1개,2020. 4. 17.
엘주,❤❤❤❤❤진짜 너무좋아영ㅠㅠ💕💕💕,0개,2020. 4. 17.
코인,언니가 해도 된다고 했으니까 ㅇㄴ..,1개,2020. 4. 17.
고르곤졸라피자,뭐야 오늘 비율 완전 서장훈 뺨차는 ㅂㅣ율이자너 ❤️,1개,2020. 4. 17.
권은정,"ㅇㄴ
ㅋㅋㅋㅋㅋ
베이직이라 해서 기대했는에 역시...ㅋㅋㅋㅋㅋ",0개,2020. 4. 17.
HeeseunKim,ㅋㅋㅋ ㅇㄴㅇㄴ 색은 베이직한데 디자인이 튀어요~ 그래서 더 이쁜거 같네요,0개,2020. 4. 17.
LIMEA,옷이 어울리는 조건: 이사배💘 언니가 입어서 예쁜 거 같아요. ^~^💕,0개,2020. 4. 17.
네네,베이직은 진짜 아니에요 ㅋㅋㅋㅋㅋㅋ 유니크의끝판왕인데 도전해보고 싶은 옷들!,0개,2020. 4. 17.
삐약공주,"댓글 반응 먼저 보구 신기한 옷들 기대하면서 영상 봤는데,, 베이직한 편 맞는데여?! 넘 예뽀요❤️",0개,2020. 4. 17.
10,립 정보…. 립 정보가 시급해요 ㅜ_ㅜ 아 진짜 옷도 넘 내 스타일...,0개,2020. 4. 17.
유레카,원피스 너무 이뻐여 ㅋㅋㅋㅋㅋ,0개,2020. 4. 17.
hanlee,언니 목 색이 달라서 깜짝 놀랐잔ㄹ아욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 17.
3104김아형,패션하울 아주아주 러뷰❤️❤️❤️,1개,2020. 4. 17.
도로룡,그.... 천하장사 소시지가 생각나는게... 베이직이 맞나바여ㅎㅎㅎㅎ;;,0개,2020. 4. 17.
박매력덩어리,"ㅇㄴ,,,
제스탈들이 많은거 보니 베이직은 아닌거 같아욬ㅋㅋㅋ 특히 청자켓 청바지 넘넘 이뻐요!!!!",0개,2020. 4. 17.
아무개,배보이직밖에 생각이 안나 ㅌㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 17.
soo,크롭이 베이직.... 부러워요 언니ㅠㅠ  언니 옷 다 이뻐요!!!ㅋㅋㅋㅋㅋ,0개,2020. 4. 17.
이예성,언니 진짜 뭘 좀 아시네여..옷 다 너무 이뻐요ㅠㅠ저랑 진짜 취향 완전 똑같아여!!덕분에 예쁜 옷들 알고갑니다...그리고 저정도면 완전 베이직이져! 부담스럽지 않은 무난한 디자인인데요?!,0개,2020. 4. 17.
김왈왈,베이직의 기준이 정말 다양할 수 있구나를 깨달았어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 17.
Susy,"Risabae, can i say it? You’re really an oddball, how are those basic? 🤣🤣🤣 Anyway, i still love you odd-bae❤️",1개,2020. 4. 17.
QioDjioq,미쳤다..... 다 너무 예뻐요 ㅠㅠㅠㅠ,0개,2020. 4. 17.
56Keem,"ㅇㄴ.......(이렇게 써도 된다길래 ㅋㅋㅋㅋ)
저는 안/못 입겠지만 (둘다임).... 이게 베이직이라뉘 ㅋㅋㅋㅋㅋ",0개,2020. 4. 17.
큐티파이,읭 저는 이번 하울 베이직한거 같아요! 그냥 뽀인트 있는 베이직룩! 사배언니 이번 영상 스퇄 이뻐용,1개,2020. 4. 17.
서승희,이번 영상 너무 마음에 들어요ㅜ 제 눈에는 다 베이직 아이템으로 보이는데ㅜ 저도 키가 작아서 크롭 진짜 좋아하거든요 그래서 너무 좋았고 레이어드 하는 것도 좋아해서 영상 너무 유익했어요 앞으로 이런 영상 많이 찍어주세요!!,0개,2020. 4. 17.
주원,아니 어떻게 나 이제 다 언니 말처럼 저정도면 뭐.. 베이직에 가깝지 이러고 잇잖아요 .. 이게 다 언니 때문이야,0개,2020. 4. 17.
나니고래,9:10 카메라도 놀라서 초점이 나가버린 사배언니의 베이직....,0개,2020. 4. 17.
K,뭐야 언니 근데 진짜 베이직해 신기하다 그리고 이뻐 사랑해💖,0개,2020. 4. 17.
최효정,패션취향 다르다고 구취하지말래ㅋㅋㅋㅋㅋ,0개,2020. 4. 17.
오리아,언니 최고ㅠㅠ,1개,2020. 4. 17.
이쁜이,언니.. 왜이렇게 이쁘새요ㅜㅜ,0개,2020. 4. 17.
냠냠,"ㅇㄴ
ㅋㅋㅋㅋㅋㅋㅋ사랑해요♥️",0개,2020. 4. 17.
JYoon,ㅋㅋㅋ저 살색 메쉬티 편의점에서 파는 소시지포장지같아요..😂😂😂,0개,2020. 4. 17.
마리메리,"ㅇㄴㅇ,,, 옷들이 다 찌..찢어져 있네요..? 완전.. 록사배네요..ㅎㅎ",1개,2020. 4. 17.
고영고영,언니 아주 요란하고 이뻐요😍🙈😍🙈,0개,2020. 4. 17.
챈쓰,언니 기준으로 배이직이쟈냐여?ㅋㅋ근데 찰떡인 것..,0개,2020. 4. 17.
김민진,"사배님 마지막 매쉬 터틀넥 보고 천하장사 소시지가 떠올랐어요 미안해요

사배님 이와중에도 너무 이쁜거 뭐냐구우~^^7",0개,2020. 4. 17.
즐거웠어요안녕,사배님 펌 완전 찰떡에 옷 저~~~엉말 베이직하고 예쁘네용ㅎㅎ,0개,2020. 4. 17.
oOJINH,긴팔인줄 처음에 모르고 살이 왜 울퉁불퉁하지? 함 ㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 17.
maro,속옷 탑 추천 해주세요..ㅠㅠㅠ,1개,2020. 4. 17.
장혜란,언니....ㅇㄴ...진짜 ㅇㄴ...!! 언닌이뻐,0개,2020. 4. 17.
냥냥,아닠ㅋㅋㅋㅋㅋㅋㅋ 처음에 이너로 살구색깔(이름모름)입으신거 모르고 왜 목 톤이 위아래가 다르지..? 목에 파운데이션 바르다 까먹으셨나.. 하고 한참을봤네요 ㅎ,0개,2020. 4. 17.
사라앙,머리 무슨일이에요❤️❤️ 베이직ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ예뻐용:),0개,2020. 4. 17.
수연,"10:08 전진 와가 생각난건 저 뿐.....? 
다가와 다가와줘 베이베!",0개,2020. 4. 17.
솜사탕좋아해,까악 올라왔네여ㅋㅋ,0개,2020. 4. 17.
은소,순간 썸네일 첨보는사람 있어서 어 난 이런사람 구독한적 없는데..? 했더니 알고보니 커버메이크업이였다,29개,2020. 4. 14.
나토끼,언니는 전생에 메타몽이였을거야..,24개,2020. 4. 14.
뇸뇸뇸,이거 진짜 두아가 봐야해.....,14개,2020. 4. 14.
POOLN,"제목이랑 사진이 두아리파인데 게시자가 사배님이라 들오왔오요...
두아리파 사진 걸어두신줄......?
손이 다이아신거죠???",677개,2020. 4. 14.
나응,언니 자꾸 그런식으로하다간 세계최고밖에 못해요...,437개,2020. 4. 14.
블링크,서양인과 동양인의 얼굴 골격이 너무나도 다른데 이렇게 똑같이 한건 걍 천재 아니냐..언니 알러뷰....❤️,626개,2020. 4. 14.
홍혜린,오늘부터 이사배에 대한 지지 발언을 전언 철회한다. 오늘부터 난 이사배와 한몸이며 이사배에 대한 공격은 나에 대한 공격으로 간주한다.,432개,2020. 4. 14.
닺,비슷한 맥락이겠지만 사배님은 화장뿐만 아니라 인물의 분위기를 잘 표현하시는 것 같아요!! 정말 원 앤 온리 ...,240개,2020. 4. 14.
안소윤,"흐어,!?!?!?!와 언니 화장을 해야지 마법을 부리면 어떡해?",425개,2020. 4. 14.
민주,동서양을 가로지르는 그녀...,177개,2020. 4. 14.
서린,역시..다이아몬드 손이라 쓰고 이사배라 읽는다,268개,2020. 4. 14.
수민,와 두아리파 언니 메이크업 실력도 좋으시네; 뷰티유튜버 하셔도 되게 잘 하실 것 같아요!,121개,2020. 4. 14.
와이케이,이사배 이사아배 이아사배 디아사패 두아라패 두아리파,227개,2020. 4. 14.
lotus00,"인스타에서 보고 ""난 분명 두아리파 팔로우 한 적이 없는데..?"" 하고 보니까 언니더라고요🤦🏻‍♀️🤦🏻‍♀️❤",147개,2020. 4. 14.
당근쥬스토마토케챱,2:05 2:27 띵땅똥땅에 맞춰서 화면 바뀌는 디테일..;;,76개,2020. 4. 14.
한은,"2:25 눈썹 그리니까 갑자기 두아리파로 확 바뀌는거 넘 신기,,",83개,2020. 4. 14.
XLOSS,진짜 뭐야..이쯤되면 언니는 매 커버메이크업때마다 얼굴을 갈아끼우시는게 분명해,103개,2020. 4. 14.
주주,와 ㅋㅋㅋㅋㅋㅋㅋㅋ 썸네일 개오반대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 너무 똑같아요,54개,2020. 4. 14.
야채고기,너무 이쁘다 진짜 어떻게 저렇게  똑같게 할 수 있는거지 금선을 넘어 다이아 손인걸 다시 한번 깨달았어요ㅠㅠㅠ,65개,2020. 4. 14.
이율아트LeeyullArt,"사배님 진짜 너무나 대단하신 것이 이번 썸네일에 사배님의 얼굴이 1도 없어서 너무 깜짝 놀랐어요. 
너무 신기하고 아름다워요 😍",111개,2020. 4. 14.
CelynBautista,"Eyy, she snatched that look! Risabae in tan look🔥",8개,2020. 4. 14.
BrandNew,사배언니에게 한계는없구나......진짜 썸넬 골져스 그자체🌞,52개,2020. 4. 14.
,눈화장 잘 어울리는게 ㄹㅇ 신기하다 ㄷㄷ,16개,2020. 4. 14.
lunarsvrant,THIS LOOK IS BOMB!! You need more recognition 😭 admire you and your works! ❤️ 👏🏻,14개,2020. 4. 14.
AllyshiaTran,i literally thought it was dua lipa in the thumbnail omg you're so talented risabae,37개,2020. 4. 14.
벨리곰,"두아 언니 커버 메이크업이라니..!!! 사랑해 갓사배 언니❣
이번에 컴백한 여자아이들이 oh my god이라는 곡을 올화이트 컨셉으로 한 무대가 있는 데, 미연님 메이크업 사배님 버전으로 보고 싶어요! 요청합니다!!",18개,2020. 4. 14.
울적한밤,와 이사배님은 뭔 카멜레온이여 대박 ㅠㅠ 뭐든 다 소화해 ㅠ 멋있어요 진짜,44개,2020. 4. 14.
아소일,경의롭다 못해 무서워여ㅜㅜㅜ 언니 호그와트에서 왔죠? 솔직히 말해요,22개,2020. 4. 14.
Yanaxxi,"wow, you’re really really talented, sabae!!! i love you!",2개,2020. 4. 14.
자말리Jamali,썸네일 누구야 뭐야 했는데 사배언니였어!! 이건 역대급 커버메이크업이다!!!,14개,2020. 4. 14.
영원히워너원,ㅋㅋㅋㅋㅋㅋ  썸네일 보고 어 나는 이런 외국인 구독한 적 없는데..? 했더니 역시 갓ㅡ사ㅡ배,13개,2020. 4. 14.
비숑,와 이건 미쳤다 동양인 얼굴에서 서양인 얼굴이 보인다니 ㄷㄷ 메이크업 기술 장난 아니다,7개,2020. 4. 14.
곰수니이,진짜 천의 얼굴ㄷㄷ....😭,6개,2020. 4. 14.
seungmiKim,오 역시!!! 금손 사배님~~~,6개,2020. 4. 14.
하고싶은게많은나이,와 오마이갓 충격 진짜 멋잇는 여자  언니사랑해여,10개,2020. 4. 14.
정은주,언니ㅠㅠㅠㅠ 싱크로율 대박이다 진짜...❤ 신의 손 천의 얼굴 사배언니🙊👍👍🌌❤❤,5개,2020. 4. 14.
EstherLim,노래랑 브러쉬 움직이는 손길의 박자가 탁탁 맞아 떨어져요 ㅋㅋㅋ,4개,2020. 4. 14.
사니,정말 너무 깜짝놀랐어요...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 존똑이다,3개,2020. 4. 14.
LA,OMG!!!! You are soooo talented girl!!!! Love you so much!!!!,6개,2020. 4. 14.
최채연,헐 사배언닌줄 몰랐어... 역시금손ㅠㅠㅠㅠ!!!!,3개,2020. 4. 14.
조이로그JoyLog,와 진짜 금손... 🤩,6개,2020. 4. 14.
사랑해요,역시 만의 얼굴 그녀...리...사...배,7개,2020. 4. 14.
아하,크으으으ㅠㅠㅠ 언니 약간 저승길 타고 올라가면 뚝배기 한 대 갈기면서 너 나쁜 짓 많이 했지 애기? 하고 싱긋 웃어줄 거 같은 대마왕같아아요ㅜㅜㅜㅜ,5개,2020. 4. 14.
무넴찌,레전드레전드ㅠㅠㅠㅠㅠ온니사랑해요ㅠㅠㅠㅠㅠ,5개,2020. 4. 14.
세라,두아리파가 이거 봤으면 좋겠다 ㅠㅠ,3개,2020. 4. 14.
GraceOh,"도대체 사배 언니의 한계는 어디일까요?

~그런건 존재하지 않습니다~",8개,2020. 4. 14.
목화,OMG 두아리파 메이크업이라니 ㅠㅠㅠㅠ,4개,2020. 4. 14.
서영주,와 진짜 예술,2개,2020. 4. 14.
김민아,"언니 진짜 개똑같아요 ㅠㅠ ㅋ ㅋ ㅋ ㅋ첨에
인스타 보고 진짜 놀랬자나요!! ㅠㅠㅠ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ. ㅋ ㅋ ㅠㅠ 역쉬 갓사배❤️❤️",4개,2020. 4. 14.
jinnykim,"와 서양인 메이크업 하니까 눈이 두 배는 커지네..ㄷㄷ
언니 멋져요",3개,2020. 4. 14.
대댕림,순간 두아리파님이 메컵 튜토리얼 올리신 줄 알았어요... 진짜 이사배님은 정말 대단하신 것 같아요,3개,2020. 4. 14.
sugaworld,"헐 ...
썸넬보고 두아리파×이사배 스페셜 콜라보 영상인 줄;;;",2개,2020. 4. 14.
도블리,진짜 갓사배 ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ 거의 커버메이크업 신의손수준 ㅜㅜㅜㅜ 언니 멋잇어여,1개,2020. 4. 14.
JisooKim,진짜 메이크업은 이사배 세글자로 정리가능하다,2개,2020. 4. 14.
한유리,매일아침 언니 손만있으면 세상다가진 기분일거같다....🙏,3개,2020. 4. 14.
조세림,사배님 너무 예뻐요ㅠㅠㅠㅠㅠ,2개,2020. 4. 14.
HarunaMaya,"You're amazing as always! 
btw could someone tell me the name of the song at the beginning? :)",1개,2020. 4. 14.
calibuster,와 ㅁㅇㅁㅇ 두아라니.. 얼굴에 두아 나타난다 나타나~~,2개,2020. 4. 14.
컇햫,"이 언니 서양과 동양을 넘나드는 천상계 사람임이 분명해.,, ❤️난 제목만 보고 두아리파가 한국어하는줄 알았어...",6개,2020. 4. 14.
뭐,미친 팝 가수중 젤 좋아하는 두아 커버해주시다니ㅠㅠㅠㅠㅠ,1개,2020. 4. 14.
주영,"와,, 언니 진짜 개머시써😭",1개,2020. 4. 14.
큐영QYOUNG,이번 영상 내꺼하자............. 진짜ㅜ 💍,1개,2020. 4. 14.
dnro,ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 봐도 봐도 놀랍다 ㅋㅋㅋㅋㅋ,1개,2020. 4. 14.
ZarahRose,OMG you look exactly like Dua Lipa 😍😍😍 Good job 🤙🤙🤙,0개,2020. 4. 14.
양말,"진짜 대박이라 입벌리고 멍때리면서 보다가 영상 디테일 진짜 미쳐요
박자 맞춰서 넘어가는거 봐..",1개,2020. 4. 14.
삐순이,와 진짴ㅋㅋㅋ 보면서도 믿기지가 않넼ㅋㅋㅋㅋㅋ 내가 뭘 본거지🙄,0개,2020. 4. 14.
Saoirse씨얼샤seersha,우와  메이크업이란..진짜..대단하다...,2개,2020. 4. 14.
겨터린gyurin,언니 짱짱맨 진짜루요ㅠㅠ,1개,2020. 4. 14.
성은,언니 정수리 무슨일이에여ㅋㅋㅋ,1개,2020. 4. 14.
1wjdwldms,"와,,, 진짜 서양인 인줄 ㅠㅠㅠㅠㅠㅠ대박이에여퓨ㅠㅠㅠㅠㅠ짐짜",0개,2020. 4. 14.
챈쓰,이러다가 사배언니 얼굴 까먹겠다.. 흐헿... 진짜 최고여유~,1개,2020. 4. 14.
수수,아니ㅋㅋㅋㅋ 빠르게 내리다가 진짜 두아리파 영상인줄알고 들어왔는데 사배님 커버메이크업영상이었음ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 14.
박회린,부부의 세계 ㅜㅜ 한소희 커버 메이크업 해주세용 ㅜㅜㅜ,1개,2020. 4. 14.
이새별,"누구지 하고 넘겼어요 언니,,진짜 카멜레온ㅠㅠㅠ조녜",0개,2020. 4. 14.
수빵,"인종을 바꾸다니,,, 여윽시 갓사배 실력 어디 안 가져~?",2개,2020. 4. 14.
뽀짝채아,진짜 커버 메이크업 올리실때마다 최고에요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ진짜 금손 👍👍,0개,2020. 4. 14.
fransiskatiaradewi,thats crazy!!!! Ur so talented risaa!!! love from indonesia💓😘,1개,2020. 4. 14.
이지우,와 노래 박자(?)에 따라서 화면 바뀌는거 ㄹㅇ 개천재..❤️❤️,1개,2020. 4. 14.
티미,와 이번 화장도 미쳤지만 편집 개미쳤어...갓사배 영원히 사랑해요ㅠㅠㅜㅜㅠ,1개,2020. 4. 14.
YounaLee,브금 박자 맞춰서 화면 끊는 편집 예술이다..ㅠㅠ,1개,2020. 4. 14.
자기,와 대박 노래 박자 맞춰서 편집한거봐 진짜 편집자님 존경합미다ㅠ,0개,2020. 4. 14.
NiniBlas,미쵸따 미쵸따 ㅜㅜㅜㅜㅜ 저 내일 이러고 나갑니다 눈화장 넘 예뻐요 따라해볼게용 ㅜㅜ,6개,2020. 4. 14.
박재호,와ㅜㅜㅜ 역시 커버메이크업 일인자답다ㅜㅜ,0개,2020. 4. 14.
CB,와... 진짜 너무신기하다ㅠㅠ 금손을 넘어 갓손...✨ 대단해요정말👍🏻,0개,2020. 4. 14.
SuryunKang,와.... 멋있음 그 자체에요!!! 영상보면서 점점 두아리파가 사배님 몸 속으로 동기화되는 느낌?!?!👍🏻 소름이 쫙 돋았어요! 멋있어요❤️,1개,2020. 4. 14.
김지수,ㅠㅠㅠ진짜 멋있구 이쁘고 다해요 언니ㅠㅠㅠㅠㅠㅠ,0개,2020. 4. 14.
박죠,부부의 세계 여다경 메이크업 보고싶습니다 ㅠㅠㅠ,0개,2020. 4. 14.
이지연,언니 신고안할테니까 솔직히 말해요ㅠㅠㅠ 이정도면 언니 메타몽 맞다니까요ㅠㅠㅠ,1개,2020. 4. 14.
연주,와...언니 진짜 사랑해요...ㅠㅠㅠ,0개,2020. 4. 14.
무릎석탄,대박 ㅋㅋㅋㅋ썸넬 보고 제목 영어일줄 알았는데 ㅋㅋㅋ 이사배 세글자 보고 소름,0개,2020. 4. 14.
와랄롤,진짜 언니는....천의 얼굴이야..진짜ㅋㅋㄱㅋㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋ,0개,2020. 4. 14.
댱이,대박.. 누군가 했더니 사배언니였어.. 진짜 못알아봄 ㅋㅋㅋ,0개,2020. 4. 14.
HyeInYu,"l진짜 갓사배..존경합니다..

이거 노래 제목 아시는 분 ㅠㅠ??",4개,2020. 4. 14.
리아,우런니 어디가써ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 울언니는 어디가고 노래잘하는 사람이 와있어ㅠㅠㅠㅠㅠㅠ,1개,2020. 4. 14.
악악,음악 리듬에 맞춰서 장면 넘어가는거 편집자 센스 미쳤다,1개,2020. 4. 14.
BAC,입술 진짜 두아같아여ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 14.
류연,"돠리빠 너무 똑같고 넘 조타ㅠㅜ두아 사배 최고,,,",0개,2020. 4. 14.
주호희,와 그냥 미쳤다,2개,2020. 4. 14.
자기,ㅇㄴ 진짜 두아언니가와서 공식체널에서 뭐 찍고간줄 알고 들어요ㅏㅆ더니 언니가잇어요,0개,2020. 4. 14.
Iim예지,정말 썸네일 보고 진짜 두아리판줄 알았어요 ㅠㅠ진짜 메이크업계의 금손의 금손의 금손이다🖤,0개,2020. 4. 14.
lily,이건 그냥 미친거다~~  와~~ 진짜~~~!,1개,2020. 4. 14.
지수jisu,"언니 썸넬보고 진짜 두아리파인줄 알았어 대박,,이말밖에 안나와 사랑해 언니ㅠㅠㅠ",0개,2020. 4. 14.
MHK,와... 진짜 오늘 사배님이 탑 유튜버라는거 다시 한 번 느끼고 가요👏🏻👏🏻👏🏻,0개,2020. 4. 14.
소윤,두아언니 여기서 보네??안녕!! 이번에 나온 노래들 짱 좋드라~~!! 메이크업도 잘 하넹...와웅,1개,2020. 4. 14.
,브금 정보좀여ㅠㅠㅠ,0개,2020. 4. 14.
유자맛구름이,헐... 섬네일 보고 사배님 아닌 줄 알고 와 이 메이크업 천재는 또 누구지 하면서 들어왔어요 진짜 금손 천의 얼굴 ~!~!~!,0개,2020. 4. 14.
JINSUKIM,와 진짜 언니 완전 멋져요... 완전..대박 엄청 전문적인 그런모습.. 하.. 멋져요 짱짱♡♡,1개,2020. 4. 14.
이유민,메이크업 진짜 끝판왕이세요 ㅠㅠㅠ 다음엔 가능하시다면 오마이걸 아린 커버해주세요!,0개,2020. 4. 14.
이서우,와.....채널명 보고 사배님인 거 알았네요.. 항상 놀랍네요..,2개,2020. 4. 14.
사랑해김청하,언니 진짜 두아리파가 유튜브 시작한줄 알았어요.....;;,1개,2020. 4. 14.
퀸제이,2:00 노래 박자에 맞춰서 장면 바뀌는 거 좋당...,0개,2020. 4. 14.
박민아,두아리파메이크업하시네넘잘하신다화장ㅎㅎ사배언니,1개,2020. 4. 14.
김민서,나도 화장 저렇게 잘해보고 싶다ㅠㅡㅠ,0개,2020. 4. 14.
김예빈,힉 두아 언니 메컵을 해주시다니...❤️ 두아언니 팬은 광광 웁니다😭😭😭💖💖💖,0개,2020. 4. 14.
LyuHyojin,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 얼굴에서 사배님이 안보임,0개,2020. 4. 14.
앗엔시티멤버수내친구보다많다,"원래부터 대단하신 건 알고 있었지만,,,, 역시 갓사배 진짜 이거 두아리파가 봐야돼 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 인종 초월,,,,",0개,2020. 4. 14.
,와 진짜 감탄만 나오네... 썸넬 보고 놀라서 들어왔다가 화장 보는데 입이 다물어지지가 않네 짖짜 그냥 메이크업이 이사배고 이사배가 메이크업 그 자체다...,1개,2020. 4. 14.
Ililililill,이거 배경노래 아시는분 ㅠㅠㅠㅠ,2개,2020. 4. 14.
안나,와 너무신기해,1개,2020. 4. 14.
서찹쌀모찌,"대박...우와.. 외국뇨자 구독한적없는데 했는데 ㅋㅋㅋ 왘ㅋㅋ
메컵하는거 내눈으로 보면서도 안믿김 짱이여!",0개,2020. 4. 14.
MARYKIM,어머 두아 아니 사배언니이!!!ㅠㅠ 대박이당 ㅠㅠㅠ 언니는 맨날 잘해ㅠㅠ♡♡ 짱짱,0개,2020. 4. 14.
제제,두아리파도 두아리판데.. 저런 섀도우를 어떻게 소화하는거야 도대체😦,2개,2020. 4. 14.
,썸넬보고 응? 두아리파 뮤비인가? 했는데 사배언니...,2개,2020. 4. 14.
돼지유,누구 두아리파님이랑 친분있는사람 없어여?ㅠㅠ이건 진짜 보셔야데ㅜㅜ,0개,2020. 4. 14.
호비오빠는희망이쩌러엽,와...동양인이 서양인을 소화할수있는게 진짜 대단하다  ((아니아니 그냥 똑같아,0개,2020. 4. 14.
말하는껌,"아 진짜 똑같아 너무 똑같아
백미터 앞에서 봐도 두아리피씨에요 진짜
광대랑 입쪽이 너무 똑같아요🤭",0개,2020. 4. 14.
poi12,난 언니가 학생때 공부 열심히했어서 성형외과 의사했어도 서울에서 부산까지 줄을 섰을거라 장담해,1개,2020. 4. 14.
김민지,다른 사람들이 커버메이크업이라면 언니는 그냥 그사람이 유튜브 하는것 같아...,0개,2020. 4. 14.
