닉네임,댓글,좋아요수,날짜
헤헿,🕺🏿🕺🏿🕺🏿⚰🕺🏿🕺🏿🕺🏿,875개,2020. 5. 15.
이대건,그램으로 번돈 핸드폰으로 다 쳐날리노 ㅋㅋㅋ,34개,2020. 5. 15.
TDN,"폰이 89만9800원 스타일러스 펜51200원
듀얼스크린24만2000원  폰도 좆구린데
악세사리 다사면 119만 3천원이네? 이쯤되면 
LG에 산업스파이 있다",11개,2020. 5. 15.
박상용,lg  핸드폰은 진짜 ceo 를 약간 똘끼 있는 사람으로 바꿔야 혁신이 나온다.,40개,2020. 5. 15.
TaewanKim,4:16 삼성이 진짜 베젤 얇고 이쁘게 잘뽑아낸걸 알수있네요 ㅋㅋ,76개,2020. 5. 15.
내근직,저는 90hz만 들어갔어도 구미가 당겼을거 같습니다. 디자인도 솔직히 말하면 이뻐요. 하지만 60hz에 프로세서도 그냥저냥이고 OIS도 없는데 후면 디자인 하나만 보고 89만원 때려박기에는 정도가 좀 지나친거 같습니다...,7개,2020. 5. 15.
외모지상주의,심지어 예쁘지도 않아.,39개,2020. 5. 15.
jwb,89만원ㅋㅋㅋㅋㅋ뭘해도 안되니까 옛날거 예토전생시켰는데 이것도 망하겠누,88개,2020. 5. 15.
SuperRacer,갤럭시 노트10 라이트 LG평택공장 OEM에디션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,26개,2020. 5. 15.
JungsuOH,보급형 사양에 프리미엄급 가격을 책정한 기적의 제품ㅋㅋㅋㅋ,601개,2020. 5. 15.
AcaciaSystems,"펜 별매 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋ
지들이 애플인줄알아요 진짜",55개,2020. 5. 15.
이동건,G7 5분동안 물에 끌여서 써도 작동 잘되던데,5개,2020. 5. 15.
서폿카밀,이거지금 사실분 걍 갤럭시s9나 사셈ㅋㅋㅋ,40개,2020. 5. 15.
IZU,쿼드dac왜뺐냐 진짜 ㅋㅋㅋㅋㅋㅋㅋ,5개,2020. 5. 15.
11,Life is Gone,185개,2020. 5. 15.
MILKPURE,근데 진짜 이걸 누가 살까ㅋㅋㅋ,35개,2020. 5. 15.
승훈,저거 살 빠에야 아이폰 12기다려서 산다 ㅋㅋㅋ 가격 진짜 양심 없나봐,6개,2020. 5. 15.
INTERSTELLAR,아니 굳이 갤럭시 안 사고 LG폰 사는 사람들은 대부분 엣지디스플레이가 싫어서인데 여기다가 엣지를 넣어버리네..ㅋㅋㅋㅋㅋㅋ 요새 UI부터 시작해서 왜 자꾸 삼성 따라가려고 하는 건지....,35개,2020. 5. 15.
DJLucifer아쏴라비아,뒷테 감상 하라고 케이스도 안 넣어주는 LG 클라스 ㅠㅠ,3개,2020. 5. 15.
김앞잡이,그 전설같았던 그 LG 맞나? 진짜 LG는 찐따다...,139개,2020. 5. 15.
타타타타타타타탓,F717님 LG폰 개봉기하시면서 항상 틀리게 말씀하시는 부분이 있는데 1:55 의 번들충전기는 15W에 QC 2.0이 아니라 16.2W에 QC 3.0 규격입니다.,8개,2020. 5. 15.
나침반,아 ㅋㅋㅋㅋㅋ 카메라에 ois도 빠졌어? 거른다,10개,2020. 5. 15.
sandooo,아예 플래그쉽으로 더 완벽하게 만들어주지..,2개,2020. 5. 15.
IyrdcvJjhb,2:26 베젤 안에 베젤이 또 있네....,10개,2020. 5. 15.
디스코프롬바밤바,출고가 89 s10e 쓰는데 출시 1년이 지난 지금 고르래도 이거 살듯..,3개,2020. 5. 15.
빵덕이,초코렛2 진짜 다시봐도 디자인 너무 잘 뽑았다ㅋㅋㅋㅋㅋ,5개,2020. 5. 15.
배혜민,"SD765에 OIS도 없고, 쿼드DAC도 없음. 근데 가격이 89.9 왜삼??",39개,2020. 5. 15.
JunePascha,"Quiz: 두목님은 영상에서 ""이 정도
가격대에서는...' 이라는 표현을 총 몇 번 사용 했을까요?",8개,2020. 5. 15.
빵도둑,"삼성 : 과속
애플 : 서행
엘쥐 : 역주행",200개,2020. 5. 15.
CannonIshak,"그래도 엘지 치고 의외로 중립적인 리뷰라서 놀랐네ㅋㅋㅋ
사용기에서는 어떨지.....",1개,2020. 5. 15.
AuraWhite,스타일러스 있다면서 펜을 별도로 구매하랰ㅋㅋㅋㅋ,13개,2020. 5. 15.
Deblur,픽셀 4a가 349달러인데 ㅋㅋㅋㅋㅋ,8개,2020. 5. 15.
MillionDk,형님 이딴거 리뷰안해도 되잖아요 ㅠㅠㅠ,5개,2020. 5. 15.
BulsoChiyark,"LG G7:방탄소년단
LG 벨벳:관짝소년단",312개,2020. 5. 15.
라이더국제,"보급형벨벳:듀얼,5G지원
플래그쉽 Lg G시리즈:듀얼 노지원(??????),5G지원",1개,2020. 5. 15.
네다음관종,"문제1
이 영상에서 '가격'이 몇 번 나왔는지 찾아 쓰시오.",1개,2020. 5. 15.
릉릉,"하!
내가 엄청 잘 쓰고있는 A90은 스냅드래곤 855이라구~~☆",1개,2020. 5. 15.
허니YouTube,저거 이뻐서 딱 들고 다니기만 좋겠다. 밖에서는 저거쓰고 집에서는 다른폰 쓰는..,1개,2020. 5. 15.
TheFuture,💩먹어보신분 좋아요ㄱ,33개,2020. 5. 15.
신일웅,이분의 리뷰영상이 나올것을 생각하면 정말 무섭ㅂ다,1개,2020. 5. 15.
김덕배,s20 보다는 s10이나 노트랑 더 비슷해 보이네요,3개,2020. 5. 15.
Star7634,뭐야 V60 돌려줘요,3개,2020. 5. 15.
서니아,"LG 벨벳 리뷰: 부서진 꿈 [4K]
데자뷰 느껴본적 있어?",602개,2020. 5. 15.
서홍,"LG: 아 몰라 일단 두 회사만 경쟁하게 할 순 없으니까 뭐라도 만들어보자!!

=LG 벨벳 ㅋㅋㅋㅋ",13개,2020. 5. 15.
빡씨네요,"상태표시줄... 하... LG기술이 얼마나 떨어지는지 알 수 있는 요소.
LG어플만 가린다는게 말이되나?",1개,2020. 5. 15.
wannaKang,"사전예약하고, 벨벳 공짜 당첨됐는데 취소했습니다~ 역시 갱생의 여지가 없는 회사네요... 적어도 lg 무선 사업부는 ㅋㅋㅋㅋㅋ",1개,2020. 5. 15.
토멩,진짜 기적의 가성비다  전에 주던거들도 빼버리는데 가격은ㅋㅋㅋ,3개,2020. 5. 15.
김준우,"LG에서 말한 메스프리미엄 뜻
보급형 성능에 플래그십 가격이란뜻임ㅋㅋㅋ",183개,2020. 5. 15.
namedNo,언케 인트로는 몇년이 지나도 똑같네. 일관성 있게 발전하는거 같아서 참 좋다,4개,2020. 5. 15.
강우진,얼마나 팩트로 쳐 맞을지 궁금해서 왔다 ㅋㅋㅋㅋㅋㅋ,5개,2020. 5. 15.
keunhoBae,50만원대인줄알았는데...A51이 52만원이던데..,1개,2020. 5. 15.
YongHo,뒷면은 이쁜데? 결국 가격인가..,3개,2020. 5. 15.
longlo,진짜 가격ㅋㅋㅋㅋ,0개,2020. 5. 15.
곽철용,5G가 아닌 LTE로 나왔어야 했는데... 너무 아쉽다.,3개,2020. 5. 15.
Redhole찍찍jj,드디어 엣지 스크린이 들어갔네ㅔㅔㅔ,1개,2020. 5. 15.
달구알,펜 사용에 최적화 되어있는데 펜을 안줌ㅋㅋㅋ,2개,2020. 5. 15.
YameeyameeWing,"3:22 오...괜찮은데...좀 팔리겠는데??
8:34 잘가요 엘지...다음에 봐요...",5개,2020. 5. 15.
토끼TNT,사실 이정도 가격이면....ㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 15.
뷰뷰,갑자기 왜!! 엣지를넣어 ㅠㅠㅠㅠㅠㅠㅠ,1개,2020. 5. 15.
이동건,"엘지 벨벳의 장점....
인덕션이 아님",1개,2020. 5. 15.
nk모든것비교리뷰해드립니다,"벨벳이 망하면
애플도 신나고
삼성도 신나고
검은 정장 입은 아저씨들도 신나고.",23개,2020. 5. 15.
csk,많이참으시는데?ㅋㅋㅋ,1개,2020. 5. 15.
디엑트dacts,0:07 다른 의미로(?) 많이 기다렸습니다!?,0개,2020. 5. 15.
김정원,"음.. 결론으로 말하자면...

예쁜 쓰레기니 전세대에 가격도 더 싼 원플러스 7 프로를 사는 게 더 이득일듯.",1개,2020. 5. 15.
기미원,"역시 벨벳 가성비가 엄청나네요 ㄷㄷ
어떻게 저렇게 싸게 내놓은거죠...





0원폰 아닌가요?",10개,2020. 5. 15.
posterouspre,두목님 1주일후 밸벳 뚜드려패는 리뷰영상만 기다리고 있겠음니다 ㅋㅋㅋㅋ,154개,2020. 5. 15.
리콘LeKorn,8:40 부터 8:45초 까지 0.25배속하면 진짴ㅋㅋㅋㅋ,5개,2020. 5. 15.
바위,LG는 핸드폰 포기하면 안됨?,2개,2020. 5. 15.
yjk,엘지는 이제 스마트폰 사업을 접는걸 진지하게 생각하는게 어떨지!!!,1개,2020. 5. 15.
김콜라곰,참고:20 시리즈 중고가 지금만봐도80~100까지 떨어짐,0개,2020. 5. 15.
참이슬,LG..이제는 융도안넣어주네요 ㅋㅋ두목님..융좋아하잖아요,255개,2020. 5. 15.
동동,나 엘지폰만 오래써왔는데 벨벳은 아닙니다.이건 호구들이 쓰는폰,1개,2020. 5. 15.
보그니처Bognature,8:11 폰이 길쭉....ㅠㅠ,0개,2020. 5. 15.
다녤,"궁근한 점이요!!
LG 벨벳 폰은 슬로우 기능에서 전면 슬로우 기능이 있나요?",1개,2020. 5. 15.
김보리,LG에서 다른폰생각하면 그나마낳앜ㅋㅋㅋㅋㅋ,0개,2020. 5. 15.
루리루리,헐 샤인 대박 내폰 ㅋㅋㅋㅋ,0개,2020. 5. 15.
우리교회문목사,"예쁘면 모든게 용서가 되는데...
그정돈 아니야...",1개,2020. 5. 15.
MirinaeGim,5:35 ㅋㅋㅋㅋ 그럼하나 줘야되는거 아니니?? ㅋㅋㅋㅋㅋ 진짜로 그럼 펜이라도 주지 ㅋㅋㅋ,0개,2020. 5. 15.
